classe,page,de,en
9,165,einen Ausflug machen,"do a trip, simple past: did"
9,165,Traum,dream
9,165,lernen,learn
9,165,Mitleid mit jdm. haben,be/feel sorry for sb.
9,165,er kam; er ist gekommen,come: he came
9,165,in den Klassenraum (hinein),into the classroom
9,165,er sah; er hat gesehen,see: he saw
9,165,sitzen; sich (hin)setzen,"sit, simple past: sat"
9,165,neben sie (Singular); neben ihr,next to her
9,165,suchen,look for
9,165,Schreibtisch,desk
9,165,sie kaufte; sie hat gekauft,buy: she bought
9,165,sie fühlte sich traurig,feel: she felt sad
9,165,warten (auf),wait (for)
9,165,also,so
9,165,"sie, ihnen (Mehrzahl)",them
9,165,aussehen,look
9,165,weinen,cry
9,165,sterben,die
9,165,verstehen,"understand, simple past: understood"
9,165,genau wie,just like
9,165,besser,better
9,165,als,when
9,165,wir trafen uns; wir haben uns getroffen,meet: we met
9,165,gewinnen,"win, simple past: won"
9,165,(Speise-)Eis,ice cream
9,165,ankommen,arrive
9,165,"Regel, Vorschrift",rule
9,165,"tragen, anhaben (Kleidung)","wear, simple past: wore"
9,165,(eine) Hose,trousers (pl)
9,165,Rock,skirt
9,165,nicht tun dürfen,mustn’t do
9,165,oje!,Oh dear!
9,165,Milchshake,milkshake
9,165,verlieren,"lose, simple past: lost"
9,165,Theater spielen; schauspielern,act
9,165,Tante,aunt
9,165,Flughafen,airport
9,165,"Imbissstube, Lokal",diner (AE)
9,165,"Kleidung, Kleidungsstücke",clothes (pl)
9,165,finden,"find, simple past: found"
9,165,Freunde finden,"make friends, simple past: made"
9,165,vielleicht,perhaps
9,165,Nachbar/in,neighbour
9,165,True,true
9,165,"falsch, unrichtig",false
9,165,es gibt keine Bäume,there aren’t any trees
9,165,Verkehrsampel,traffic lights (pl)
9,165,"Früchte, Obst; Frucht",fruit
9,165,Wen traf Adam? / Wen hat Adam getroffen?,Who did Adam meet?
9,165,"Landkarte, Stadtplan",map
9,165,Gingen sie? / Sind sie gegangen?,Did they go?
9,165,Supermarkt,supermarket
9,165,Post(amt),post office
9,165,"Nachbarschaft, Viertel, Gegend",neighbourhood
9,165,Friseur/in,hairdresser
9,165,Bushaltestelle,bus stop
9,165,Fest,festival
9,165,Großbritannien,(Great) Britain
9,165,"beliebter, populärer",more popular
9,165,"beliebt, populär",popular
9,165,Milch,milk
9,165,ohne,without
9,165,Brot,bread
9,165,"Wurst, Würstchen",sausage
9,165,dasselbe / das gleiche; gleich,the same
9,165,Apfel,apple
9,165,"versuchen, (aus)probieren",try
9,165,Feuerwerkskörper,firework
9,165,Feuerwerk,fireworks (pl)
9,165,auf der Straße,in the street
9,165,rennen,"run, simple past: ran"
9,165,Angst haben (vor),be scared (of)
9,165,Belohnung,reward
9,165,Hundeheim,dogs’ home
9,165,"sie denken, dass …",they think that …
9,165,(die) arme Mrs Trent,poor Mrs Trent
9,165,sie kann nicht gut gehen/laufen,she can’t walk well
9,165,"geschlossen sein, zu sein",be closed
9,165,"offen, geöffnet",open
9,165,"in der Nähe von, nahe (bei)",near
9,165,"Zentrum, (Stadt-)Mitte",centre
9,165,Ohr,ear
9,165,Schwanz,tail
9,165,kurz; klein (Person),short
9,165,Platz,space
9,165,sammeln,collect
9,165,Guy-Fawkes-Puppe,guy
9,165,Theaterstück,play
9,165,ihre (Mehrzahl),their
9,165,"Jacke, Jackett",jacket
9,165,"Hut, Mütze",hat
9,165,Maske,mask
9,165,Er legt sie zu den anderen Dingen.,He puts it with the other things.
9,165,"(etwas wohin) tun, legen, stellen","put, simple past: put"
9,165,Spielzeug,toy
9,165,Helfer/in,helper
9,165,"(aus)wählen, aussuchen",pick
9,165,aufstehen,"stand up, simple past: stood up"
9,165,50 Pence reichen (auch),50p will do
9,165,Penny (kleinste britische Münze),penny
9,165,besser abschneiden,do better
9,165,besuchen,visit
9,165,Weg,way
9,165,"Entschuldigung, …","Excuse me, …"
9,165,jn. den Weg beschreiben,tell sb. the way
9,165,jn. nach dem Weg fragen,ask sb. the way
9,165,überqueren,cross
9,165,(nach) rechts/links abbiegen,turn right/left
9,165,die Straße entlang,along the street
9,165,100 Meter weit,for 100 metres
9,165,am Geschäft vorbei,past the shop
9,165,Vielen Dank.,Thanks very much.
9,165,Bank (Geldinstitut),bank
9,165,Rolle Toilettenpapier,toilet roll
9,165,(großes Freuden-)Feuer,bonfire
9,165,"beenden, enden",finish
9,165,essen: wir aßen; wir haben gegessen,eat: we ate
9,165,Kartoffel,"potato, pl potatoes"
9,165,jung,young
9,165,Laterne,lantern
9,165,feiern,celebrate
9,165,singen: wir sangen; wir haben gesungen,sing: we sang
9,165,Puzzle,jigsaw
9,165,"schließlich, zum Schluss",in the end
9,165,Cricket (Mannschaftssportart),cricket
9,165,Waveboarden,street surfing
9,165,Arm,arm
9,165,Hand,hand
9,165,stehen,"stand, simple past: stood"
9,165,"Hunger haben, hungrig sein",be hungry
9,165,du könntest,you could
9,165,du könntest nicht,you couldn’t
9,165,einen Salat nehmen/essen,have a salad
9,165,Pastete (mit Fleisch- oder Gemüsfüllung),pasty
9,165,Fleisch,meat
9,165,lecker!,yum!
9,165,Joghurt,yogurt
9,165,"Möhre, Karotte",carrot
9,165,Deutsche/r,German
9,165,Junkfood (ungesundes Essen),junk food
9,165,viel,much
9,165,(Kartoffel-)Chips,crisps (pl)
9,165,Schokolade; Praline,chocolate
9,165,ungesund,unhealthy
9,165,Kuchen,cake
9,165,Limonade,lemonade
9,165,Wie viele …?,How many …?
9,165,Was stimmt nicht mit …?,What’s wrong with …?
9,165,krank,ill
9,165,(Schule) schwänzen,skive (infml)
9,165,herausfinden,"find out, simple past: found out"
9,165,Kopfschmerzen haben,have a headache
9,165,"beunruhigt sein, besorgt sein (wegen)",be worried (about)
9,165,Ich habe Halsschmerzen. / Mir tut der Hals weh.,I have a sore throat.
9,165,Hals,throat
9,165,Ich habe Fieber.,I have a temperature.
9,165,Temperatur; Fieber,temperature
9,165,"Arzt/Ärztin, Doktor/in",doctor
9,165,heute Morgen/Nachmittag/Abend,this morning/afternoon/evening
9,165,Schlaf,sleep
9,165,du solltest,you should
9,165,du solltest nicht,you shouldn’t
9,165,anhalten; stehen bleiben; aufhören (mit),stop
9,165,schlafen,"sleep, simple past: slept"
9,165,Mir ist nicht danach.,I don’t feel like it.
9,165,"läuten, klingeln","ring, simple past: rang"
9,165,enttäuscht,disappointed
9,165,"Kätzchen, junge Katze",kitten
9,165,"erzählen (von), berichten (über)","tell (about), simple past: told"
9,165,(Telefon-)Anruf,phone call (oft auch kurz: call)
9,165,jn. so sehr vermissen/mögen/lieben,miss/like/love sb. so much
9,165,"Gespräch, Unterhaltung; Chat",chat
9,165,Stell dir vor! / Du wirst es kaum glauben!,Wait for this. (infml)
9,165,"(ver)ändern, sich (ver)ändern",change
9,165,Lebensstil,lifestyle
9,165,ich bin froh,I’m glad
9,165,"Haar, Haare",hair
9,165,groß (Person); hoch (Gebäude),tall
9,165,(eine) Brille,glasses (pl)
9,165,(eine) Sonnenbrille,sunglasses (pl)
9,165,Ingwer; rotblond (Haare),ginger
9,165,Tupfen (Leopard); Pickel,spot
9,165,"freundlich, nett",kind
9,165,zwischen,between
9,165,ein Picknick machen,have a picnic
9,165,sportlich,sporty
9,165,genießen,enjoy
9,165,"Turnen, Gymnastik",gymnastics
9,165,(das) Tauchen (Sport),diving
9,165,(das) Klettern (Sport),climbing
9,165,"unheimlich, gruselig",scary
9,165,(das) Skilaufen (Sport),skiing
9,165,nehmen,"take, simple past: took"
9,165,jn. zustimmen,agree with sb.
9,165,"der/die/das beliebteste/populärste, am beliebtesten/populärsten",most popular
9,165,Übungen machen,do exercises
9,165,rufen,shout
9,165,jemand,somebody (or: someone)
9,165,diese Menschen (hier),these people
9,165,"Vortrag, Rede; Gespräch",talk
9,165,Was macht ein perfektes Wochenende aus?,What makes a perfect weekend?
9,165,einem Hobby nachgehen,do a hobby
9,165,"hinaus, heraus, raus",out
9,165,"Zeug, Kram",stuff (infml)
9,165,Zeitschrift,magazine
9,165,Tasche (an Kleidungsstücken),pocket
9,165,Taschengeld,pocket money
9,165,geizig,mean
9,165,älter als ich,older than me
9,165,bis (zeitlich),until
9,165,"erst, wenn sie 13 sind",not (...) until they’re 13
9,165,(Haus-)Arbeiten erledigen,do chores
9,165,staubsaugen,hoover
9,165,füllen,fill
9,165,leeren,empty
9,165,Geschirrspülmaschine,dishwasher
9,165,schneiden; (Rasen) mähen,"cut, simple past: cut"
9,165,Gras,grass
9,165,aufräumen,tidy (verb)
9,165,ordentlich,tidy (adj)
9,165,10 Pfund pro Woche,£10 a week
9,165,Zeitungen austragen,do a paper round
9,165,die geizigsten Eltern,the meanest parents
9,165,ich werde … fragen/bitten,I’m going to ask …
9,165,um etwas bitten,ask for sth.
9,165,Plan,plan
9,165,Schlittschuhlaufen,ice skating
9,165,"beschäftigt sein, (viel) zu tun haben",be busy
9,165,den ganzen Tag (lang),all day
9,165,Lass(t) uns (mal) sehen.,Let’s see.
9,165,"billig, preiswert",cheap
9,165,So viel kostet das nicht.,It’s cheaper than that.
9,165,nächstes Mal,next time
9,165,Handschuh,glove
9,165,Abgemacht!,It’s a deal!
9,165,Teil,part
9,165,denken; er dachte; er hat gedacht,think: he thought
9,165,Sofa,sofa
9,165,(Tages-)Zeitung,newspaper
9,165,"Geschäft, das gespendete Waren für wohltätige Zwecke verkauft",charity shop
9,165,wohltätige Organisation,charity
9,165,"die CDs dort, jene CDs",those CDs
9,165,niemand,nobody
9,165,"ein/e andere(r, s); noch ein/e",another
9,165,Wand; Mauer,wall
9,165,(be)zahlen,"pay, simple past: paid"
9,165,"öffnen, aufmachen",open
9,165,Tür,door
9,165,"erstaunt, verwundert",amazed
9,165,"bequem, gemütlich",comfortable
9,165,Kleid,dress
9,165,die Neunzigerjahre,the 90s
9,165,bekommen: er bekam; er hat bekommen,get: he got
9,165,Nistkasten (für Vögel),birdhouse
9,165,"bunt, farbig",coloured
9,165,Modellauto,model car
9,165,zeigen,show
9,165,einen Vortrag halten,"give a talk, simple past: gave"
9,165,"deutlich, klar",clear
9,165,deutlich sprechen,talk clearly
9,165,Krimiserie,"crime series, pl crime series"
9,165,Zeichentrickfilm; Comic,cartoon
9,165,Comedyshow; Komödie,comedy
9,165,Seife; (infml auch) Seifenoper,soap
9,165,"Realität, Wirklichkeit",reality
9,165,etwas lieber mögen,like sth. better
9,165,etwas am liebsten mögen,like sth. best
9,165,aufregend,exciting
9,165,"sich interessieren für, interessiert sein an",be interested in
9,165,für jn. stimmen,vote for sb.
9,165,"Leiter/in, (An-)Führer/in",leader
9,165,(Tages-)Ausflug,"day out, pl days out"
9,165,Erwachsene/r,adult
9,165,"Meile (ca. 1,6 km)",mile
9,165,Kilometer,kilometre (km)
9,165,Winter,winter
9,165,Rad fahren,cycle
9,165,Zirkus,circus
9,165,Drachenfliegen,hang-gliding
9,165,"Matsch, Schlamm",mud
9,165,klettern (auf),climb
9,165,Nationalpark (staatliches Naturschutzgebiet),national park
9,165,national,national
9,165,Südwesten; südwestlich; Südwest-,south-west
9,165,Süden; südlich; Süd-,south
9,165,Westen; westlich; West-,west
9,165,Osten; östlich; Ost-,east
9,165,Norden; nördlich; Nord-,north
9,165,einsam,lonely
9,165,Hügel,hill
9,165,Fluss,river
9,165,Urlaub,holiday
9,165,vorsichtig; sorgfältig,careful
9,165,(mit dem Auto) fahren,"drive, simple past: drove"
9,165,vorsichtig fahren,drive carefully
9,165,planen,plan
9,165,das Wetter wird gut sein,the weather will be good
9,165,es wird nicht,it won’t (= will not)
9,165,regnen,rain (verb)
9,165,Regen,rain (noun)
9,165,ein bisschen,a bit
9,165,nebelig,foggy
9,165,Nebel,fog
9,165,(ein) Stiefel,boot
9,165,(das) Wandern,hiking
9,165,Zelt,tent
9,165,Wie ist das Wetter?,What’s the weather like?
9,165,"packen, einpacken",pack
9,165,"Erste-Hilfe-Set, Verbandskasten",first-aid kit
9,165,Erste Hilfe,first aid
9,165,"Föhn, Haartrockner",hairdryer
9,165,Schlafsack,sleeping bag
9,165,Rucksack,rucksack
9,165,"(über)prüfen, kontrollieren",check
9,165,Geh geradeaus (weiter).,Go straight on.
9,165,Plastiktüte,plastic bag
9,165,"Plastik, Kunststoff",plastic
9,165,(Triller-)Pfeife,whistle
9,165,vergessen,"forget, simple past: forgot"
9,165,Brücke,bridge
9,165,"Häuschen, Hütte",cottage
9,165,"Pfad, (Feld-)Weg",track
9,165,ein Foto machen,take a photo
9,165,"oben, am oberen Ende (von); an der Spitze (von)",at the top (of)
9,165,"fallen: er fiel, er ist gefallen",fall: he fell
9,165,(nach) drinnen,inside
9,165,schreien,scream
9,165,schnell,quick
9,165,Wolke,cloud
9,165,nichts,not (…) anything
9,165,"hören: sie hörten, sie haben gehört",hear: they heard
9,165,Erde (Erdboden),ground
9,165,"sie konnte, sie konnte nicht","she could, she couldn’t"
9,165,"Witz, Scherz",joke
9,165,Ihr Bein tat weh.,Her leg was sore.
9,165,eine Woche / sechs Wochen Urlaub,a week’s / six weeks’ holiday
9,165,Du Glückliche/r! / Du Arme/r!,Lucky you! / Poor you!
9,165,sein: du bist gewesen,be: you’ve been
9,165,Bist du schon mal … gewesen? / Warst du schon mal …?,Have you ever been …?
9,165,je(mals),ever
9,165,Warst du schon mal in London?,Have you ever been to London?
9,165,Dänemark,Denmark
9,165,"auf etwas horchen, (beim Zuhören) auf etwas achten",listen for sth.
9,165,Bahnhof,(train) station
9,165,"Zug, Eisenbahn",train
9,165,Bahnsteig,platform
9,165,(jemanden) verlassen; weggehen; abfahren; zurücklassen,"leave, simple past: left"
9,165,pünktlich,on time
9,165,"korrigieren, berichtigen",correct
9,165,Happy End (glückliches Ende),happy ending
9,165,Was ist das Besondere an ihm?,What’s special about him?
9,165,"Fahne, Flagge",flag
9,165,Feuer,fire
9,165,"geschehen, passieren",happen
9,165,"Müll, Abfall",rubbish
9,165,Mülleimer,rubbish bin
9,165,eine Hose anziehen,put on trousers
9,165,Zukunft,future
9,165,(feste) Freundin,girlfriend
9,165,(fester) Freund,boyfriend
9,165,Wind,wind
9,165,Palast,palace
9,165,König,king
9,165,Königin,queen
9,165,Präsident/in,president
9,165,die U-Bahn (in London),the Tube
9,165,reisen; fahren; sich fortbewegen,travel
9,165,U-Bahn,underground
9,165,"berühmt (für, wegen)",famous (for)
9,165,Detektiv/in,detective
9,165,Glocke; Klingel,bell
9,165,etwas tun dürfen,be allowed to do sth.
9,165,Kultur,culture
9,165,griechisch; Griechisch; Grieche/Griechin,Greek
9,165,"irisch, aus Irland",Irish
9,165,"schottisch, aus Schottland",Scottish
9,165,erstaunlich,amazing
9,165,vor zwei Jahren,two years ago
9,165,sein Fußball / ihr Fußball,its football
9,165,"Anzeige, Werbung",advert
9,165,"schlau, klug",clever
9,165,rufen; nennen; anrufen,call
9,165,"jemand, der sich sehr stark für etwas begeistert (und manchmal von anderen deswegen belächelt wird)",geek
9,165,Museum,museum
9,165,"natürlich, Natur-",natural
9,165,Naturkunde,natural history
9,165,Dinosaurier,dinosaur
9,165,antworten; beantworten,answer
9,165,"Katastrophe, Unglück",disaster
9,165,"beginnen, anfangen",begin (began)
9,165,Sicherheit,security
9,165,als Nächstes,next
9,165,trinken,"drink (drank, drunk)"
9,165,"treten, schießen",kick
9,165,Idiot/in,idiot
9,165,behalten,"keep (kept, kept)"
9,165,Polizei,police
9,165,fantastisch,like a million dollars
9,165,"schließlich, endlich",at last
9,165,Erdbeben,earthquake
9,165,insbesondere,especially
9,165,belebt; verkehrsreich,busy
9,165,weit,far
9,165,Flugzeug,plane
9,165,Verkehrsmittel; Transport(wesen),transport
9,165,Arbeiter/in; Arbeitskraft,worker
9,165,Welt,world
9,165,Taucher/in,diver
9,165,Sonne,sun
9,165,Postkarte,postcard
9,165,Verschwendung,waste
9,165,verschwenden,(to) waste
9,165,Geld ausgeben (für); Zeit verbringen (mit),spend money/time (spent)
9,165,viele(viel),a lot of
9,165,Recht haben,be right
9,165,Unrecht haben,be wrong
9,165,Klingelton (Handy),ringtone
9,165,eine Tasse Tee,a cup of tea
9,165,sicher (gefahrlos); in Sicherheit,safe
9,165,etwas tun müssen,have to do sth.
9,165,etwas nicht tun müssen / brauchen,not have to do sth.
9,165,Unterführung,subway
9,165,Taschendieb/in,pickpocket
9,165,Rolltreppe,escalator
9,165,jn. abholen,pick sb. up
9,165,dunkel,dark
9,165,"sich Sorgen machen (wegen, um)",worry (about)
9,165,auf dem Land,in the country
9,165,(Straßen-)Kreuzung,"crossroads, pl"
9,165,Kirche,church
9,165,"Mehrfamilienhaus, Wohnblock",block of flats
9,165,Hauptstraße; Einkaufsstraße,high street
9,165,Tor,gate
9,165,Wald; Holz,wood
9,165,Kneipe,pub
9,165,Du machst wohl Witze! / Spitzenwitz!,You’re joking!
9,165,"Witze machen, scherzen",joke
9,165,Komm(t) (schon)! / Ach komm!,Come on!
9,165,kaufen: wir haben gekauft,buy: we’ve bought
9,165,Überwachungssystem; Überwachungskamera(s),CCTV
9,165,"Geschäft, Betrieb",business
9,165,"ein Geschäft aufmachen, einen Betrieb gründen/eröffnen",start a business
9,165,anfangen: er hat angefangen,start: he has started
9,165,"Transporter, Lieferwagen",van
9,165,finden: sie hat gefunden,find: she has found
9,165,treffen: sie hat getroffen,meet: she has met
9,165,Es nervt! / Es ist Mist!,It sucks! (infml)
9,165,glauben,believe
9,165,sehen: ich habe gesehen,see: I’ve seen
9,165,sprechen: ich habe gesprochen,speak: I’ve spoken
9,165,noch nicht,not … yet
9,165,So ein Mist! / Es nervt!,What a pain! (infml)
9,165,"schließen, zumachen",close
9,165,Reg dich nicht auf. / Bleib mal locker.,Take it easy! (infml)
9,165,retten,save
9,165,"ruhig, still; besonnen",calm
9,165,tief,deep
9,165,schwer (Gewicht; Regen),heavy
9,165,hart arbeiten,work hard
9,165,Vater,father
9,165,"sprechen: er sprach, er hat gesprochen",speak: he spoke
9,165,Tochter,daughter
9,165,haben: wir haben gehabt,have: we’ve had
9,165,Unfall,accident
9,165,Polizeibeamter/-beamtin,police officer
9,165,sich gefährlich verhalten,behave dangerously
9,165,"Bauer, Bäuerin; Landwirt/in",farmer
9,165,beschreiben,describe
9,165,"Nachricht, Mitteilung",message
9,165,etwas ausrichten,take a message
9,165,Sind da die Taylors? (am Telefon),Is that the Taylors?
9,165,Wer spricht (da)? (am Telefon),Who’s speaking?
9,165,Hier spricht Rob Blake. (am Telefon),This is Rob Blake.
9,165,"gerade jetzt, genau jetzt",right now
9,165,(quer) über die Felder,across the fields
9,165,lächeln; (das) Lächeln,smile
9,165,"Busch, Strauch",bush
9,165,plötzlich,suddenly
9,165,Nase,nose
9,165,voll; voller …,full (of …)
9,165,(ein)fangen,catch / caught / caught
9,165,Licht; Lampe,light
9,165,Büro,office
9,165,Fuchs,fox
9,165,Mund; (Tier) Schnauze,mouth
9,165,parken,park (a car)
9,165,aufschreiben,write down / wrote / written
9,165,Mutter,mother
9,165,"Menschen, die Müll zurücklassen",people who leave rubbish
9,165,Artikel,article
9,165,"(etwas wohin) tun, legen, stellen, stecken; er hat getan, gelegt, gestellt, gesteckt",put: he has put
9,165,Vordergrund,foreground
9,165,Hintergrund,background
9,165,Pferd,horse
9,165,überall(hin),everywhere
9,165,"meistens, normalerweise",usually
9,165,ideal,ideal
9,165,(um)ziehen (nach),move (to)
9,165,Onkel,uncle
9,165,Opa,grandad
9,165,Fragebogen,questionnaire
9,165,"reiten: ich ritt, ich bin geritten; (Rad) fahren: ich fuhr (Rad), ich bin (Rad) gefahren","ride: I rode, I’ve ridden"
9,165,umziehen (an einen neuen Wohnort),move house
9,165,einmal,once
9,165,zweimal,twice
9,165,Person,person
9,165,China,China
9,165,Schiff,ship
9,165,"Sklave, Sklavin",slave
9,165,Europa,Europe
9,165,Amerika,America
9,165,Australien,Australia
9,165,verkaufen,"sell, sold, sold"
9,165,"Packung, Päckchen",packet (of)
9,165,kosten,"cost, cost, cost"
9,165,Fahrrad,bicycle
9,165,Rücken; Rückseite,back
9,165,Schokoriegel,chocolate bar
9,165,immer mehr,more and more
9,165,so viel wie,as much as
9,165,möglich,possible
9,165,Sohn,son
9,165,"(mit)bringen; er brachte (mit), er hat (mit)gebracht",bring; he brought
9,165,gegen,against
9,165,Mit freundlichen Grüßen (Briefschluss),Yours sincerely
9,165,weniger,less
9,165,usw. (und so weiter),etc. (aus dem Lateinischen)
9,165,Welche Art/Sorte (von) …?,What sort of …?
9,165,Geld verdienen,"make money, made, made"
9,165,"Keks, Plätzchen",biscuit
9,165,Müsliriegel,cereal bar
9,165,Energie,energy
9,165,"etwas gut können, gut sein in etwas",be good at sth.
9,165,Anrede für Lehrerin in GB,Miss
9,165,Trimester,term
9,165,Verkäufer/in,salesperson / salespeople
9,165,ernst(haft),serious
9,165,hören; ich habe gehört,hear; I’ve heard
9,165,Wettbewerb,competition
9,165,"an etwas teilnehmen, bei etwas mitmachen","take part in sth.; took, taken"
9,165,Information(en) (über),information (about) (no pl)
9,165,"das meiste Geld, am meisten Geld",the most money
9,165,im Fernsehen,on TV
9,165,die USA (= die Vereinigten Staaten von Amerika),the USA
9,165,"Anstecknadel, Button",badge
9,165,Ballon,balloon
9,165,Pflanze,plant
9,165,"Kosten, Preis",cost
9,165,Euro,euro (€)
9,165,"Gesamtbetrag, Summe",total
9,165,pro Ballon,per balloon
9,165,"Gewinn, Profit",profit
9,165,sich umschauen (in),look around
9,165,Mehl,flour
9,165,(zer)brechen,break
9,165,brach,broke
9,165,gebrochen,broken
9,165,Ei,egg
9,165,beeindruckt,impressed
9,165,"mit 16, im Alter von 16",at 16
9,165,sich (hin)setzen,sit down
9,165,saß,sat
9,165,Großvater,grandfather
9,165,negativ,negative
9,165,genug,enough
9,165,"meinen, sagen wollen","mean, meant, meant"
9,165,"schicken: sie schickten, sie haben geschickt",send: they sent
9,165,"repräsentieren, vertreten",represent
9,165,fantastisch,fantastic
9,165,nützlich,useful
9,165,unterstreichen,underline
9,165,Tatsache; Information,fact
9,165,Aufgabe,task
9,165,Meinung,opinion
9,165,Kommentar,comment
9,165,aus vielen Gründen,for lots of reasons
9,165,meiner Meinung nach,in my opinion
9,165,Vorbild,role model
9,165,(das) Boxen,boxing
9,165,olympisch,Olympic
9,165,"sogar, selbst",even
9,165,gewalttätig; gewaltsam,violent
9,165,kämpfen,fight – fought – fought
9,165,"etwas lieber mögen als etwas, etwas einer Sache vorziehen",prefer sth. to sth.
9,165,stark,strong
9,165,"Auf die Plätze, fertig, los!",Get ready. Steady. Go!
9,165,"bereit, fertig",ready
9,165,"ich glaube, ich nehme an",I guess
9,165,"Botschaft, Aussage",message
9,165,"Langeweile haben, gelangweilt sein",(to) be bored
9,165,springen; (vor Schreck) zusammenzucken,jump
9,165,Schottland,Scotland
9,165,Burg,castle
9,165,(Binnen-)See,lake
9,165,werfen,"throw, threw, thrown"
9,165,grau,grey
9,165,Himmel,sky
9,165,Gebäude,building
9,165,Hauptstadt,capital
9,165,welcher See?,which lake?
9,165,seine eigene Fahne,its own flag
9,165,Parlament,parliament
9,165,Sprache,language
9,165,"Musik-, musikalisch",musical
9,165,"Veränderung, Wechsel",change
9,165,(ein)kaufen,shop
9,165,zum letzten Mal,for the last time
9,165,"Ausrüstung, Ausstattung",equipment (no pl)
9,165,arbeitslos,unemployed
9,165,Monat,month
9,165,"Mahlzeit, Essen",meal
9,165,jm. die Schuld geben (an); jm. Vorwürfe machen (wegen),blame sb. (for)
9,165,Mach dir keine Vorwürfe.,Don’t blame yourself.
9,165,wunderschön,beautiful
9,165,Viel Vergnügen! / Viel Spaß!,Enjoy yourself/yourselves.
9,165,Frühstückspension; Zimmer mit Frühstück,bed and breakfast (B&B)
9,165,"unterrichten, lehren","teach, taught, taught"
9,165,kalt werden,"get cold, got, got"
9,165,Bedient euch! / Greift zu!,Help yourselves.
9,165,Ausstellung,exhibition
9,165,Gast,guest
9,165,Zweibettzimmer,twin room
9,165,Einzelzimmer,single room
9,165,Wasserkocher (elektrisch),kettle
9,165,trocken,dry
9,165,Mantel; Jacke,coat
9,165,"kanadisch, aus Kanada; Kanadier/in",Canadian
9,165,"buchen, reservieren",book
9,165,bestätigen,confirm
9,165,Reservierung,reservation
9,165,Wegbeschreibung(en),directions (pl)
9,165,einfach; nur; bloß,just
9,165,Messer,"knife, pl knives"
9,165,Socke,sock
9,165,Dudelsack,bagpipes (pl)
9,165,Gespenst,ghost
9,165,existieren,exist
9,165,"hinunter, runter, nach unten",down
9,165,winken,wave
9,165,landen,land
9,165,"mieten, leihen",hire
9,165,Führerschein,driving licence
9,165,"meine, meiner, meins",mine
9,165,hupen,hoot
9,165,glücklicherweise,luckily
9,165,Finger,finger
9,165,Ruine,ruin (oft pl: ruins)
9,165,Parkplatz,car park
9,165,"eng, schmal",narrow
9,165,"deiner, deine, deins; eurer, eure, eures",yours
9,165,auch nicht,not ... either
9,165,da drüben; da hinüber,over there
9,165,Akzent,accent
9,165,fliegen,"fly (flew, flown)"
9,165,Stolz,pride
9,165,geboren,born
9,165,E-Bass,bass guitar
9,165,einen Text überfliegen (um den Inhalt grob zu erfassen),skim a text
9,165,Region,region
9,165,Salz,salt
9,165,Zucker,sugar
9,165,Dusche; Schauer,shower
9,165,Wie nennt man …?,What do you call …?
9,165,"Kellner, Kellnerin",waiter / waitress
9,165,Mechaniker/in,mechanic
9,165,Spiegel,mirror
9,165,Handtuch,towel
9,165,"Maschine, Gerät",machine
9,165,Karneval,carnival
9,165,Alligator,alligator
9,165,"Einwanderer, Einwanderin",immigrant
9,165,amerikanisch; Amerikaner/in,American
9,165,Stern,star
9,165,(Bundes-)Staat,state
9,165,amerikanischer Ureinwohner; amerikanische Ureinwohnerin; indianisch,Native American
9,165,europäisch; Europäer/in,European
9,165,Schüler/innen im Alter von 14 Jahren,students aged 14
9,165,Alter,age
9,165,Symbol (für),symbol (of)
9,165,Statue,statue
9,165,Freiheit,liberty
9,165,Insel,island
9,165,etwas wissen über; schon mal gehört haben von,know about
9,165,Sehenswürdigkeit,sight
9,165,international,international
9,165,"klasse, stark, großartig","awesome (AE, infml)"
9,165,Terrorist/in; terroristisch; Terror-,terrorist
9,165,"Angriff, Attacke",attack
9,165,zerstören,destroy
9,165,seit 2012,since 2012
9,165,tausend,thousand
9,165,Russland,Russia
9,165,"Russe/Russin, russisch, Russisch",Russian
9,165,"(Aus-)Sicht, (Aus-)Blick (auf, über)",view (of)
9,165,"Fußweg, Laufgang",walkway
9,165,"oben; über, oberhalb (von)",above
9,165,(Straßen-)Verkehr,traffic
9,165,(er)bauen,"build, built, built"
9,165,kleine Terrasse vor der Tür,stoop (AE)
9,165,"Stimmung, Laune",mood
9,165,alles,everything
9,165,z.B. (= zum Beispiel),e.g.
9,165,"Schritt, Stufe",step
9,165,"Einleitung (zu), Einführung (in)",introduction (to)
9,165,Asiate/Asiatin; asiatisch,Asian
9,165,Freundschaft,friendship
9,165,(Basketball-)Platz,(basketball) court
9,165,(aus einem Auto) aussteigen,get out (of a car)
9,165,"Übung, Training",practice
9,165,einen Punkt / ein Tor / einen Treffer erzielen,score
9,165,"fast, beinahe",nearly
9,165,einschlafen,fall asleep
9,165,schlafen,be asleep
9,165,nirgendwo(hin),nowhere
9,165,Routine,routine
9,165,"(Über-)Prüfung, Kontrolle",check
9,165,es hilft vielleicht; es könnte (vielleicht) helfen,it might help
9,165,nach vorne; vorwärts,forward
9,165,"Gelegenheit, Möglichkeit, Chance",chance
9,165,Wen interessiert das? / Was soll's? / Na und?,Who cares?
9,165,schlagen; treffen; prallen gegen,"hit (hit, hit)"
9,165,Trainer/in,coach
9,165,beide(s),both
9,165,sich umdrehen,turn
9,165,"als, während",as
9,165,"Turnhalle, Sporthalle",gym
9,165,Entfernung,distance
