classe,page,de,en
9,172,einen Ausflug machen,"do a trip, simple past: did"
9,172,Traum,dream
9,172,lernen,learn
9,172,Mitleid mit jdm. haben,be/feel sorry for sb.
9,172,er kam; er ist gekommen,come: he came
9,172,in den Klassenraum (hinein),into the classroom
9,172,er sah; er hat gesehen,see: he saw
9,172,sitzen; sich (hin)setzen,"sit, simple past: sat"
9,172,neben sie (Singular); neben ihr,next to her
9,172,suchen,look for
9,172,Schreibtisch,desk
9,172,sie kaufte; sie hat gekauft,buy: she bought
9,172,sie fühlte sich traurig,feel: she felt sad
9,172,warten (auf),wait (for)
9,172,also,so
9,172,"sie, ihnen (Mehrzahl)",them
9,172,aussehen,look
9,172,weinen,cry
9,172,sterben,die
9,172,verstehen,"understand, simple past: understood"
9,172,genau wie,just like
9,172,besser,better
9,172,als,when
9,172,wir trafen uns; wir haben uns getroffen,meet: we met
9,172,gewinnen,"win, simple past: won"
9,172,(Speise-)Eis,ice cream
9,172,ankommen,arrive
9,172,"Regel, Vorschrift",rule
9,172,"tragen, anhaben (Kleidung)","wear, simple past: wore"
9,172,(eine) Hose,trousers (pl)
9,172,Rock,skirt
9,172,nicht tun dürfen,mustn’t do
9,172,oje!,Oh dear!
9,172,Milchshake,milkshake
9,172,verlieren,"lose, simple past: lost"
9,172,Theater spielen; schauspielern,act
9,172,Tante,aunt
9,172,Flughafen,airport
9,172,"Imbissstube, Lokal",diner (AE)
9,172,"Kleidung, Kleidungsstücke",clothes (pl)
9,172,finden,"find, simple past: found"
9,172,Freunde finden,"make friends, simple past: made"
9,172,vielleicht,perhaps
9,172,Nachbar/in,neighbour
9,172,True,true
9,172,"falsch, unrichtig",false
9,172,es gibt keine Bäume,there aren’t any trees
9,172,Verkehrsampel,traffic lights (pl)
9,172,"Früchte, Obst; Frucht",fruit
9,172,Wen traf Adam? / Wen hat Adam getroffen?,Who did Adam meet?
9,172,"Landkarte, Stadtplan",map
9,172,Gingen sie? / Sind sie gegangen?,Did they go?
9,172,Supermarkt,supermarket
9,172,Post(amt),post office
9,172,"Nachbarschaft, Viertel, Gegend",neighbourhood
9,172,Friseur/in,hairdresser
9,172,Bushaltestelle,bus stop
9,172,Fest,festival
9,172,Großbritannien,(Great) Britain
9,172,"beliebter, populärer",more popular
9,172,"beliebt, populär",popular
9,172,Milch,milk
9,172,ohne,without
9,172,Brot,bread
9,172,"Wurst, Würstchen",sausage
9,172,dasselbe / das gleiche; gleich,the same
9,172,Apfel,apple
9,172,"versuchen, (aus)probieren",try
9,172,Feuerwerkskörper,firework
9,172,Feuerwerk,fireworks (pl)
9,172,auf der Straße,in the street
9,172,rennen,"run, simple past: ran"
9,172,Angst haben (vor),be scared (of)
9,172,Belohnung,reward
9,172,Hundeheim,dogs’ home
9,172,"sie denken, dass …",they think that …
9,172,(die) arme Mrs Trent,poor Mrs Trent
9,172,sie kann nicht gut gehen/laufen,she can’t walk well
9,172,"geschlossen sein, zu sein",be closed
9,172,"offen, geöffnet",open
9,172,"in der Nähe von, nahe (bei)",near
9,172,"Zentrum, (Stadt-)Mitte",centre
9,172,Ohr,ear
9,172,Schwanz,tail
9,172,kurz; klein (Person),short
9,172,Platz,space
9,172,sammeln,collect
9,172,Guy-Fawkes-Puppe,guy
9,172,Theaterstück,play
9,172,ihre (Mehrzahl),their
9,172,"Jacke, Jackett",jacket
9,172,"Hut, Mütze",hat
9,172,Maske,mask
9,172,Er legt sie zu den anderen Dingen.,He puts it with the other things.
9,172,"(etwas wohin) tun, legen, stellen","put, simple past: put"
9,172,Spielzeug,toy
9,172,Helfer/in,helper
9,172,"(aus)wählen, aussuchen",pick
9,172,aufstehen,"stand up, simple past: stood up"
9,172,50 Pence reichen (auch),50p will do
9,172,Penny (kleinste britische Münze),penny
9,172,besser abschneiden,do better
9,172,besuchen,visit
9,172,Weg,way
9,172,"Entschuldigung, …","Excuse me, …"
9,172,jn. den Weg beschreiben,tell sb. the way
9,172,jn. nach dem Weg fragen,ask sb. the way
9,172,überqueren,cross
9,172,(nach) rechts/links abbiegen,turn right/left
9,172,die Straße entlang,along the street
9,172,100 Meter weit,for 100 metres
9,172,am Geschäft vorbei,past the shop
9,172,Vielen Dank.,Thanks very much.
9,172,Bank (Geldinstitut),bank
9,172,Rolle Toilettenpapier,toilet roll
9,172,(großes Freuden-)Feuer,bonfire
9,172,"beenden, enden",finish
9,172,essen: wir aßen; wir haben gegessen,eat: we ate
9,172,Kartoffel,"potato, pl potatoes"
9,172,jung,young
9,172,Laterne,lantern
9,172,feiern,celebrate
9,172,singen: wir sangen; wir haben gesungen,sing: we sang
9,172,Puzzle,jigsaw
9,172,"schließlich, zum Schluss",in the end
9,172,Cricket (Mannschaftssportart),cricket
9,172,Waveboarden,street surfing
9,172,Arm,arm
9,172,Hand,hand
9,172,stehen,"stand, simple past: stood"
9,172,"Hunger haben, hungrig sein",be hungry
9,172,du könntest,you could
9,172,du könntest nicht,you couldn’t
9,172,einen Salat nehmen/essen,have a salad
9,172,Pastete (mit Fleisch- oder Gemüsfüllung),pasty
9,172,Fleisch,meat
9,172,lecker!,yum!
9,172,Joghurt,yogurt
9,172,"Möhre, Karotte",carrot
9,172,Deutsche/r,German
9,172,Junkfood (ungesundes Essen),junk food
9,172,viel,much
9,172,(Kartoffel-)Chips,crisps (pl)
9,172,Schokolade; Praline,chocolate
9,172,ungesund,unhealthy
9,172,Kuchen,cake
9,172,Limonade,lemonade
9,172,Wie viele …?,How many …?
9,172,Was stimmt nicht mit …?,What’s wrong with …?
9,172,krank,ill
9,172,(Schule) schwänzen,skive (infml)
9,172,herausfinden,"find out, simple past: found out"
9,172,Kopfschmerzen haben,have a headache
9,172,"beunruhigt sein, besorgt sein (wegen)",be worried (about)
9,172,Ich habe Halsschmerzen. / Mir tut der Hals weh.,I have a sore throat.
9,172,Hals,throat
9,172,Ich habe Fieber.,I have a temperature.
9,172,Temperatur; Fieber,temperature
9,172,"Arzt/Ärztin, Doktor/in",doctor
9,172,heute Morgen/Nachmittag/Abend,this morning/afternoon/evening
9,172,Schlaf,sleep
9,172,du solltest,you should
9,172,du solltest nicht,you shouldn’t
9,172,anhalten; stehen bleiben; aufhören (mit),stop
9,172,schlafen,"sleep, simple past: slept"
9,172,Mir ist nicht danach.,I don’t feel like it.
9,172,"läuten, klingeln","ring, simple past: rang"
9,172,enttäuscht,disappointed
9,172,"Kätzchen, junge Katze",kitten
9,172,"erzählen (von), berichten (über)","tell (about), simple past: told"
9,172,(Telefon-)Anruf,phone call (oft auch kurz: call)
9,172,jn. so sehr vermissen/mögen/lieben,miss/like/love sb. so much
9,172,"Gespräch, Unterhaltung; Chat",chat
9,172,Stell dir vor! / Du wirst es kaum glauben!,Wait for this. (infml)
9,172,"(ver)ändern, sich (ver)ändern",change
9,172,Lebensstil,lifestyle
9,172,ich bin froh,I’m glad
9,172,"Haar, Haare",hair
9,172,groß (Person); hoch (Gebäude),tall
9,172,(eine) Brille,glasses (pl)
9,172,(eine) Sonnenbrille,sunglasses (pl)
9,172,Ingwer; rotblond (Haare),ginger
9,172,Tupfen (Leopard); Pickel,spot
9,172,"freundlich, nett",kind
9,172,zwischen,between
9,172,ein Picknick machen,have a picnic
9,172,sportlich,sporty
9,172,genießen,enjoy
9,172,"Turnen, Gymnastik",gymnastics
9,172,(das) Tauchen (Sport),diving
9,172,(das) Klettern (Sport),climbing
9,172,"unheimlich, gruselig",scary
9,172,(das) Skilaufen (Sport),skiing
9,172,nehmen,"take, simple past: took"
9,172,jn. zustimmen,agree with sb.
9,172,"der/die/das beliebteste/populärste, am beliebtesten/populärsten",most popular
9,172,Übungen machen,do exercises
9,172,rufen,shout
9,172,jemand,somebody (or: someone)
9,172,diese Menschen (hier),these people
9,172,"Vortrag, Rede; Gespräch",talk
9,172,Was macht ein perfektes Wochenende aus?,What makes a perfect weekend?
9,172,einem Hobby nachgehen,do a hobby
9,172,"hinaus, heraus, raus",out
9,172,"Zeug, Kram",stuff (infml)
9,172,Zeitschrift,magazine
9,172,Tasche (an Kleidungsstücken),pocket
9,172,Taschengeld,pocket money
9,172,geizig,mean
9,172,älter als ich,older than me
9,172,bis (zeitlich),until
9,172,"erst, wenn sie 13 sind",not (...) until they’re 13
9,172,(Haus-)Arbeiten erledigen,do chores
9,172,staubsaugen,hoover
9,172,füllen,fill
9,172,leeren,empty
9,172,Geschirrspülmaschine,dishwasher
9,172,schneiden; (Rasen) mähen,"cut, simple past: cut"
9,172,Gras,grass
9,172,aufräumen,tidy (verb)
9,172,ordentlich,tidy (adj)
9,172,10 Pfund pro Woche,£10 a week
9,172,Zeitungen austragen,do a paper round
9,172,die geizigsten Eltern,the meanest parents
9,172,ich werde … fragen/bitten,I’m going to ask …
9,172,um etwas bitten,ask for sth.
9,172,Plan,plan
9,172,Schlittschuhlaufen,ice skating
9,172,"beschäftigt sein, (viel) zu tun haben",be busy
9,172,den ganzen Tag (lang),all day
9,172,Lass(t) uns (mal) sehen.,Let’s see.
9,172,"billig, preiswert",cheap
9,172,So viel kostet das nicht.,It’s cheaper than that.
9,172,nächstes Mal,next time
9,172,Handschuh,glove
9,172,Abgemacht!,It’s a deal!
9,172,Teil,part
9,172,denken; er dachte; er hat gedacht,think: he thought
9,172,Sofa,sofa
9,172,(Tages-)Zeitung,newspaper
9,172,"Geschäft, das gespendete Waren für wohltätige Zwecke verkauft",charity shop
9,172,wohltätige Organisation,charity
9,172,"die CDs dort, jene CDs",those CDs
9,172,niemand,nobody
9,172,"ein/e andere(r, s); noch ein/e",another
9,172,Wand; Mauer,wall
9,172,(be)zahlen,"pay, simple past: paid"
9,172,"öffnen, aufmachen",open
9,172,Tür,door
9,172,"erstaunt, verwundert",amazed
9,172,"bequem, gemütlich",comfortable
9,172,Kleid,dress
9,172,die Neunzigerjahre,the 90s
9,172,bekommen: er bekam; er hat bekommen,get: he got
9,172,Nistkasten (für Vögel),birdhouse
9,172,"bunt, farbig",coloured
9,172,Modellauto,model car
9,172,zeigen,show
9,172,einen Vortrag halten,"give a talk, simple past: gave"
9,172,"deutlich, klar",clear
9,172,deutlich sprechen,talk clearly
9,172,Krimiserie,"crime series, pl crime series"
9,172,Zeichentrickfilm; Comic,cartoon
9,172,Comedyshow; Komödie,comedy
9,172,Seife; (infml auch) Seifenoper,soap
9,172,"Realität, Wirklichkeit",reality
9,172,etwas lieber mögen,like sth. better
9,172,etwas am liebsten mögen,like sth. best
9,172,aufregend,exciting
9,172,"sich interessieren für, interessiert sein an",be interested in
9,172,für jn. stimmen,vote for sb.
9,172,"Leiter/in, (An-)Führer/in",leader
9,172,(Tages-)Ausflug,"day out, pl days out"
9,172,Erwachsene/r,adult
9,172,"Meile (ca. 1,6 km)",mile
9,172,Kilometer,kilometre (km)
9,172,Winter,winter
9,172,Rad fahren,cycle
9,172,Zirkus,circus
9,172,Drachenfliegen,hang-gliding
9,172,"Matsch, Schlamm",mud
9,172,klettern (auf),climb
9,172,Nationalpark (staatliches Naturschutzgebiet),national park
9,172,national,national
9,172,Südwesten; südwestlich; Südwest-,south-west
9,172,Süden; südlich; Süd-,south
9,172,Westen; westlich; West-,west
9,172,Osten; östlich; Ost-,east
9,172,Norden; nördlich; Nord-,north
9,172,einsam,lonely
9,172,Hügel,hill
9,172,Fluss,river
9,172,Urlaub,holiday
9,172,vorsichtig; sorgfältig,careful
9,172,(mit dem Auto) fahren,"drive, simple past: drove"
9,172,vorsichtig fahren,drive carefully
9,172,planen,plan
9,172,das Wetter wird gut sein,the weather will be good
9,172,es wird nicht,it won’t (= will not)
9,172,regnen,rain (verb)
9,172,Regen,rain (noun)
9,172,ein bisschen,a bit
9,172,nebelig,foggy
9,172,Nebel,fog
9,172,(ein) Stiefel,boot
9,172,(das) Wandern,hiking
9,172,Zelt,tent
9,172,Wie ist das Wetter?,What’s the weather like?
9,172,"packen, einpacken",pack
9,172,"Erste-Hilfe-Set, Verbandskasten",first-aid kit
9,172,Erste Hilfe,first aid
9,172,"Föhn, Haartrockner",hairdryer
9,172,Schlafsack,sleeping bag
9,172,Rucksack,rucksack
9,172,"(über)prüfen, kontrollieren",check
9,172,Geh geradeaus (weiter).,Go straight on.
9,172,Plastiktüte,plastic bag
9,172,"Plastik, Kunststoff",plastic
9,172,(Triller-)Pfeife,whistle
9,172,vergessen,"forget, simple past: forgot"
9,172,Brücke,bridge
9,172,"Häuschen, Hütte",cottage
9,172,"Pfad, (Feld-)Weg",track
9,172,ein Foto machen,take a photo
9,172,"oben, am oberen Ende (von); an der Spitze (von)",at the top (of)
9,172,"fallen: er fiel, er ist gefallen",fall: he fell
9,172,(nach) drinnen,inside
9,172,schreien,scream
9,172,schnell,quick
9,172,Wolke,cloud
9,172,nichts,not (…) anything
9,172,"hören: sie hörten, sie haben gehört",hear: they heard
9,172,Erde (Erdboden),ground
9,172,"sie konnte, sie konnte nicht","she could, she couldn’t"
9,172,"Witz, Scherz",joke
9,172,Ihr Bein tat weh.,Her leg was sore.
9,172,eine Woche / sechs Wochen Urlaub,a week’s / six weeks’ holiday
9,172,Du Glückliche/r! / Du Arme/r!,Lucky you! / Poor you!
9,172,sein: du bist gewesen,be: you’ve been
9,172,Bist du schon mal … gewesen? / Warst du schon mal …?,Have you ever been …?
9,172,je(mals),ever
9,172,Warst du schon mal in London?,Have you ever been to London?
9,172,Dänemark,Denmark
9,172,"auf etwas horchen, (beim Zuhören) auf etwas achten",listen for sth.
9,172,Bahnhof,(train) station
9,172,"Zug, Eisenbahn",train
9,172,Bahnsteig,platform
9,172,(jemanden) verlassen; weggehen; abfahren; zurücklassen,"leave, simple past: left"
9,172,pünktlich,on time
9,172,"korrigieren, berichtigen",correct
9,172,Happy End (glückliches Ende),happy ending
9,172,Was ist das Besondere an ihm?,What’s special about him?
9,172,"Fahne, Flagge",flag
9,172,Feuer,fire
9,172,"geschehen, passieren",happen
9,172,"Müll, Abfall",rubbish
9,172,Mülleimer,rubbish bin
9,172,eine Hose anziehen,put on trousers
9,172,Zukunft,future
9,172,(feste) Freundin,girlfriend
9,172,(fester) Freund,boyfriend
9,172,Wind,wind
9,172,Palast,palace
9,172,König,king
9,172,Königin,queen
9,172,Präsident/in,president
9,172,die U-Bahn (in London),the Tube
9,172,reisen; fahren; sich fortbewegen,travel
9,172,U-Bahn,underground
9,172,"berühmt (für, wegen)",famous (for)
9,172,Detektiv/in,detective
9,172,Glocke; Klingel,bell
9,172,etwas tun dürfen,be allowed to do sth.
9,172,Kultur,culture
9,172,griechisch; Griechisch; Grieche/Griechin,Greek
9,172,"irisch, aus Irland",Irish
9,172,"schottisch, aus Schottland",Scottish
9,172,erstaunlich,amazing
9,172,vor zwei Jahren,two years ago
9,172,sein Fußball / ihr Fußball,its football
9,172,"Anzeige, Werbung",advert
9,172,"schlau, klug",clever
9,172,rufen; nennen; anrufen,call
9,172,"jemand, der sich sehr stark für etwas begeistert (und manchmal von anderen deswegen belächelt wird)",geek
9,172,Museum,museum
9,172,"natürlich, Natur-",natural
9,172,Naturkunde,natural history
9,172,Dinosaurier,dinosaur
9,172,antworten; beantworten,answer
9,172,"Katastrophe, Unglück",disaster
9,172,"beginnen, anfangen",begin (began)
9,172,Sicherheit,security
9,172,als Nächstes,next
9,172,trinken,"drink (drank, drunk)"
9,172,"treten, schießen",kick
9,172,Idiot/in,idiot
9,172,behalten,"keep (kept, kept)"
9,172,Polizei,police
9,172,fantastisch,like a million dollars
9,172,"schließlich, endlich",at last
9,172,Erdbeben,earthquake
9,172,insbesondere,especially
9,172,belebt; verkehrsreich,busy
9,172,weit,far
9,172,Flugzeug,plane
9,172,Verkehrsmittel; Transport(wesen),transport
9,172,Arbeiter/in; Arbeitskraft,worker
9,172,Welt,world
9,172,Taucher/in,diver
9,172,Sonne,sun
9,172,Postkarte,postcard
9,172,Verschwendung,waste
9,172,verschwenden,(to) waste
9,172,Geld ausgeben (für); Zeit verbringen (mit),spend money/time (spent)
9,172,viele(viel),a lot of
9,172,Recht haben,be right
9,172,Unrecht haben,be wrong
9,172,Klingelton (Handy),ringtone
9,172,eine Tasse Tee,a cup of tea
9,172,sicher (gefahrlos); in Sicherheit,safe
9,172,etwas tun müssen,have to do sth.
9,172,etwas nicht tun müssen / brauchen,not have to do sth.
9,172,Unterführung,subway
9,172,Taschendieb/in,pickpocket
9,172,Rolltreppe,escalator
9,172,jn. abholen,pick sb. up
9,172,dunkel,dark
9,172,"sich Sorgen machen (wegen, um)",worry (about)
9,172,auf dem Land,in the country
9,172,(Straßen-)Kreuzung,"crossroads, pl"
9,172,Kirche,church
9,172,"Mehrfamilienhaus, Wohnblock",block of flats
9,172,Hauptstraße; Einkaufsstraße,high street
9,172,Tor,gate
9,172,Wald; Holz,wood
9,172,Kneipe,pub
9,172,Du machst wohl Witze! / Spitzenwitz!,You’re joking!
9,172,"Witze machen, scherzen",joke
9,172,Komm(t) (schon)! / Ach komm!,Come on!
9,172,kaufen: wir haben gekauft,buy: we’ve bought
9,172,Überwachungssystem; Überwachungskamera(s),CCTV
9,172,"Geschäft, Betrieb",business
9,172,"ein Geschäft aufmachen, einen Betrieb gründen/eröffnen",start a business
9,172,anfangen: er hat angefangen,start: he has started
9,172,"Transporter, Lieferwagen",van
9,172,finden: sie hat gefunden,find: she has found
9,172,treffen: sie hat getroffen,meet: she has met
9,172,Es nervt! / Es ist Mist!,It sucks! (infml)
9,172,glauben,believe
9,172,sehen: ich habe gesehen,see: I’ve seen
9,172,sprechen: ich habe gesprochen,speak: I’ve spoken
9,172,noch nicht,not … yet
9,172,So ein Mist! / Es nervt!,What a pain! (infml)
9,172,"schließen, zumachen",close
9,172,Reg dich nicht auf. / Bleib mal locker.,Take it easy! (infml)
9,172,retten,save
9,172,"ruhig, still; besonnen",calm
9,172,tief,deep
9,172,schwer (Gewicht; Regen),heavy
9,172,hart arbeiten,work hard
9,172,Vater,father
9,172,"sprechen: er sprach, er hat gesprochen",speak: he spoke
9,172,Tochter,daughter
9,172,haben: wir haben gehabt,have: we’ve had
9,172,Unfall,accident
9,172,Polizeibeamter/-beamtin,police officer
9,172,sich gefährlich verhalten,behave dangerously
9,172,"Bauer, Bäuerin; Landwirt/in",farmer
9,172,beschreiben,describe
9,172,"Nachricht, Mitteilung",message
9,172,etwas ausrichten,take a message
9,172,Sind da die Taylors? (am Telefon),Is that the Taylors?
9,172,Wer spricht (da)? (am Telefon),Who’s speaking?
9,172,Hier spricht Rob Blake. (am Telefon),This is Rob Blake.
9,172,"gerade jetzt, genau jetzt",right now
9,172,(quer) über die Felder,across the fields
9,172,lächeln; (das) Lächeln,smile
9,172,"Busch, Strauch",bush
9,172,plötzlich,suddenly
9,172,Nase,nose
9,172,voll; voller …,full (of …)
9,172,(ein)fangen,catch / caught / caught
9,172,Licht; Lampe,light
9,172,Büro,office
9,172,Fuchs,fox
9,172,Mund; (Tier) Schnauze,mouth
9,172,parken,park (a car)
9,172,aufschreiben,write down / wrote / written
9,172,Mutter,mother
9,172,"Menschen, die Müll zurücklassen",people who leave rubbish
9,172,Artikel,article
9,172,"(etwas wohin) tun, legen, stellen, stecken; er hat getan, gelegt, gestellt, gesteckt",put: he has put
9,172,Vordergrund,foreground
9,172,Hintergrund,background
9,172,Pferd,horse
9,172,überall(hin),everywhere
9,172,"meistens, normalerweise",usually
9,172,ideal,ideal
9,172,(um)ziehen (nach),move (to)
9,172,Onkel,uncle
9,172,Opa,grandad
9,172,Fragebogen,questionnaire
9,172,"reiten: ich ritt, ich bin geritten; (Rad) fahren: ich fuhr (Rad), ich bin (Rad) gefahren","ride: I rode, I’ve ridden"
9,172,umziehen (an einen neuen Wohnort),move house
9,172,einmal,once
9,172,zweimal,twice
9,172,Person,person
9,172,China,China
9,172,Schiff,ship
9,172,"Sklave, Sklavin",slave
9,172,Europa,Europe
9,172,Amerika,America
9,172,Australien,Australia
9,172,verkaufen,"sell, sold, sold"
9,172,"Packung, Päckchen",packet (of)
9,172,kosten,"cost, cost, cost"
9,172,Fahrrad,bicycle
9,172,Rücken; Rückseite,back
9,172,Schokoriegel,chocolate bar
9,172,immer mehr,more and more
9,172,so viel wie,as much as
9,172,möglich,possible
9,172,Sohn,son
9,172,"(mit)bringen; er brachte (mit), er hat (mit)gebracht",bring; he brought
9,172,gegen,against
9,172,Mit freundlichen Grüßen (Briefschluss),Yours sincerely
9,172,weniger,less
9,172,usw. (und so weiter),etc. (aus dem Lateinischen)
9,172,Welche Art/Sorte (von) …?,What sort of …?
9,172,Geld verdienen,"make money, made, made"
9,172,"Keks, Plätzchen",biscuit
9,172,Müsliriegel,cereal bar
9,172,Energie,energy
9,172,"etwas gut können, gut sein in etwas",be good at sth.
9,172,Anrede für Lehrerin in GB,Miss
9,172,Trimester,term
9,172,Verkäufer/in,salesperson / salespeople
9,172,ernst(haft),serious
9,172,hören; ich habe gehört,hear; I’ve heard
9,172,Wettbewerb,competition
9,172,"an etwas teilnehmen, bei etwas mitmachen","take part in sth.; took, taken"
9,172,Information(en) (über),information (about) (no pl)
9,172,"das meiste Geld, am meisten Geld",the most money
9,172,im Fernsehen,on TV
9,172,die USA (= die Vereinigten Staaten von Amerika),the USA
9,172,"Anstecknadel, Button",badge
9,172,Ballon,balloon
9,172,Pflanze,plant
9,172,"Kosten, Preis",cost
9,172,Euro,euro (€)
9,172,"Gesamtbetrag, Summe",total
9,172,pro Ballon,per balloon
9,172,"Gewinn, Profit",profit
9,172,sich umschauen (in),look around
9,172,Mehl,flour
9,172,(zer)brechen,break
9,172,brach,broke
9,172,gebrochen,broken
9,172,Ei,egg
9,172,beeindruckt,impressed
9,172,"mit 16, im Alter von 16",at 16
9,172,sich (hin)setzen,sit down
9,172,saß,sat
9,172,Großvater,grandfather
9,172,negativ,negative
9,172,genug,enough
9,172,"meinen, sagen wollen","mean, meant, meant"
9,172,"schicken: sie schickten, sie haben geschickt",send: they sent
9,172,"repräsentieren, vertreten",represent
9,172,fantastisch,fantastic
9,172,nützlich,useful
9,172,unterstreichen,underline
9,172,Tatsache; Information,fact
9,172,Aufgabe,task
9,172,Meinung,opinion
9,172,Kommentar,comment
9,172,aus vielen Gründen,for lots of reasons
9,172,meiner Meinung nach,in my opinion
9,172,Vorbild,role model
9,172,(das) Boxen,boxing
9,172,olympisch,Olympic
9,172,"sogar, selbst",even
9,172,gewalttätig; gewaltsam,violent
9,172,kämpfen,fight – fought – fought
9,172,"etwas lieber mögen als etwas, etwas einer Sache vorziehen",prefer sth. to sth.
9,172,stark,strong
9,172,"Auf die Plätze, fertig, los!",Get ready. Steady. Go!
9,172,"bereit, fertig",ready
9,172,"ich glaube, ich nehme an",I guess
9,172,"Botschaft, Aussage",message
9,172,"Langeweile haben, gelangweilt sein",(to) be bored
9,172,springen; (vor Schreck) zusammenzucken,jump
9,172,Schottland,Scotland
9,172,Burg,castle
9,172,(Binnen-)See,lake
9,172,werfen,"throw, threw, thrown"
9,172,grau,grey
9,172,Himmel,sky
9,172,Gebäude,building
9,172,Hauptstadt,capital
9,172,welcher See?,which lake?
9,172,seine eigene Fahne,its own flag
9,172,Parlament,parliament
9,172,Sprache,language
9,172,"Musik-, musikalisch",musical
9,172,"Veränderung, Wechsel",change
9,172,(ein)kaufen,shop
9,172,zum letzten Mal,for the last time
9,172,"Ausrüstung, Ausstattung",equipment (no pl)
9,172,arbeitslos,unemployed
9,172,Monat,month
9,172,"Mahlzeit, Essen",meal
9,172,jm. die Schuld geben (an); jm. Vorwürfe machen (wegen),blame sb. (for)
9,172,Mach dir keine Vorwürfe.,Don’t blame yourself.
9,172,wunderschön,beautiful
9,172,Viel Vergnügen! / Viel Spaß!,Enjoy yourself/yourselves.
9,172,Frühstückspension; Zimmer mit Frühstück,bed and breakfast (B&B)
9,172,"unterrichten, lehren","teach, taught, taught"
9,172,kalt werden,"get cold, got, got"
9,172,Bedient euch! / Greift zu!,Help yourselves.
9,172,Ausstellung,exhibition
9,172,Gast,guest
9,172,Zweibettzimmer,twin room
9,172,Einzelzimmer,single room
9,172,Wasserkocher (elektrisch),kettle
9,172,trocken,dry
9,172,Mantel; Jacke,coat
9,172,"kanadisch, aus Kanada; Kanadier/in",Canadian
9,172,"buchen, reservieren",book
9,172,bestätigen,confirm
9,172,Reservierung,reservation
9,172,Wegbeschreibung(en),directions (pl)
9,172,einfach; nur; bloß,just
9,172,Messer,"knife, pl knives"
9,172,Socke,sock
9,172,Dudelsack,bagpipes (pl)
9,172,Gespenst,ghost
9,172,existieren,exist
9,172,"hinunter, runter, nach unten",down
9,172,winken,wave
9,172,landen,land
9,172,"mieten, leihen",hire
9,172,Führerschein,driving licence
9,172,"meine, meiner, meins",mine
9,172,hupen,hoot
9,172,glücklicherweise,luckily
9,172,Finger,finger
9,172,Ruine,ruin (oft pl: ruins)
9,172,Parkplatz,car park
9,172,"eng, schmal",narrow
9,172,"deiner, deine, deins; eurer, eure, eures",yours
9,172,auch nicht,not ... either
9,172,da drüben; da hinüber,over there
9,172,Akzent,accent
9,172,fliegen,"fly (flew, flown)"
9,172,Stolz,pride
9,172,geboren,born
9,172,E-Bass,bass guitar
9,172,einen Text überfliegen (um den Inhalt grob zu erfassen),skim a text
9,172,Region,region
9,172,Salz,salt
9,172,Zucker,sugar
9,172,Dusche; Schauer,shower
9,172,Wie nennt man …?,What do you call …?
9,172,"Kellner, Kellnerin",waiter / waitress
9,172,Mechaniker/in,mechanic
9,172,Spiegel,mirror
9,172,Handtuch,towel
9,172,"Maschine, Gerät",machine
9,172,Karneval,carnival
9,172,Alligator,alligator
9,172,"Einwanderer, Einwanderin",immigrant
9,172,amerikanisch; Amerikaner/in,American
9,172,Stern,star
9,172,(Bundes-)Staat,state
9,172,amerikanischer Ureinwohner; amerikanische Ureinwohnerin; indianisch,Native American
9,172,europäisch; Europäer/in,European
9,172,Schüler/innen im Alter von 14 Jahren,students aged 14
9,172,Alter,age
9,172,Symbol (für),symbol (of)
9,172,Statue,statue
9,172,Freiheit,liberty
9,172,Insel,island
9,172,etwas wissen über; schon mal gehört haben von,know about
9,172,Sehenswürdigkeit,sight
9,172,international,international
9,172,"klasse, stark, großartig","awesome (AE, infml)"
9,172,Terrorist/in; terroristisch; Terror-,terrorist
9,172,"Angriff, Attacke",attack
9,172,zerstören,destroy
9,172,seit 2012,since 2012
9,172,tausend,thousand
9,172,Russland,Russia
9,172,"Russe/Russin, russisch, Russisch",Russian
9,172,"(Aus-)Sicht, (Aus-)Blick (auf, über)",view (of)
9,172,"Fußweg, Laufgang",walkway
9,172,"oben; über, oberhalb (von)",above
9,172,(Straßen-)Verkehr,traffic
9,172,(er)bauen,"build, built, built"
9,172,kleine Terrasse vor der Tür,stoop (AE)
9,172,"Stimmung, Laune",mood
9,172,alles,everything
9,172,z.B. (= zum Beispiel),e.g.
9,172,"Schritt, Stufe",step
9,172,"Einleitung (zu), Einführung (in)",introduction (to)
9,172,Asiate/Asiatin; asiatisch,Asian
9,172,Freundschaft,friendship
9,172,(Basketball-)Platz,(basketball) court
9,172,(aus einem Auto) aussteigen,get out (of a car)
9,172,"Übung, Training",practice
9,172,einen Punkt / ein Tor / einen Treffer erzielen,score
9,172,"fast, beinahe",nearly
9,172,einschlafen,fall asleep
9,172,schlafen,be asleep
9,172,nirgendwo(hin),nowhere
9,172,Routine,routine
9,172,"(Über-)Prüfung, Kontrolle",check
9,172,es hilft vielleicht; es könnte (vielleicht) helfen,it might help
9,172,nach vorne; vorwärts,forward
9,172,"Gelegenheit, Möglichkeit, Chance",chance
9,172,Wen interessiert das? / Was soll's? / Na und?,Who cares?
9,172,schlagen; treffen; prallen gegen,"hit (hit, hit)"
9,172,Trainer/in,coach
9,172,beide(s),both
9,172,sich umdrehen,turn
9,172,"als, während",as
9,172,"Turnhalle, Sporthalle",gym
9,172,Entfernung,distance
