classe,page,de,en
9,160,einen Ausflug machen,"do a trip, simple past: did"
9,160,Traum,dream
9,160,lernen,learn
9,160,Mitleid mit jdm. haben,be/feel sorry for sb.
9,160,er kam; er ist gekommen,come: he came
9,160,in den Klassenraum (hinein),into the classroom
9,160,er sah; er hat gesehen,see: he saw
9,160,sitzen; sich (hin)setzen,"sit, simple past: sat"
9,160,neben sie (Singular); neben ihr,next to her
9,160,suchen,look for
9,160,Schreibtisch,desk
9,160,sie kaufte; sie hat gekauft,buy: she bought
9,160,sie fühlte sich traurig,feel: she felt sad
9,160,warten (auf),wait (for)
9,160,also,so
9,160,"sie, ihnen (Mehrzahl)",them
9,160,aussehen,look
9,160,weinen,cry
9,160,sterben,die
9,160,verstehen,"understand, simple past: understood"
9,160,genau wie,just like
9,160,besser,better
9,160,als,when
9,160,wir trafen uns; wir haben uns getroffen,meet: we met
9,160,gewinnen,"win, simple past: won"
9,160,(Speise-)Eis,ice cream
9,160,ankommen,arrive
9,160,"Regel, Vorschrift",rule
9,160,"tragen, anhaben (Kleidung)","wear, simple past: wore"
9,160,(eine) Hose,trousers (pl)
9,160,Rock,skirt
9,160,nicht tun dürfen,mustn’t do
9,160,oje!,Oh dear!
9,160,Milchshake,milkshake
9,160,verlieren,"lose, simple past: lost"
9,160,Theater spielen; schauspielern,act
9,160,Tante,aunt
9,160,Flughafen,airport
9,160,"Imbissstube, Lokal",diner (AE)
9,160,"Kleidung, Kleidungsstücke",clothes (pl)
9,160,finden,"find, simple past: found"
9,160,Freunde finden,"make friends, simple past: made"
9,160,vielleicht,perhaps
9,160,Nachbar/in,neighbour
9,160,True,true
9,160,"falsch, unrichtig",false
9,160,es gibt keine Bäume,there aren’t any trees
9,160,Verkehrsampel,traffic lights (pl)
9,160,"Früchte, Obst; Frucht",fruit
9,160,Wen traf Adam? / Wen hat Adam getroffen?,Who did Adam meet?
9,160,"Landkarte, Stadtplan",map
9,160,Gingen sie? / Sind sie gegangen?,Did they go?
9,160,Supermarkt,supermarket
9,160,Post(amt),post office
9,160,"Nachbarschaft, Viertel, Gegend",neighbourhood
9,160,Friseur/in,hairdresser
9,160,Bushaltestelle,bus stop
9,160,Fest,festival
9,160,Großbritannien,(Great) Britain
9,160,"beliebter, populärer",more popular
9,160,"beliebt, populär",popular
9,160,Milch,milk
9,160,ohne,without
9,160,Brot,bread
9,160,"Wurst, Würstchen",sausage
9,160,dasselbe / das gleiche; gleich,the same
9,160,Apfel,apple
9,160,"versuchen, (aus)probieren",try
9,160,Feuerwerkskörper,firework
9,160,Feuerwerk,fireworks (pl)
9,160,auf der Straße,in the street
9,160,rennen,"run, simple past: ran"
9,160,Angst haben (vor),be scared (of)
9,160,Belohnung,reward
9,160,Hundeheim,dogs’ home
9,160,"sie denken, dass …",they think that …
9,160,(die) arme Mrs Trent,poor Mrs Trent
9,160,sie kann nicht gut gehen/laufen,she can’t walk well
9,160,"geschlossen sein, zu sein",be closed
9,160,"offen, geöffnet",open
9,160,"in der Nähe von, nahe (bei)",near
9,160,"Zentrum, (Stadt-)Mitte",centre
9,160,Ohr,ear
9,160,Schwanz,tail
9,160,kurz; klein (Person),short
9,160,Platz,space
9,160,sammeln,collect
9,160,Guy-Fawkes-Puppe,guy
9,160,Theaterstück,play
9,160,ihre (Mehrzahl),their
9,160,"Jacke, Jackett",jacket
9,160,"Hut, Mütze",hat
9,160,Maske,mask
9,160,Er legt sie zu den anderen Dingen.,He puts it with the other things.
9,160,"(etwas wohin) tun, legen, stellen","put, simple past: put"
9,160,Spielzeug,toy
9,160,Helfer/in,helper
9,160,"(aus)wählen, aussuchen",pick
9,160,aufstehen,"stand up, simple past: stood up"
9,160,50 Pence reichen (auch),50p will do
9,160,Penny (kleinste britische Münze),penny
9,160,besser abschneiden,do better
9,160,besuchen,visit
9,160,Weg,way
9,160,"Entschuldigung, …","Excuse me, …"
9,160,jn. den Weg beschreiben,tell sb. the way
9,160,jn. nach dem Weg fragen,ask sb. the way
9,160,überqueren,cross
9,160,(nach) rechts/links abbiegen,turn right/left
9,160,die Straße entlang,along the street
9,160,100 Meter weit,for 100 metres
9,160,am Geschäft vorbei,past the shop
9,160,Vielen Dank.,Thanks very much.
9,160,Bank (Geldinstitut),bank
9,160,Rolle Toilettenpapier,toilet roll
9,160,(großes Freuden-)Feuer,bonfire
9,160,"beenden, enden",finish
9,160,essen: wir aßen; wir haben gegessen,eat: we ate
9,160,Kartoffel,"potato, pl potatoes"
9,160,jung,young
9,160,Laterne,lantern
9,160,feiern,celebrate
9,160,singen: wir sangen; wir haben gesungen,sing: we sang
9,160,Puzzle,jigsaw
9,160,"schließlich, zum Schluss",in the end
9,160,Cricket (Mannschaftssportart),cricket
9,160,Waveboarden,street surfing
9,160,Arm,arm
9,160,Hand,hand
9,160,stehen,"stand, simple past: stood"
9,160,"Hunger haben, hungrig sein",be hungry
9,160,du könntest,you could
9,160,du könntest nicht,you couldn’t
9,160,einen Salat nehmen/essen,have a salad
9,160,Pastete (mit Fleisch- oder Gemüsfüllung),pasty
9,160,Fleisch,meat
9,160,lecker!,yum!
9,160,Joghurt,yogurt
9,160,"Möhre, Karotte",carrot
9,160,Deutsche/r,German
9,160,Junkfood (ungesundes Essen),junk food
9,160,viel,much
9,160,(Kartoffel-)Chips,crisps (pl)
9,160,Schokolade; Praline,chocolate
9,160,ungesund,unhealthy
9,160,Kuchen,cake
9,160,Limonade,lemonade
9,160,Wie viele …?,How many …?
9,160,Was stimmt nicht mit …?,What’s wrong with …?
9,160,krank,ill
9,160,(Schule) schwänzen,skive (infml)
9,160,herausfinden,"find out, simple past: found out"
9,160,Kopfschmerzen haben,have a headache
9,160,"beunruhigt sein, besorgt sein (wegen)",be worried (about)
9,160,Ich habe Halsschmerzen. / Mir tut der Hals weh.,I have a sore throat.
9,160,Hals,throat
9,160,Ich habe Fieber.,I have a temperature.
9,160,Temperatur; Fieber,temperature
9,160,"Arzt/Ärztin, Doktor/in",doctor
9,160,heute Morgen/Nachmittag/Abend,this morning/afternoon/evening
9,160,Schlaf,sleep
9,160,du solltest,you should
9,160,du solltest nicht,you shouldn’t
9,160,anhalten; stehen bleiben; aufhören (mit),stop
9,160,schlafen,"sleep, simple past: slept"
9,160,Mir ist nicht danach.,I don’t feel like it.
9,160,"läuten, klingeln","ring, simple past: rang"
9,160,enttäuscht,disappointed
9,160,"Kätzchen, junge Katze",kitten
9,160,"erzählen (von), berichten (über)","tell (about), simple past: told"
9,160,(Telefon-)Anruf,phone call (oft auch kurz: call)
9,160,jn. so sehr vermissen/mögen/lieben,miss/like/love sb. so much
9,160,"Gespräch, Unterhaltung; Chat",chat
9,160,Stell dir vor! / Du wirst es kaum glauben!,Wait for this. (infml)
9,160,"(ver)ändern, sich (ver)ändern",change
9,160,Lebensstil,lifestyle
9,160,ich bin froh,I’m glad
9,160,"Haar, Haare",hair
9,160,groß (Person); hoch (Gebäude),tall
9,160,(eine) Brille,glasses (pl)
9,160,(eine) Sonnenbrille,sunglasses (pl)
9,160,Ingwer; rotblond (Haare),ginger
9,160,Tupfen (Leopard); Pickel,spot
9,160,"freundlich, nett",kind
9,160,zwischen,between
9,160,ein Picknick machen,have a picnic
9,160,sportlich,sporty
9,160,genießen,enjoy
9,160,"Turnen, Gymnastik",gymnastics
9,160,(das) Tauchen (Sport),diving
9,160,(das) Klettern (Sport),climbing
9,160,"unheimlich, gruselig",scary
9,160,(das) Skilaufen (Sport),skiing
9,160,nehmen,"take, simple past: took"
9,160,jn. zustimmen,agree with sb.
9,160,"der/die/das beliebteste/populärste, am beliebtesten/populärsten",most popular
9,160,Übungen machen,do exercises
9,160,rufen,shout
9,160,jemand,somebody (or: someone)
9,160,diese Menschen (hier),these people
9,160,"Vortrag, Rede; Gespräch",talk
9,160,Was macht ein perfektes Wochenende aus?,What makes a perfect weekend?
9,160,einem Hobby nachgehen,do a hobby
9,160,"hinaus, heraus, raus",out
9,160,"Zeug, Kram",stuff (infml)
9,160,Zeitschrift,magazine
9,160,Tasche (an Kleidungsstücken),pocket
9,160,Taschengeld,pocket money
9,160,geizig,mean
9,160,älter als ich,older than me
9,160,bis (zeitlich),until
9,160,"erst, wenn sie 13 sind",not (...) until they’re 13
9,160,(Haus-)Arbeiten erledigen,do chores
9,160,staubsaugen,hoover
9,160,füllen,fill
9,160,leeren,empty
9,160,Geschirrspülmaschine,dishwasher
9,160,schneiden; (Rasen) mähen,"cut, simple past: cut"
9,160,Gras,grass
9,160,aufräumen,tidy (verb)
9,160,ordentlich,tidy (adj)
9,160,10 Pfund pro Woche,£10 a week
9,160,Zeitungen austragen,do a paper round
9,160,die geizigsten Eltern,the meanest parents
9,160,ich werde … fragen/bitten,I’m going to ask …
9,160,um etwas bitten,ask for sth.
9,160,Plan,plan
9,160,Schlittschuhlaufen,ice skating
9,160,"beschäftigt sein, (viel) zu tun haben",be busy
9,160,den ganzen Tag (lang),all day
9,160,Lass(t) uns (mal) sehen.,Let’s see.
9,160,"billig, preiswert",cheap
9,160,So viel kostet das nicht.,It’s cheaper than that.
9,160,nächstes Mal,next time
9,160,Handschuh,glove
9,160,Abgemacht!,It’s a deal!
9,160,Teil,part
9,160,denken; er dachte; er hat gedacht,think: he thought
9,160,Sofa,sofa
9,160,(Tages-)Zeitung,newspaper
9,160,"Geschäft, das gespendete Waren für wohltätige Zwecke verkauft",charity shop
9,160,wohltätige Organisation,charity
9,160,"die CDs dort, jene CDs",those CDs
9,160,niemand,nobody
9,160,"ein/e andere(r, s); noch ein/e",another
9,160,Wand; Mauer,wall
9,160,(be)zahlen,"pay, simple past: paid"
9,160,"öffnen, aufmachen",open
9,160,Tür,door
9,160,"erstaunt, verwundert",amazed
9,160,"bequem, gemütlich",comfortable
9,160,Kleid,dress
9,160,die Neunzigerjahre,the 90s
9,160,bekommen: er bekam; er hat bekommen,get: he got
9,160,Nistkasten (für Vögel),birdhouse
9,160,"bunt, farbig",coloured
9,160,Modellauto,model car
9,160,zeigen,show
9,160,einen Vortrag halten,"give a talk, simple past: gave"
9,160,"deutlich, klar",clear
9,160,deutlich sprechen,talk clearly
9,160,Krimiserie,"crime series, pl crime series"
9,160,Zeichentrickfilm; Comic,cartoon
9,160,Comedyshow; Komödie,comedy
9,160,Seife; (infml auch) Seifenoper,soap
9,160,"Realität, Wirklichkeit",reality
9,160,etwas lieber mögen,like sth. better
9,160,etwas am liebsten mögen,like sth. best
9,160,aufregend,exciting
9,160,"sich interessieren für, interessiert sein an",be interested in
9,160,für jn. stimmen,vote for sb.
9,160,"Leiter/in, (An-)Führer/in",leader
9,160,(Tages-)Ausflug,"day out, pl days out"
9,160,Erwachsene/r,adult
9,160,"Meile (ca. 1,6 km)",mile
9,160,Kilometer,kilometre (km)
9,160,Winter,winter
9,160,Rad fahren,cycle
9,160,Zirkus,circus
9,160,Drachenfliegen,hang-gliding
9,160,"Matsch, Schlamm",mud
9,160,klettern (auf),climb
9,160,Nationalpark (staatliches Naturschutzgebiet),national park
9,160,national,national
9,160,Südwesten; südwestlich; Südwest-,south-west
9,160,Süden; südlich; Süd-,south
9,160,Westen; westlich; West-,west
9,160,Osten; östlich; Ost-,east
9,160,Norden; nördlich; Nord-,north
9,160,einsam,lonely
9,160,Hügel,hill
9,160,Fluss,river
9,160,Urlaub,holiday
9,160,vorsichtig; sorgfältig,careful
9,160,(mit dem Auto) fahren,"drive, simple past: drove"
9,160,vorsichtig fahren,drive carefully
9,160,planen,plan
9,160,das Wetter wird gut sein,the weather will be good
9,160,es wird nicht,it won’t (= will not)
9,160,regnen,rain (verb)
9,160,Regen,rain (noun)
9,160,ein bisschen,a bit
9,160,nebelig,foggy
9,160,Nebel,fog
9,160,(ein) Stiefel,boot
9,160,(das) Wandern,hiking
9,160,Zelt,tent
9,160,Wie ist das Wetter?,What’s the weather like?
9,160,"packen, einpacken",pack
9,160,"Erste-Hilfe-Set, Verbandskasten",first-aid kit
9,160,Erste Hilfe,first aid
9,160,"Föhn, Haartrockner",hairdryer
9,160,Schlafsack,sleeping bag
9,160,Rucksack,rucksack
9,160,"(über)prüfen, kontrollieren",check
9,160,Geh geradeaus (weiter).,Go straight on.
9,160,Plastiktüte,plastic bag
9,160,"Plastik, Kunststoff",plastic
9,160,(Triller-)Pfeife,whistle
9,160,vergessen,"forget, simple past: forgot"
9,160,Brücke,bridge
9,160,"Häuschen, Hütte",cottage
9,160,"Pfad, (Feld-)Weg",track
9,160,ein Foto machen,take a photo
9,160,"oben, am oberen Ende (von); an der Spitze (von)",at the top (of)
9,160,"fallen: er fiel, er ist gefallen",fall: he fell
9,160,(nach) drinnen,inside
9,160,schreien,scream
9,160,schnell,quick
9,160,Wolke,cloud
9,160,nichts,not (…) anything
9,160,"hören: sie hörten, sie haben gehört",hear: they heard
9,160,Erde (Erdboden),ground
9,160,"sie konnte, sie konnte nicht","she could, she couldn’t"
9,160,"Witz, Scherz",joke
9,160,Ihr Bein tat weh.,Her leg was sore.
9,160,eine Woche / sechs Wochen Urlaub,a week’s / six weeks’ holiday
9,160,Du Glückliche/r! / Du Arme/r!,Lucky you! / Poor you!
9,160,sein: du bist gewesen,be: you’ve been
9,160,Bist du schon mal … gewesen? / Warst du schon mal …?,Have you ever been …?
9,160,je(mals),ever
9,160,Warst du schon mal in London?,Have you ever been to London?
9,160,Dänemark,Denmark
9,160,"auf etwas horchen, (beim Zuhören) auf etwas achten",listen for sth.
9,160,Bahnhof,(train) station
9,160,"Zug, Eisenbahn",train
9,160,Bahnsteig,platform
9,160,(jemanden) verlassen; weggehen; abfahren; zurücklassen,"leave, simple past: left"
9,160,pünktlich,on time
9,160,"korrigieren, berichtigen",correct
9,160,Happy End (glückliches Ende),happy ending
9,160,Was ist das Besondere an ihm?,What’s special about him?
9,160,"Fahne, Flagge",flag
9,160,Feuer,fire
9,160,"geschehen, passieren",happen
9,160,"Müll, Abfall",rubbish
9,160,Mülleimer,rubbish bin
9,160,eine Hose anziehen,put on trousers
9,160,Zukunft,future
9,160,(feste) Freundin,girlfriend
9,160,(fester) Freund,boyfriend
9,160,Wind,wind
9,160,Palast,palace
9,160,König,king
9,160,Königin,queen
9,160,Präsident/in,president
9,160,die U-Bahn (in London),the Tube
9,160,reisen; fahren; sich fortbewegen,travel
9,160,U-Bahn,underground
9,160,"berühmt (für, wegen)",famous (for)
9,160,Detektiv/in,detective
9,160,Glocke; Klingel,bell
9,160,etwas tun dürfen,be allowed to do sth.
9,160,Kultur,culture
9,160,griechisch; Griechisch; Grieche/Griechin,Greek
9,160,"irisch, aus Irland",Irish
9,160,"schottisch, aus Schottland",Scottish
9,160,erstaunlich,amazing
9,160,vor zwei Jahren,two years ago
9,160,sein Fußball / ihr Fußball,its football
9,160,"Anzeige, Werbung",advert
9,160,"schlau, klug",clever
9,160,rufen; nennen; anrufen,call
9,160,"jemand, der sich sehr stark für etwas begeistert (und manchmal von anderen deswegen belächelt wird)",geek
9,160,Museum,museum
9,160,"natürlich, Natur-",natural
9,160,Naturkunde,natural history
9,160,Dinosaurier,dinosaur
9,160,antworten; beantworten,answer
9,160,"Katastrophe, Unglück",disaster
9,160,"beginnen, anfangen",begin (began)
9,160,Sicherheit,security
9,160,als Nächstes,next
9,160,trinken,"drink (drank, drunk)"
9,160,"treten, schießen",kick
9,160,Idiot/in,idiot
9,160,behalten,"keep (kept, kept)"
9,160,Polizei,police
9,160,fantastisch,like a million dollars
9,160,"schließlich, endlich",at last
9,160,Erdbeben,earthquake
9,160,insbesondere,especially
9,160,belebt; verkehrsreich,busy
9,160,weit,far
9,160,Flugzeug,plane
9,160,Verkehrsmittel; Transport(wesen),transport
9,160,Arbeiter/in; Arbeitskraft,worker
9,160,Welt,world
9,160,Taucher/in,diver
9,160,Sonne,sun
9,160,Postkarte,postcard
9,160,Verschwendung,waste
9,160,verschwenden,(to) waste
9,160,Geld ausgeben (für); Zeit verbringen (mit),spend money/time (spent)
9,160,viele(viel),a lot of
9,160,Recht haben,be right
9,160,Unrecht haben,be wrong
9,160,Klingelton (Handy),ringtone
9,160,eine Tasse Tee,a cup of tea
9,160,sicher (gefahrlos); in Sicherheit,safe
9,160,etwas tun müssen,have to do sth.
9,160,etwas nicht tun müssen / brauchen,not have to do sth.
9,160,Unterführung,subway
9,160,Taschendieb/in,pickpocket
9,160,Rolltreppe,escalator
9,160,jn. abholen,pick sb. up
9,160,dunkel,dark
9,160,"sich Sorgen machen (wegen, um)",worry (about)
9,160,auf dem Land,in the country
9,160,(Straßen-)Kreuzung,"crossroads, pl"
9,160,Kirche,church
9,160,"Mehrfamilienhaus, Wohnblock",block of flats
9,160,Hauptstraße; Einkaufsstraße,high street
9,160,Tor,gate
9,160,Wald; Holz,wood
9,160,Kneipe,pub
9,160,Du machst wohl Witze! / Spitzenwitz!,You’re joking!
9,160,"Witze machen, scherzen",joke
9,160,Komm(t) (schon)! / Ach komm!,Come on!
9,160,kaufen: wir haben gekauft,buy: we’ve bought
9,160,Überwachungssystem; Überwachungskamera(s),CCTV
9,160,"Geschäft, Betrieb",business
9,160,"ein Geschäft aufmachen, einen Betrieb gründen/eröffnen",start a business
9,160,anfangen: er hat angefangen,start: he has started
9,160,"Transporter, Lieferwagen",van
9,160,finden: sie hat gefunden,find: she has found
9,160,treffen: sie hat getroffen,meet: she has met
9,160,Es nervt! / Es ist Mist!,It sucks! (infml)
9,160,glauben,believe
9,160,sehen: ich habe gesehen,see: I’ve seen
9,160,sprechen: ich habe gesprochen,speak: I’ve spoken
9,160,noch nicht,not … yet
9,160,So ein Mist! / Es nervt!,What a pain! (infml)
9,160,"schließen, zumachen",close
9,160,Reg dich nicht auf. / Bleib mal locker.,Take it easy! (infml)
9,160,retten,save
9,160,"ruhig, still; besonnen",calm
9,160,tief,deep
9,160,schwer (Gewicht; Regen),heavy
9,160,hart arbeiten,work hard
9,160,Vater,father
9,160,"sprechen: er sprach, er hat gesprochen",speak: he spoke
9,160,Tochter,daughter
9,160,haben: wir haben gehabt,have: we’ve had
9,160,Unfall,accident
9,160,Polizeibeamter/-beamtin,police officer
9,160,sich gefährlich verhalten,behave dangerously
9,160,"Bauer, Bäuerin; Landwirt/in",farmer
9,160,beschreiben,describe
9,160,"Nachricht, Mitteilung",message
9,160,etwas ausrichten,take a message
9,160,Sind da die Taylors? (am Telefon),Is that the Taylors?
9,160,Wer spricht (da)? (am Telefon),Who’s speaking?
9,160,Hier spricht Rob Blake. (am Telefon),This is Rob Blake.
9,160,"gerade jetzt, genau jetzt",right now
9,160,(quer) über die Felder,across the fields
9,160,lächeln; (das) Lächeln,smile
9,160,"Busch, Strauch",bush
9,160,plötzlich,suddenly
9,160,Nase,nose
9,160,voll; voller …,full (of …)
9,160,(ein)fangen,catch / caught / caught
9,160,Licht; Lampe,light
9,160,Büro,office
9,160,Fuchs,fox
9,160,Mund; (Tier) Schnauze,mouth
9,160,parken,park (a car)
9,160,aufschreiben,write down / wrote / written
9,160,Mutter,mother
9,160,"Menschen, die Müll zurücklassen",people who leave rubbish
9,160,Artikel,article
9,160,"(etwas wohin) tun, legen, stellen, stecken; er hat getan, gelegt, gestellt, gesteckt",put: he has put
9,160,Vordergrund,foreground
9,160,Hintergrund,background
9,160,Pferd,horse
9,160,überall(hin),everywhere
9,160,"meistens, normalerweise",usually
9,160,ideal,ideal
9,160,(um)ziehen (nach),move (to)
9,160,Onkel,uncle
9,160,Opa,grandad
9,160,Fragebogen,questionnaire
9,160,"reiten: ich ritt, ich bin geritten; (Rad) fahren: ich fuhr (Rad), ich bin (Rad) gefahren","ride: I rode, I’ve ridden"
9,160,umziehen (an einen neuen Wohnort),move house
9,160,einmal,once
9,160,zweimal,twice
9,160,Person,person
9,160,China,China
9,160,Schiff,ship
9,160,"Sklave, Sklavin",slave
9,160,Europa,Europe
9,160,Amerika,America
9,160,Australien,Australia
9,160,verkaufen,"sell, sold, sold"
9,160,"Packung, Päckchen",packet (of)
9,160,kosten,"cost, cost, cost"
9,160,Fahrrad,bicycle
9,160,Rücken; Rückseite,back
9,160,Schokoriegel,chocolate bar
9,160,immer mehr,more and more
9,160,so viel wie,as much as
9,160,möglich,possible
9,160,Sohn,son
9,160,"(mit)bringen; er brachte (mit), er hat (mit)gebracht",bring; he brought
9,160,gegen,against
9,160,Mit freundlichen Grüßen (Briefschluss),Yours sincerely
9,160,weniger,less
9,160,usw. (und so weiter),etc. (aus dem Lateinischen)
9,160,Welche Art/Sorte (von) …?,What sort of …?
9,160,Geld verdienen,"make money, made, made"
9,160,"Keks, Plätzchen",biscuit
9,160,Müsliriegel,cereal bar
9,160,Energie,energy
9,160,"etwas gut können, gut sein in etwas",be good at sth.
9,160,Anrede für Lehrerin in GB,Miss
9,160,Trimester,term
9,160,Verkäufer/in,salesperson / salespeople
9,160,ernst(haft),serious
9,160,hören; ich habe gehört,hear; I’ve heard
9,160,Wettbewerb,competition
9,160,"an etwas teilnehmen, bei etwas mitmachen","take part in sth.; took, taken"
9,160,Information(en) (über),information (about) (no pl)
9,160,"das meiste Geld, am meisten Geld",the most money
9,160,im Fernsehen,on TV
9,160,die USA (= die Vereinigten Staaten von Amerika),the USA
9,160,"Anstecknadel, Button",badge
9,160,Ballon,balloon
9,160,Pflanze,plant
9,160,"Kosten, Preis",cost
9,160,Euro,euro (€)
9,160,"Gesamtbetrag, Summe",total
9,160,pro Ballon,per balloon
9,160,"Gewinn, Profit",profit
9,160,sich umschauen (in),look around
9,160,Mehl,flour
9,160,(zer)brechen,break
9,160,brach,broke
9,160,gebrochen,broken
9,160,Ei,egg
9,160,beeindruckt,impressed
9,160,"mit 16, im Alter von 16",at 16
9,160,sich (hin)setzen,sit down
9,160,saß,sat
9,160,Großvater,grandfather
9,160,negativ,negative
9,160,genug,enough
9,160,"meinen, sagen wollen","mean, meant, meant"
9,160,"schicken: sie schickten, sie haben geschickt",send: they sent
9,160,"repräsentieren, vertreten",represent
9,160,fantastisch,fantastic
9,160,nützlich,useful
9,160,unterstreichen,underline
9,160,Tatsache; Information,fact
9,160,Aufgabe,task
9,160,Meinung,opinion
9,160,Kommentar,comment
9,160,aus vielen Gründen,for lots of reasons
9,160,meiner Meinung nach,in my opinion
9,160,Vorbild,role model
9,160,(das) Boxen,boxing
9,160,olympisch,Olympic
9,160,"sogar, selbst",even
9,160,gewalttätig; gewaltsam,violent
9,160,kämpfen,fight – fought – fought
9,160,"etwas lieber mögen als etwas, etwas einer Sache vorziehen",prefer sth. to sth.
9,160,stark,strong
9,160,"Auf die Plätze, fertig, los!",Get ready. Steady. Go!
9,160,"bereit, fertig",ready
9,160,"ich glaube, ich nehme an",I guess
9,160,"Botschaft, Aussage",message
9,160,"Langeweile haben, gelangweilt sein",(to) be bored
9,160,springen; (vor Schreck) zusammenzucken,jump
9,160,Schottland,Scotland
9,160,Burg,castle
9,160,(Binnen-)See,lake
9,160,werfen,"throw, threw, thrown"
9,160,grau,grey
9,160,Himmel,sky
9,160,Gebäude,building
9,160,Hauptstadt,capital
9,160,welcher See?,which lake?
9,160,seine eigene Fahne,its own flag
9,160,Parlament,parliament
9,160,Sprache,language
9,160,"Musik-, musikalisch",musical
9,160,"Veränderung, Wechsel",change
9,160,(ein)kaufen,shop
9,160,zum letzten Mal,for the last time
9,160,"Ausrüstung, Ausstattung",equipment (no pl)
9,160,arbeitslos,unemployed
9,160,Monat,month
9,160,"Mahlzeit, Essen",meal
9,160,jm. die Schuld geben (an); jm. Vorwürfe machen (wegen),blame sb. (for)
9,160,Mach dir keine Vorwürfe.,Don’t blame yourself.
9,160,wunderschön,beautiful
9,160,Viel Vergnügen! / Viel Spaß!,Enjoy yourself/yourselves.
9,160,Frühstückspension; Zimmer mit Frühstück,bed and breakfast (B&B)
9,160,"unterrichten, lehren","teach, taught, taught"
9,160,kalt werden,"get cold, got, got"
9,160,Bedient euch! / Greift zu!,Help yourselves.
9,160,Ausstellung,exhibition
9,160,Gast,guest
9,160,Zweibettzimmer,twin room
9,160,Einzelzimmer,single room
9,160,Wasserkocher (elektrisch),kettle
9,160,trocken,dry
9,160,Mantel; Jacke,coat
9,160,"kanadisch, aus Kanada; Kanadier/in",Canadian
9,160,"buchen, reservieren",book
9,160,bestätigen,confirm
9,160,Reservierung,reservation
9,160,Wegbeschreibung(en),directions (pl)
9,160,einfach; nur; bloß,just
9,160,Messer,"knife, pl knives"
9,160,Socke,sock
9,160,Dudelsack,bagpipes (pl)
9,160,Gespenst,ghost
9,160,existieren,exist
9,160,"hinunter, runter, nach unten",down
9,160,winken,wave
9,160,landen,land
9,160,"mieten, leihen",hire
9,160,Führerschein,driving licence
9,160,"meine, meiner, meins",mine
9,160,hupen,hoot
9,160,glücklicherweise,luckily
9,160,Finger,finger
9,160,Ruine,ruin (oft pl: ruins)
9,160,Parkplatz,car park
9,160,"eng, schmal",narrow
9,160,"deiner, deine, deins; eurer, eure, eures",yours
9,160,auch nicht,not ... either
9,160,da drüben; da hinüber,over there
9,160,Akzent,accent
9,160,fliegen,"fly (flew, flown)"
9,160,Stolz,pride
9,160,geboren,born
9,160,E-Bass,bass guitar
9,160,einen Text überfliegen (um den Inhalt grob zu erfassen),skim a text
9,160,Region,region
9,160,Salz,salt
9,160,Zucker,sugar
9,160,Dusche; Schauer,shower
9,160,Wie nennt man …?,What do you call …?
9,160,"Kellner, Kellnerin",waiter / waitress
9,160,Mechaniker/in,mechanic
9,160,Spiegel,mirror
9,160,Handtuch,towel
9,160,"Maschine, Gerät",machine
9,160,Karneval,carnival
9,160,Alligator,alligator
9,160,"Einwanderer, Einwanderin",immigrant
9,160,amerikanisch; Amerikaner/in,American
9,160,Stern,star
9,160,(Bundes-)Staat,state
9,160,amerikanischer Ureinwohner; amerikanische Ureinwohnerin; indianisch,Native American
9,160,europäisch; Europäer/in,European
9,160,Schüler/innen im Alter von 14 Jahren,students aged 14
9,160,Alter,age
9,160,Symbol (für),symbol (of)
9,160,Statue,statue
9,160,Freiheit,liberty
9,160,Insel,island
9,160,etwas wissen über; schon mal gehört haben von,know about
9,160,Sehenswürdigkeit,sight
9,160,international,international
9,160,"klasse, stark, großartig","awesome (AE, infml)"
9,160,Terrorist/in; terroristisch; Terror-,terrorist
9,160,"Angriff, Attacke",attack
9,160,zerstören,destroy
9,160,seit 2012,since 2012
9,160,tausend,thousand
9,160,Russland,Russia
9,160,"Russe/Russin, russisch, Russisch",Russian
9,160,"(Aus-)Sicht, (Aus-)Blick (auf, über)",view (of)
9,160,"Fußweg, Laufgang",walkway
9,160,"oben; über, oberhalb (von)",above
9,160,(Straßen-)Verkehr,traffic
9,160,(er)bauen,"build, built, built"
9,160,kleine Terrasse vor der Tür,stoop (AE)
9,160,"Stimmung, Laune",mood
9,160,alles,everything
9,160,z.B. (= zum Beispiel),e.g.
9,160,"Schritt, Stufe",step
9,160,"Einleitung (zu), Einführung (in)",introduction (to)
9,160,Asiate/Asiatin; asiatisch,Asian
9,160,Freundschaft,friendship
9,160,(Basketball-)Platz,(basketball) court
9,160,(aus einem Auto) aussteigen,get out (of a car)
9,160,"Übung, Training",practice
9,160,einen Punkt / ein Tor / einen Treffer erzielen,score
9,160,"fast, beinahe",nearly
9,160,einschlafen,fall asleep
9,160,schlafen,be asleep
9,160,nirgendwo(hin),nowhere
9,160,Routine,routine
9,160,"(Über-)Prüfung, Kontrolle",check
9,160,es hilft vielleicht; es könnte (vielleicht) helfen,it might help
9,160,nach vorne; vorwärts,forward
9,160,"Gelegenheit, Möglichkeit, Chance",chance
9,160,Wen interessiert das? / Was soll's? / Na und?,Who cares?
9,160,schlagen; treffen; prallen gegen,"hit (hit, hit)"
9,160,Trainer/in,coach
9,160,beide(s),both
9,160,sich umdrehen,turn
9,160,"als, während",as
9,160,"Turnhalle, Sporthalle",gym
9,160,Entfernung,distance
