classe,page,de,en
9,162,einen Ausflug machen,"do a trip, simple past: did"
9,162,Traum,dream
9,162,lernen,learn
9,162,Mitleid mit jdm. haben,be/feel sorry for sb.
9,162,er kam; er ist gekommen,come: he came
9,162,in den Klassenraum (hinein),into the classroom
9,162,er sah; er hat gesehen,see: he saw
9,162,sitzen; sich (hin)setzen,"sit, simple past: sat"
9,162,neben sie (Singular); neben ihr,next to her
9,162,suchen,look for
9,162,Schreibtisch,desk
9,162,sie kaufte; sie hat gekauft,buy: she bought
9,162,sie fühlte sich traurig,feel: she felt sad
9,162,warten (auf),wait (for)
9,162,also,so
9,162,"sie, ihnen (Mehrzahl)",them
9,162,aussehen,look
9,162,weinen,cry
9,162,sterben,die
9,162,verstehen,"understand, simple past: understood"
9,162,genau wie,just like
9,162,besser,better
9,162,als,when
9,162,wir trafen uns; wir haben uns getroffen,meet: we met
9,162,gewinnen,"win, simple past: won"
9,162,(Speise-)Eis,ice cream
9,162,ankommen,arrive
9,162,"Regel, Vorschrift",rule
9,162,"tragen, anhaben (Kleidung)","wear, simple past: wore"
9,162,(eine) Hose,trousers (pl)
9,162,Rock,skirt
9,162,nicht tun dürfen,mustn’t do
9,162,oje!,Oh dear!
9,162,Milchshake,milkshake
9,162,verlieren,"lose, simple past: lost"
9,162,Theater spielen; schauspielern,act
9,162,Tante,aunt
9,162,Flughafen,airport
9,162,"Imbissstube, Lokal",diner (AE)
9,162,"Kleidung, Kleidungsstücke",clothes (pl)
9,162,finden,"find, simple past: found"
9,162,Freunde finden,"make friends, simple past: made"
9,162,vielleicht,perhaps
9,162,Nachbar/in,neighbour
9,162,True,true
9,162,"falsch, unrichtig",false
9,162,es gibt keine Bäume,there aren’t any trees
9,162,Verkehrsampel,traffic lights (pl)
9,162,"Früchte, Obst; Frucht",fruit
9,162,Wen traf Adam? / Wen hat Adam getroffen?,Who did Adam meet?
9,162,"Landkarte, Stadtplan",map
9,162,Gingen sie? / Sind sie gegangen?,Did they go?
9,162,Supermarkt,supermarket
9,162,Post(amt),post office
9,162,"Nachbarschaft, Viertel, Gegend",neighbourhood
9,162,Friseur/in,hairdresser
9,162,Bushaltestelle,bus stop
9,162,Fest,festival
9,162,Großbritannien,(Great) Britain
9,162,"beliebter, populärer",more popular
9,162,"beliebt, populär",popular
9,162,Milch,milk
9,162,ohne,without
9,162,Brot,bread
9,162,"Wurst, Würstchen",sausage
9,162,dasselbe / das gleiche; gleich,the same
9,162,Apfel,apple
9,162,"versuchen, (aus)probieren",try
9,162,Feuerwerkskörper,firework
9,162,Feuerwerk,fireworks (pl)
9,162,auf der Straße,in the street
9,162,rennen,"run, simple past: ran"
9,162,Angst haben (vor),be scared (of)
9,162,Belohnung,reward
9,162,Hundeheim,dogs’ home
9,162,"sie denken, dass …",they think that …
9,162,(die) arme Mrs Trent,poor Mrs Trent
9,162,sie kann nicht gut gehen/laufen,she can’t walk well
9,162,"geschlossen sein, zu sein",be closed
9,162,"offen, geöffnet",open
9,162,"in der Nähe von, nahe (bei)",near
9,162,"Zentrum, (Stadt-)Mitte",centre
9,162,Ohr,ear
9,162,Schwanz,tail
9,162,kurz; klein (Person),short
9,162,Platz,space
9,162,sammeln,collect
9,162,Guy-Fawkes-Puppe,guy
9,162,Theaterstück,play
9,162,ihre (Mehrzahl),their
9,162,"Jacke, Jackett",jacket
9,162,"Hut, Mütze",hat
9,162,Maske,mask
9,162,Er legt sie zu den anderen Dingen.,He puts it with the other things.
9,162,"(etwas wohin) tun, legen, stellen","put, simple past: put"
9,162,Spielzeug,toy
9,162,Helfer/in,helper
9,162,"(aus)wählen, aussuchen",pick
9,162,aufstehen,"stand up, simple past: stood up"
9,162,50 Pence reichen (auch),50p will do
9,162,Penny (kleinste britische Münze),penny
9,162,besser abschneiden,do better
9,162,besuchen,visit
9,162,Weg,way
9,162,"Entschuldigung, …","Excuse me, …"
9,162,jn. den Weg beschreiben,tell sb. the way
9,162,jn. nach dem Weg fragen,ask sb. the way
9,162,überqueren,cross
9,162,(nach) rechts/links abbiegen,turn right/left
9,162,die Straße entlang,along the street
9,162,100 Meter weit,for 100 metres
9,162,am Geschäft vorbei,past the shop
9,162,Vielen Dank.,Thanks very much.
9,162,Bank (Geldinstitut),bank
9,162,Rolle Toilettenpapier,toilet roll
9,162,(großes Freuden-)Feuer,bonfire
9,162,"beenden, enden",finish
9,162,essen: wir aßen; wir haben gegessen,eat: we ate
9,162,Kartoffel,"potato, pl potatoes"
9,162,jung,young
9,162,Laterne,lantern
9,162,feiern,celebrate
9,162,singen: wir sangen; wir haben gesungen,sing: we sang
9,162,Puzzle,jigsaw
9,162,"schließlich, zum Schluss",in the end
9,162,Cricket (Mannschaftssportart),cricket
9,162,Waveboarden,street surfing
9,162,Arm,arm
9,162,Hand,hand
9,162,stehen,"stand, simple past: stood"
9,162,"Hunger haben, hungrig sein",be hungry
9,162,du könntest,you could
9,162,du könntest nicht,you couldn’t
9,162,einen Salat nehmen/essen,have a salad
9,162,Pastete (mit Fleisch- oder Gemüsfüllung),pasty
9,162,Fleisch,meat
9,162,lecker!,yum!
9,162,Joghurt,yogurt
9,162,"Möhre, Karotte",carrot
9,162,Deutsche/r,German
9,162,Junkfood (ungesundes Essen),junk food
9,162,viel,much
9,162,(Kartoffel-)Chips,crisps (pl)
9,162,Schokolade; Praline,chocolate
9,162,ungesund,unhealthy
9,162,Kuchen,cake
9,162,Limonade,lemonade
9,162,Wie viele …?,How many …?
9,162,Was stimmt nicht mit …?,What’s wrong with …?
9,162,krank,ill
9,162,(Schule) schwänzen,skive (infml)
9,162,herausfinden,"find out, simple past: found out"
9,162,Kopfschmerzen haben,have a headache
9,162,"beunruhigt sein, besorgt sein (wegen)",be worried (about)
9,162,Ich habe Halsschmerzen. / Mir tut der Hals weh.,I have a sore throat.
9,162,Hals,throat
9,162,Ich habe Fieber.,I have a temperature.
9,162,Temperatur; Fieber,temperature
9,162,"Arzt/Ärztin, Doktor/in",doctor
9,162,heute Morgen/Nachmittag/Abend,this morning/afternoon/evening
9,162,Schlaf,sleep
9,162,du solltest,you should
9,162,du solltest nicht,you shouldn’t
9,162,anhalten; stehen bleiben; aufhören (mit),stop
9,162,schlafen,"sleep, simple past: slept"
9,162,Mir ist nicht danach.,I don’t feel like it.
9,162,"läuten, klingeln","ring, simple past: rang"
9,162,enttäuscht,disappointed
9,162,"Kätzchen, junge Katze",kitten
9,162,"erzählen (von), berichten (über)","tell (about), simple past: told"
9,162,(Telefon-)Anruf,phone call (oft auch kurz: call)
9,162,jn. so sehr vermissen/mögen/lieben,miss/like/love sb. so much
9,162,"Gespräch, Unterhaltung; Chat",chat
9,162,Stell dir vor! / Du wirst es kaum glauben!,Wait for this. (infml)
9,162,"(ver)ändern, sich (ver)ändern",change
9,162,Lebensstil,lifestyle
9,162,ich bin froh,I’m glad
9,162,"Haar, Haare",hair
9,162,groß (Person); hoch (Gebäude),tall
9,162,(eine) Brille,glasses (pl)
9,162,(eine) Sonnenbrille,sunglasses (pl)
9,162,Ingwer; rotblond (Haare),ginger
9,162,Tupfen (Leopard); Pickel,spot
9,162,"freundlich, nett",kind
9,162,zwischen,between
9,162,ein Picknick machen,have a picnic
9,162,sportlich,sporty
9,162,genießen,enjoy
9,162,"Turnen, Gymnastik",gymnastics
9,162,(das) Tauchen (Sport),diving
9,162,(das) Klettern (Sport),climbing
9,162,"unheimlich, gruselig",scary
9,162,(das) Skilaufen (Sport),skiing
9,162,nehmen,"take, simple past: took"
9,162,jn. zustimmen,agree with sb.
9,162,"der/die/das beliebteste/populärste, am beliebtesten/populärsten",most popular
9,162,Übungen machen,do exercises
9,162,rufen,shout
9,162,jemand,somebody (or: someone)
9,162,diese Menschen (hier),these people
9,162,"Vortrag, Rede; Gespräch",talk
9,162,Was macht ein perfektes Wochenende aus?,What makes a perfect weekend?
9,162,einem Hobby nachgehen,do a hobby
9,162,"hinaus, heraus, raus",out
9,162,"Zeug, Kram",stuff (infml)
9,162,Zeitschrift,magazine
9,162,Tasche (an Kleidungsstücken),pocket
9,162,Taschengeld,pocket money
9,162,geizig,mean
9,162,älter als ich,older than me
9,162,bis (zeitlich),until
9,162,"erst, wenn sie 13 sind",not (...) until they’re 13
9,162,(Haus-)Arbeiten erledigen,do chores
9,162,staubsaugen,hoover
9,162,füllen,fill
9,162,leeren,empty
9,162,Geschirrspülmaschine,dishwasher
9,162,schneiden; (Rasen) mähen,"cut, simple past: cut"
9,162,Gras,grass
9,162,aufräumen,tidy (verb)
9,162,ordentlich,tidy (adj)
9,162,10 Pfund pro Woche,£10 a week
9,162,Zeitungen austragen,do a paper round
9,162,die geizigsten Eltern,the meanest parents
9,162,ich werde … fragen/bitten,I’m going to ask …
9,162,um etwas bitten,ask for sth.
9,162,Plan,plan
9,162,Schlittschuhlaufen,ice skating
9,162,"beschäftigt sein, (viel) zu tun haben",be busy
9,162,den ganzen Tag (lang),all day
9,162,Lass(t) uns (mal) sehen.,Let’s see.
9,162,"billig, preiswert",cheap
9,162,So viel kostet das nicht.,It’s cheaper than that.
9,162,nächstes Mal,next time
9,162,Handschuh,glove
9,162,Abgemacht!,It’s a deal!
9,162,Teil,part
9,162,denken; er dachte; er hat gedacht,think: he thought
9,162,Sofa,sofa
9,162,(Tages-)Zeitung,newspaper
9,162,"Geschäft, das gespendete Waren für wohltätige Zwecke verkauft",charity shop
9,162,wohltätige Organisation,charity
9,162,"die CDs dort, jene CDs",those CDs
9,162,niemand,nobody
9,162,"ein/e andere(r, s); noch ein/e",another
9,162,Wand; Mauer,wall
9,162,(be)zahlen,"pay, simple past: paid"
9,162,"öffnen, aufmachen",open
9,162,Tür,door
9,162,"erstaunt, verwundert",amazed
9,162,"bequem, gemütlich",comfortable
9,162,Kleid,dress
9,162,die Neunzigerjahre,the 90s
9,162,bekommen: er bekam; er hat bekommen,get: he got
9,162,Nistkasten (für Vögel),birdhouse
9,162,"bunt, farbig",coloured
9,162,Modellauto,model car
9,162,zeigen,show
9,162,einen Vortrag halten,"give a talk, simple past: gave"
9,162,"deutlich, klar",clear
9,162,deutlich sprechen,talk clearly
9,162,Krimiserie,"crime series, pl crime series"
9,162,Zeichentrickfilm; Comic,cartoon
9,162,Comedyshow; Komödie,comedy
9,162,Seife; (infml auch) Seifenoper,soap
9,162,"Realität, Wirklichkeit",reality
9,162,etwas lieber mögen,like sth. better
9,162,etwas am liebsten mögen,like sth. best
9,162,aufregend,exciting
9,162,"sich interessieren für, interessiert sein an",be interested in
9,162,für jn. stimmen,vote for sb.
9,162,"Leiter/in, (An-)Führer/in",leader
9,162,(Tages-)Ausflug,"day out, pl days out"
9,162,Erwachsene/r,adult
9,162,"Meile (ca. 1,6 km)",mile
9,162,Kilometer,kilometre (km)
9,162,Winter,winter
9,162,Rad fahren,cycle
9,162,Zirkus,circus
9,162,Drachenfliegen,hang-gliding
9,162,"Matsch, Schlamm",mud
9,162,klettern (auf),climb
9,162,Nationalpark (staatliches Naturschutzgebiet),national park
9,162,national,national
9,162,Südwesten; südwestlich; Südwest-,south-west
9,162,Süden; südlich; Süd-,south
9,162,Westen; westlich; West-,west
9,162,Osten; östlich; Ost-,east
9,162,Norden; nördlich; Nord-,north
9,162,einsam,lonely
9,162,Hügel,hill
9,162,Fluss,river
9,162,Urlaub,holiday
9,162,vorsichtig; sorgfältig,careful
9,162,(mit dem Auto) fahren,"drive, simple past: drove"
9,162,vorsichtig fahren,drive carefully
9,162,planen,plan
9,162,das Wetter wird gut sein,the weather will be good
9,162,es wird nicht,it won’t (= will not)
9,162,regnen,rain (verb)
9,162,Regen,rain (noun)
9,162,ein bisschen,a bit
9,162,nebelig,foggy
9,162,Nebel,fog
9,162,(ein) Stiefel,boot
9,162,(das) Wandern,hiking
9,162,Zelt,tent
9,162,Wie ist das Wetter?,What’s the weather like?
9,162,"packen, einpacken",pack
9,162,"Erste-Hilfe-Set, Verbandskasten",first-aid kit
9,162,Erste Hilfe,first aid
9,162,"Föhn, Haartrockner",hairdryer
9,162,Schlafsack,sleeping bag
9,162,Rucksack,rucksack
9,162,"(über)prüfen, kontrollieren",check
9,162,Geh geradeaus (weiter).,Go straight on.
9,162,Plastiktüte,plastic bag
9,162,"Plastik, Kunststoff",plastic
9,162,(Triller-)Pfeife,whistle
9,162,vergessen,"forget, simple past: forgot"
9,162,Brücke,bridge
9,162,"Häuschen, Hütte",cottage
9,162,"Pfad, (Feld-)Weg",track
9,162,ein Foto machen,take a photo
9,162,"oben, am oberen Ende (von); an der Spitze (von)",at the top (of)
9,162,"fallen: er fiel, er ist gefallen",fall: he fell
9,162,(nach) drinnen,inside
9,162,schreien,scream
9,162,schnell,quick
9,162,Wolke,cloud
9,162,nichts,not (…) anything
9,162,"hören: sie hörten, sie haben gehört",hear: they heard
9,162,Erde (Erdboden),ground
9,162,"sie konnte, sie konnte nicht","she could, she couldn’t"
9,162,"Witz, Scherz",joke
9,162,Ihr Bein tat weh.,Her leg was sore.
9,162,eine Woche / sechs Wochen Urlaub,a week’s / six weeks’ holiday
9,162,Du Glückliche/r! / Du Arme/r!,Lucky you! / Poor you!
9,162,sein: du bist gewesen,be: you’ve been
9,162,Bist du schon mal … gewesen? / Warst du schon mal …?,Have you ever been …?
9,162,je(mals),ever
9,162,Warst du schon mal in London?,Have you ever been to London?
9,162,Dänemark,Denmark
9,162,"auf etwas horchen, (beim Zuhören) auf etwas achten",listen for sth.
9,162,Bahnhof,(train) station
9,162,"Zug, Eisenbahn",train
9,162,Bahnsteig,platform
9,162,(jemanden) verlassen; weggehen; abfahren; zurücklassen,"leave, simple past: left"
9,162,pünktlich,on time
9,162,"korrigieren, berichtigen",correct
9,162,Happy End (glückliches Ende),happy ending
9,162,Was ist das Besondere an ihm?,What’s special about him?
9,162,"Fahne, Flagge",flag
9,162,Feuer,fire
9,162,"geschehen, passieren",happen
9,162,"Müll, Abfall",rubbish
9,162,Mülleimer,rubbish bin
9,162,eine Hose anziehen,put on trousers
9,162,Zukunft,future
9,162,(feste) Freundin,girlfriend
9,162,(fester) Freund,boyfriend
9,162,Wind,wind
9,162,Palast,palace
9,162,König,king
9,162,Königin,queen
9,162,Präsident/in,president
9,162,die U-Bahn (in London),the Tube
9,162,reisen; fahren; sich fortbewegen,travel
9,162,U-Bahn,underground
9,162,"berühmt (für, wegen)",famous (for)
9,162,Detektiv/in,detective
9,162,Glocke; Klingel,bell
9,162,etwas tun dürfen,be allowed to do sth.
9,162,Kultur,culture
9,162,griechisch; Griechisch; Grieche/Griechin,Greek
9,162,"irisch, aus Irland",Irish
9,162,"schottisch, aus Schottland",Scottish
9,162,erstaunlich,amazing
9,162,vor zwei Jahren,two years ago
9,162,sein Fußball / ihr Fußball,its football
9,162,"Anzeige, Werbung",advert
9,162,"schlau, klug",clever
9,162,rufen; nennen; anrufen,call
9,162,"jemand, der sich sehr stark für etwas begeistert (und manchmal von anderen deswegen belächelt wird)",geek
9,162,Museum,museum
9,162,"natürlich, Natur-",natural
9,162,Naturkunde,natural history
9,162,Dinosaurier,dinosaur
9,162,antworten; beantworten,answer
9,162,"Katastrophe, Unglück",disaster
9,162,"beginnen, anfangen",begin (began)
9,162,Sicherheit,security
9,162,als Nächstes,next
9,162,trinken,"drink (drank, drunk)"
9,162,"treten, schießen",kick
9,162,Idiot/in,idiot
9,162,behalten,"keep (kept, kept)"
9,162,Polizei,police
9,162,fantastisch,like a million dollars
9,162,"schließlich, endlich",at last
9,162,Erdbeben,earthquake
9,162,insbesondere,especially
9,162,belebt; verkehrsreich,busy
9,162,weit,far
9,162,Flugzeug,plane
9,162,Verkehrsmittel; Transport(wesen),transport
9,162,Arbeiter/in; Arbeitskraft,worker
9,162,Welt,world
9,162,Taucher/in,diver
9,162,Sonne,sun
9,162,Postkarte,postcard
9,162,Verschwendung,waste
9,162,verschwenden,(to) waste
9,162,Geld ausgeben (für); Zeit verbringen (mit),spend money/time (spent)
9,162,viele(viel),a lot of
9,162,Recht haben,be right
9,162,Unrecht haben,be wrong
9,162,Klingelton (Handy),ringtone
9,162,eine Tasse Tee,a cup of tea
9,162,sicher (gefahrlos); in Sicherheit,safe
9,162,etwas tun müssen,have to do sth.
9,162,etwas nicht tun müssen / brauchen,not have to do sth.
9,162,Unterführung,subway
9,162,Taschendieb/in,pickpocket
9,162,Rolltreppe,escalator
9,162,jn. abholen,pick sb. up
9,162,dunkel,dark
9,162,"sich Sorgen machen (wegen, um)",worry (about)
9,162,auf dem Land,in the country
9,162,(Straßen-)Kreuzung,"crossroads, pl"
9,162,Kirche,church
9,162,"Mehrfamilienhaus, Wohnblock",block of flats
9,162,Hauptstraße; Einkaufsstraße,high street
9,162,Tor,gate
9,162,Wald; Holz,wood
9,162,Kneipe,pub
9,162,Du machst wohl Witze! / Spitzenwitz!,You’re joking!
9,162,"Witze machen, scherzen",joke
9,162,Komm(t) (schon)! / Ach komm!,Come on!
9,162,kaufen: wir haben gekauft,buy: we’ve bought
9,162,Überwachungssystem; Überwachungskamera(s),CCTV
9,162,"Geschäft, Betrieb",business
9,162,"ein Geschäft aufmachen, einen Betrieb gründen/eröffnen",start a business
9,162,anfangen: er hat angefangen,start: he has started
9,162,"Transporter, Lieferwagen",van
9,162,finden: sie hat gefunden,find: she has found
9,162,treffen: sie hat getroffen,meet: she has met
9,162,Es nervt! / Es ist Mist!,It sucks! (infml)
9,162,glauben,believe
9,162,sehen: ich habe gesehen,see: I’ve seen
9,162,sprechen: ich habe gesprochen,speak: I’ve spoken
9,162,noch nicht,not … yet
9,162,So ein Mist! / Es nervt!,What a pain! (infml)
9,162,"schließen, zumachen",close
9,162,Reg dich nicht auf. / Bleib mal locker.,Take it easy! (infml)
9,162,retten,save
9,162,"ruhig, still; besonnen",calm
9,162,tief,deep
9,162,schwer (Gewicht; Regen),heavy
9,162,hart arbeiten,work hard
9,162,Vater,father
9,162,"sprechen: er sprach, er hat gesprochen",speak: he spoke
9,162,Tochter,daughter
9,162,haben: wir haben gehabt,have: we’ve had
9,162,Unfall,accident
9,162,Polizeibeamter/-beamtin,police officer
9,162,sich gefährlich verhalten,behave dangerously
9,162,"Bauer, Bäuerin; Landwirt/in",farmer
9,162,beschreiben,describe
9,162,"Nachricht, Mitteilung",message
9,162,etwas ausrichten,take a message
9,162,Sind da die Taylors? (am Telefon),Is that the Taylors?
9,162,Wer spricht (da)? (am Telefon),Who’s speaking?
9,162,Hier spricht Rob Blake. (am Telefon),This is Rob Blake.
9,162,"gerade jetzt, genau jetzt",right now
9,162,(quer) über die Felder,across the fields
9,162,lächeln; (das) Lächeln,smile
9,162,"Busch, Strauch",bush
9,162,plötzlich,suddenly
9,162,Nase,nose
9,162,voll; voller …,full (of …)
9,162,(ein)fangen,catch / caught / caught
9,162,Licht; Lampe,light
9,162,Büro,office
9,162,Fuchs,fox
9,162,Mund; (Tier) Schnauze,mouth
9,162,parken,park (a car)
9,162,aufschreiben,write down / wrote / written
9,162,Mutter,mother
9,162,"Menschen, die Müll zurücklassen",people who leave rubbish
9,162,Artikel,article
9,162,"(etwas wohin) tun, legen, stellen, stecken; er hat getan, gelegt, gestellt, gesteckt",put: he has put
9,162,Vordergrund,foreground
9,162,Hintergrund,background
9,162,Pferd,horse
9,162,überall(hin),everywhere
9,162,"meistens, normalerweise",usually
9,162,ideal,ideal
9,162,(um)ziehen (nach),move (to)
9,162,Onkel,uncle
9,162,Opa,grandad
9,162,Fragebogen,questionnaire
9,162,"reiten: ich ritt, ich bin geritten; (Rad) fahren: ich fuhr (Rad), ich bin (Rad) gefahren","ride: I rode, I’ve ridden"
9,162,umziehen (an einen neuen Wohnort),move house
9,162,einmal,once
9,162,zweimal,twice
9,162,Person,person
9,162,China,China
9,162,Schiff,ship
9,162,"Sklave, Sklavin",slave
9,162,Europa,Europe
9,162,Amerika,America
9,162,Australien,Australia
9,162,verkaufen,"sell, sold, sold"
9,162,"Packung, Päckchen",packet (of)
9,162,kosten,"cost, cost, cost"
9,162,Fahrrad,bicycle
9,162,Rücken; Rückseite,back
9,162,Schokoriegel,chocolate bar
9,162,immer mehr,more and more
9,162,so viel wie,as much as
9,162,möglich,possible
9,162,Sohn,son
9,162,"(mit)bringen; er brachte (mit), er hat (mit)gebracht",bring; he brought
9,162,gegen,against
9,162,Mit freundlichen Grüßen (Briefschluss),Yours sincerely
9,162,weniger,less
9,162,usw. (und so weiter),etc. (aus dem Lateinischen)
9,162,Welche Art/Sorte (von) …?,What sort of …?
9,162,Geld verdienen,"make money, made, made"
9,162,"Keks, Plätzchen",biscuit
9,162,Müsliriegel,cereal bar
9,162,Energie,energy
9,162,"etwas gut können, gut sein in etwas",be good at sth.
9,162,Anrede für Lehrerin in GB,Miss
9,162,Trimester,term
9,162,Verkäufer/in,salesperson / salespeople
9,162,ernst(haft),serious
9,162,hören; ich habe gehört,hear; I’ve heard
9,162,Wettbewerb,competition
9,162,"an etwas teilnehmen, bei etwas mitmachen","take part in sth.; took, taken"
9,162,Information(en) (über),information (about) (no pl)
9,162,"das meiste Geld, am meisten Geld",the most money
9,162,im Fernsehen,on TV
9,162,die USA (= die Vereinigten Staaten von Amerika),the USA
9,162,"Anstecknadel, Button",badge
9,162,Ballon,balloon
9,162,Pflanze,plant
9,162,"Kosten, Preis",cost
9,162,Euro,euro (€)
9,162,"Gesamtbetrag, Summe",total
9,162,pro Ballon,per balloon
9,162,"Gewinn, Profit",profit
9,162,sich umschauen (in),look around
9,162,Mehl,flour
9,162,(zer)brechen,break
9,162,brach,broke
9,162,gebrochen,broken
9,162,Ei,egg
9,162,beeindruckt,impressed
9,162,"mit 16, im Alter von 16",at 16
9,162,sich (hin)setzen,sit down
9,162,saß,sat
9,162,Großvater,grandfather
9,162,negativ,negative
9,162,genug,enough
9,162,"meinen, sagen wollen","mean, meant, meant"
9,162,"schicken: sie schickten, sie haben geschickt",send: they sent
9,162,"repräsentieren, vertreten",represent
9,162,fantastisch,fantastic
9,162,nützlich,useful
9,162,unterstreichen,underline
9,162,Tatsache; Information,fact
9,162,Aufgabe,task
9,162,Meinung,opinion
9,162,Kommentar,comment
9,162,aus vielen Gründen,for lots of reasons
9,162,meiner Meinung nach,in my opinion
9,162,Vorbild,role model
9,162,(das) Boxen,boxing
9,162,olympisch,Olympic
9,162,"sogar, selbst",even
9,162,gewalttätig; gewaltsam,violent
9,162,kämpfen,fight – fought – fought
9,162,"etwas lieber mögen als etwas, etwas einer Sache vorziehen",prefer sth. to sth.
9,162,stark,strong
9,162,"Auf die Plätze, fertig, los!",Get ready. Steady. Go!
9,162,"bereit, fertig",ready
9,162,"ich glaube, ich nehme an",I guess
9,162,"Botschaft, Aussage",message
9,162,"Langeweile haben, gelangweilt sein",(to) be bored
9,162,springen; (vor Schreck) zusammenzucken,jump
9,162,Schottland,Scotland
9,162,Burg,castle
9,162,(Binnen-)See,lake
9,162,werfen,"throw, threw, thrown"
9,162,grau,grey
9,162,Himmel,sky
9,162,Gebäude,building
9,162,Hauptstadt,capital
9,162,welcher See?,which lake?
9,162,seine eigene Fahne,its own flag
9,162,Parlament,parliament
9,162,Sprache,language
9,162,"Musik-, musikalisch",musical
9,162,"Veränderung, Wechsel",change
9,162,(ein)kaufen,shop
9,162,zum letzten Mal,for the last time
9,162,"Ausrüstung, Ausstattung",equipment (no pl)
9,162,arbeitslos,unemployed
9,162,Monat,month
9,162,"Mahlzeit, Essen",meal
9,162,jm. die Schuld geben (an); jm. Vorwürfe machen (wegen),blame sb. (for)
9,162,Mach dir keine Vorwürfe.,Don’t blame yourself.
9,162,wunderschön,beautiful
9,162,Viel Vergnügen! / Viel Spaß!,Enjoy yourself/yourselves.
9,162,Frühstückspension; Zimmer mit Frühstück,bed and breakfast (B&B)
9,162,"unterrichten, lehren","teach, taught, taught"
9,162,kalt werden,"get cold, got, got"
9,162,Bedient euch! / Greift zu!,Help yourselves.
9,162,Ausstellung,exhibition
9,162,Gast,guest
9,162,Zweibettzimmer,twin room
9,162,Einzelzimmer,single room
9,162,Wasserkocher (elektrisch),kettle
9,162,trocken,dry
9,162,Mantel; Jacke,coat
9,162,"kanadisch, aus Kanada; Kanadier/in",Canadian
9,162,"buchen, reservieren",book
9,162,bestätigen,confirm
9,162,Reservierung,reservation
9,162,Wegbeschreibung(en),directions (pl)
9,162,einfach; nur; bloß,just
9,162,Messer,"knife, pl knives"
9,162,Socke,sock
9,162,Dudelsack,bagpipes (pl)
9,162,Gespenst,ghost
9,162,existieren,exist
9,162,"hinunter, runter, nach unten",down
9,162,winken,wave
9,162,landen,land
9,162,"mieten, leihen",hire
9,162,Führerschein,driving licence
9,162,"meine, meiner, meins",mine
9,162,hupen,hoot
9,162,glücklicherweise,luckily
9,162,Finger,finger
9,162,Ruine,ruin (oft pl: ruins)
9,162,Parkplatz,car park
9,162,"eng, schmal",narrow
9,162,"deiner, deine, deins; eurer, eure, eures",yours
9,162,auch nicht,not ... either
9,162,da drüben; da hinüber,over there
9,162,Akzent,accent
9,162,fliegen,"fly (flew, flown)"
9,162,Stolz,pride
9,162,geboren,born
9,162,E-Bass,bass guitar
9,162,einen Text überfliegen (um den Inhalt grob zu erfassen),skim a text
9,162,Region,region
9,162,Salz,salt
9,162,Zucker,sugar
9,162,Dusche; Schauer,shower
9,162,Wie nennt man …?,What do you call …?
9,162,"Kellner, Kellnerin",waiter / waitress
9,162,Mechaniker/in,mechanic
9,162,Spiegel,mirror
9,162,Handtuch,towel
9,162,"Maschine, Gerät",machine
9,162,Karneval,carnival
9,162,Alligator,alligator
9,162,"Einwanderer, Einwanderin",immigrant
9,162,amerikanisch; Amerikaner/in,American
9,162,Stern,star
9,162,(Bundes-)Staat,state
9,162,amerikanischer Ureinwohner; amerikanische Ureinwohnerin; indianisch,Native American
9,162,europäisch; Europäer/in,European
9,162,Schüler/innen im Alter von 14 Jahren,students aged 14
9,162,Alter,age
9,162,Symbol (für),symbol (of)
9,162,Statue,statue
9,162,Freiheit,liberty
9,162,Insel,island
9,162,etwas wissen über; schon mal gehört haben von,know about
9,162,Sehenswürdigkeit,sight
9,162,international,international
9,162,"klasse, stark, großartig","awesome (AE, infml)"
9,162,Terrorist/in; terroristisch; Terror-,terrorist
9,162,"Angriff, Attacke",attack
9,162,zerstören,destroy
9,162,seit 2012,since 2012
9,162,tausend,thousand
9,162,Russland,Russia
9,162,"Russe/Russin, russisch, Russisch",Russian
9,162,"(Aus-)Sicht, (Aus-)Blick (auf, über)",view (of)
9,162,"Fußweg, Laufgang",walkway
9,162,"oben; über, oberhalb (von)",above
9,162,(Straßen-)Verkehr,traffic
9,162,(er)bauen,"build, built, built"
9,162,kleine Terrasse vor der Tür,stoop (AE)
9,162,"Stimmung, Laune",mood
9,162,alles,everything
9,162,z.B. (= zum Beispiel),e.g.
9,162,"Schritt, Stufe",step
9,162,"Einleitung (zu), Einführung (in)",introduction (to)
9,162,Asiate/Asiatin; asiatisch,Asian
9,162,Freundschaft,friendship
9,162,(Basketball-)Platz,(basketball) court
9,162,(aus einem Auto) aussteigen,get out (of a car)
9,162,"Übung, Training",practice
9,162,einen Punkt / ein Tor / einen Treffer erzielen,score
9,162,"fast, beinahe",nearly
9,162,einschlafen,fall asleep
9,162,schlafen,be asleep
9,162,nirgendwo(hin),nowhere
9,162,Routine,routine
9,162,"(Über-)Prüfung, Kontrolle",check
9,162,es hilft vielleicht; es könnte (vielleicht) helfen,it might help
9,162,nach vorne; vorwärts,forward
9,162,"Gelegenheit, Möglichkeit, Chance",chance
9,162,Wen interessiert das? / Was soll's? / Na und?,Who cares?
9,162,schlagen; treffen; prallen gegen,"hit (hit, hit)"
9,162,Trainer/in,coach
9,162,beide(s),both
9,162,sich umdrehen,turn
9,162,"als, während",as
9,162,"Turnhalle, Sporthalle",gym
9,162,Entfernung,distance
