classe,page,de,en
9,164,einen Ausflug machen,"do a trip, simple past: did"
9,164,Traum,dream
9,164,lernen,learn
9,164,Mitleid mit jdm. haben,be/feel sorry for sb.
9,164,er kam; er ist gekommen,come: he came
9,164,in den Klassenraum (hinein),into the classroom
9,164,er sah; er hat gesehen,see: he saw
9,164,sitzen; sich (hin)setzen,"sit, simple past: sat"
9,164,neben sie (Singular); neben ihr,next to her
9,164,suchen,look for
9,164,Schreibtisch,desk
9,164,sie kaufte; sie hat gekauft,buy: she bought
9,164,sie fühlte sich traurig,feel: she felt sad
9,164,warten (auf),wait (for)
9,164,also,so
9,164,"sie, ihnen (Mehrzahl)",them
9,164,aussehen,look
9,164,weinen,cry
9,164,sterben,die
9,164,verstehen,"understand, simple past: understood"
9,164,genau wie,just like
9,164,besser,better
9,164,als,when
9,164,wir trafen uns; wir haben uns getroffen,meet: we met
9,164,gewinnen,"win, simple past: won"
9,164,(Speise-)Eis,ice cream
9,164,ankommen,arrive
9,164,"Regel, Vorschrift",rule
9,164,"tragen, anhaben (Kleidung)","wear, simple past: wore"
9,164,(eine) Hose,trousers (pl)
9,164,Rock,skirt
9,164,nicht tun dürfen,mustn’t do
9,164,oje!,Oh dear!
9,164,Milchshake,milkshake
9,164,verlieren,"lose, simple past: lost"
9,164,Theater spielen; schauspielern,act
9,164,Tante,aunt
9,164,Flughafen,airport
9,164,"Imbissstube, Lokal",diner (AE)
9,164,"Kleidung, Kleidungsstücke",clothes (pl)
9,164,finden,"find, simple past: found"
9,164,Freunde finden,"make friends, simple past: made"
9,164,vielleicht,perhaps
9,164,Nachbar/in,neighbour
9,164,True,true
9,164,"falsch, unrichtig",false
9,164,es gibt keine Bäume,there aren’t any trees
9,164,Verkehrsampel,traffic lights (pl)
9,164,"Früchte, Obst; Frucht",fruit
9,164,Wen traf Adam? / Wen hat Adam getroffen?,Who did Adam meet?
9,164,"Landkarte, Stadtplan",map
9,164,Gingen sie? / Sind sie gegangen?,Did they go?
9,164,Supermarkt,supermarket
9,164,Post(amt),post office
9,164,"Nachbarschaft, Viertel, Gegend",neighbourhood
9,164,Friseur/in,hairdresser
9,164,Bushaltestelle,bus stop
9,164,Fest,festival
9,164,Großbritannien,(Great) Britain
9,164,"beliebter, populärer",more popular
9,164,"beliebt, populär",popular
9,164,Milch,milk
9,164,ohne,without
9,164,Brot,bread
9,164,"Wurst, Würstchen",sausage
9,164,dasselbe / das gleiche; gleich,the same
9,164,Apfel,apple
9,164,"versuchen, (aus)probieren",try
9,164,Feuerwerkskörper,firework
9,164,Feuerwerk,fireworks (pl)
9,164,auf der Straße,in the street
9,164,rennen,"run, simple past: ran"
9,164,Angst haben (vor),be scared (of)
9,164,Belohnung,reward
9,164,Hundeheim,dogs’ home
9,164,"sie denken, dass …",they think that …
9,164,(die) arme Mrs Trent,poor Mrs Trent
9,164,sie kann nicht gut gehen/laufen,she can’t walk well
9,164,"geschlossen sein, zu sein",be closed
9,164,"offen, geöffnet",open
9,164,"in der Nähe von, nahe (bei)",near
9,164,"Zentrum, (Stadt-)Mitte",centre
9,164,Ohr,ear
9,164,Schwanz,tail
9,164,kurz; klein (Person),short
9,164,Platz,space
9,164,sammeln,collect
9,164,Guy-Fawkes-Puppe,guy
9,164,Theaterstück,play
9,164,ihre (Mehrzahl),their
9,164,"Jacke, Jackett",jacket
9,164,"Hut, Mütze",hat
9,164,Maske,mask
9,164,Er legt sie zu den anderen Dingen.,He puts it with the other things.
9,164,"(etwas wohin) tun, legen, stellen","put, simple past: put"
9,164,Spielzeug,toy
9,164,Helfer/in,helper
9,164,"(aus)wählen, aussuchen",pick
9,164,aufstehen,"stand up, simple past: stood up"
9,164,50 Pence reichen (auch),50p will do
9,164,Penny (kleinste britische Münze),penny
9,164,besser abschneiden,do better
9,164,besuchen,visit
9,164,Weg,way
9,164,"Entschuldigung, …","Excuse me, …"
9,164,jn. den Weg beschreiben,tell sb. the way
9,164,jn. nach dem Weg fragen,ask sb. the way
9,164,überqueren,cross
9,164,(nach) rechts/links abbiegen,turn right/left
9,164,die Straße entlang,along the street
9,164,100 Meter weit,for 100 metres
9,164,am Geschäft vorbei,past the shop
9,164,Vielen Dank.,Thanks very much.
9,164,Bank (Geldinstitut),bank
9,164,Rolle Toilettenpapier,toilet roll
9,164,(großes Freuden-)Feuer,bonfire
9,164,"beenden, enden",finish
9,164,essen: wir aßen; wir haben gegessen,eat: we ate
9,164,Kartoffel,"potato, pl potatoes"
9,164,jung,young
9,164,Laterne,lantern
9,164,feiern,celebrate
9,164,singen: wir sangen; wir haben gesungen,sing: we sang
9,164,Puzzle,jigsaw
9,164,"schließlich, zum Schluss",in the end
9,164,Cricket (Mannschaftssportart),cricket
9,164,Waveboarden,street surfing
9,164,Arm,arm
9,164,Hand,hand
9,164,stehen,"stand, simple past: stood"
9,164,"Hunger haben, hungrig sein",be hungry
9,164,du könntest,you could
9,164,du könntest nicht,you couldn’t
9,164,einen Salat nehmen/essen,have a salad
9,164,Pastete (mit Fleisch- oder Gemüsfüllung),pasty
9,164,Fleisch,meat
9,164,lecker!,yum!
9,164,Joghurt,yogurt
9,164,"Möhre, Karotte",carrot
9,164,Deutsche/r,German
9,164,Junkfood (ungesundes Essen),junk food
9,164,viel,much
9,164,(Kartoffel-)Chips,crisps (pl)
9,164,Schokolade; Praline,chocolate
9,164,ungesund,unhealthy
9,164,Kuchen,cake
9,164,Limonade,lemonade
9,164,Wie viele …?,How many …?
9,164,Was stimmt nicht mit …?,What’s wrong with …?
9,164,krank,ill
9,164,(Schule) schwänzen,skive (infml)
9,164,herausfinden,"find out, simple past: found out"
9,164,Kopfschmerzen haben,have a headache
9,164,"beunruhigt sein, besorgt sein (wegen)",be worried (about)
9,164,Ich habe Halsschmerzen. / Mir tut der Hals weh.,I have a sore throat.
9,164,Hals,throat
9,164,Ich habe Fieber.,I have a temperature.
9,164,Temperatur; Fieber,temperature
9,164,"Arzt/Ärztin, Doktor/in",doctor
9,164,heute Morgen/Nachmittag/Abend,this morning/afternoon/evening
9,164,Schlaf,sleep
9,164,du solltest,you should
9,164,du solltest nicht,you shouldn’t
9,164,anhalten; stehen bleiben; aufhören (mit),stop
9,164,schlafen,"sleep, simple past: slept"
9,164,Mir ist nicht danach.,I don’t feel like it.
9,164,"läuten, klingeln","ring, simple past: rang"
9,164,enttäuscht,disappointed
9,164,"Kätzchen, junge Katze",kitten
9,164,"erzählen (von), berichten (über)","tell (about), simple past: told"
9,164,(Telefon-)Anruf,phone call (oft auch kurz: call)
9,164,jn. so sehr vermissen/mögen/lieben,miss/like/love sb. so much
9,164,"Gespräch, Unterhaltung; Chat",chat
9,164,Stell dir vor! / Du wirst es kaum glauben!,Wait for this. (infml)
9,164,"(ver)ändern, sich (ver)ändern",change
9,164,Lebensstil,lifestyle
9,164,ich bin froh,I’m glad
9,164,"Haar, Haare",hair
9,164,groß (Person); hoch (Gebäude),tall
9,164,(eine) Brille,glasses (pl)
9,164,(eine) Sonnenbrille,sunglasses (pl)
9,164,Ingwer; rotblond (Haare),ginger
9,164,Tupfen (Leopard); Pickel,spot
9,164,"freundlich, nett",kind
9,164,zwischen,between
9,164,ein Picknick machen,have a picnic
9,164,sportlich,sporty
9,164,genießen,enjoy
9,164,"Turnen, Gymnastik",gymnastics
9,164,(das) Tauchen (Sport),diving
9,164,(das) Klettern (Sport),climbing
9,164,"unheimlich, gruselig",scary
9,164,(das) Skilaufen (Sport),skiing
9,164,nehmen,"take, simple past: took"
9,164,jn. zustimmen,agree with sb.
9,164,"der/die/das beliebteste/populärste, am beliebtesten/populärsten",most popular
9,164,Übungen machen,do exercises
9,164,rufen,shout
9,164,jemand,somebody (or: someone)
9,164,diese Menschen (hier),these people
9,164,"Vortrag, Rede; Gespräch",talk
9,164,Was macht ein perfektes Wochenende aus?,What makes a perfect weekend?
9,164,einem Hobby nachgehen,do a hobby
9,164,"hinaus, heraus, raus",out
9,164,"Zeug, Kram",stuff (infml)
9,164,Zeitschrift,magazine
9,164,Tasche (an Kleidungsstücken),pocket
9,164,Taschengeld,pocket money
9,164,geizig,mean
9,164,älter als ich,older than me
9,164,bis (zeitlich),until
9,164,"erst, wenn sie 13 sind",not (...) until they’re 13
9,164,(Haus-)Arbeiten erledigen,do chores
9,164,staubsaugen,hoover
9,164,füllen,fill
9,164,leeren,empty
9,164,Geschirrspülmaschine,dishwasher
9,164,schneiden; (Rasen) mähen,"cut, simple past: cut"
9,164,Gras,grass
9,164,aufräumen,tidy (verb)
9,164,ordentlich,tidy (adj)
9,164,10 Pfund pro Woche,£10 a week
9,164,Zeitungen austragen,do a paper round
9,164,die geizigsten Eltern,the meanest parents
9,164,ich werde … fragen/bitten,I’m going to ask …
9,164,um etwas bitten,ask for sth.
9,164,Plan,plan
9,164,Schlittschuhlaufen,ice skating
9,164,"beschäftigt sein, (viel) zu tun haben",be busy
9,164,den ganzen Tag (lang),all day
9,164,Lass(t) uns (mal) sehen.,Let’s see.
9,164,"billig, preiswert",cheap
9,164,So viel kostet das nicht.,It’s cheaper than that.
9,164,nächstes Mal,next time
9,164,Handschuh,glove
9,164,Abgemacht!,It’s a deal!
9,164,Teil,part
9,164,denken; er dachte; er hat gedacht,think: he thought
9,164,Sofa,sofa
9,164,(Tages-)Zeitung,newspaper
9,164,"Geschäft, das gespendete Waren für wohltätige Zwecke verkauft",charity shop
9,164,wohltätige Organisation,charity
9,164,"die CDs dort, jene CDs",those CDs
9,164,niemand,nobody
9,164,"ein/e andere(r, s); noch ein/e",another
9,164,Wand; Mauer,wall
9,164,(be)zahlen,"pay, simple past: paid"
9,164,"öffnen, aufmachen",open
9,164,Tür,door
9,164,"erstaunt, verwundert",amazed
9,164,"bequem, gemütlich",comfortable
9,164,Kleid,dress
9,164,die Neunzigerjahre,the 90s
9,164,bekommen: er bekam; er hat bekommen,get: he got
9,164,Nistkasten (für Vögel),birdhouse
9,164,"bunt, farbig",coloured
9,164,Modellauto,model car
9,164,zeigen,show
9,164,einen Vortrag halten,"give a talk, simple past: gave"
9,164,"deutlich, klar",clear
9,164,deutlich sprechen,talk clearly
9,164,Krimiserie,"crime series, pl crime series"
9,164,Zeichentrickfilm; Comic,cartoon
9,164,Comedyshow; Komödie,comedy
9,164,Seife; (infml auch) Seifenoper,soap
9,164,"Realität, Wirklichkeit",reality
9,164,etwas lieber mögen,like sth. better
9,164,etwas am liebsten mögen,like sth. best
9,164,aufregend,exciting
9,164,"sich interessieren für, interessiert sein an",be interested in
9,164,für jn. stimmen,vote for sb.
9,164,"Leiter/in, (An-)Führer/in",leader
9,164,(Tages-)Ausflug,"day out, pl days out"
9,164,Erwachsene/r,adult
9,164,"Meile (ca. 1,6 km)",mile
9,164,Kilometer,kilometre (km)
9,164,Winter,winter
9,164,Rad fahren,cycle
9,164,Zirkus,circus
9,164,Drachenfliegen,hang-gliding
9,164,"Matsch, Schlamm",mud
9,164,klettern (auf),climb
9,164,Nationalpark (staatliches Naturschutzgebiet),national park
9,164,national,national
9,164,Südwesten; südwestlich; Südwest-,south-west
9,164,Süden; südlich; Süd-,south
9,164,Westen; westlich; West-,west
9,164,Osten; östlich; Ost-,east
9,164,Norden; nördlich; Nord-,north
9,164,einsam,lonely
9,164,Hügel,hill
9,164,Fluss,river
9,164,Urlaub,holiday
9,164,vorsichtig; sorgfältig,careful
9,164,(mit dem Auto) fahren,"drive, simple past: drove"
9,164,vorsichtig fahren,drive carefully
9,164,planen,plan
9,164,das Wetter wird gut sein,the weather will be good
9,164,es wird nicht,it won’t (= will not)
9,164,regnen,rain (verb)
9,164,Regen,rain (noun)
9,164,ein bisschen,a bit
9,164,nebelig,foggy
9,164,Nebel,fog
9,164,(ein) Stiefel,boot
9,164,(das) Wandern,hiking
9,164,Zelt,tent
9,164,Wie ist das Wetter?,What’s the weather like?
9,164,"packen, einpacken",pack
9,164,"Erste-Hilfe-Set, Verbandskasten",first-aid kit
9,164,Erste Hilfe,first aid
9,164,"Föhn, Haartrockner",hairdryer
9,164,Schlafsack,sleeping bag
9,164,Rucksack,rucksack
9,164,"(über)prüfen, kontrollieren",check
9,164,Geh geradeaus (weiter).,Go straight on.
9,164,Plastiktüte,plastic bag
9,164,"Plastik, Kunststoff",plastic
9,164,(Triller-)Pfeife,whistle
9,164,vergessen,"forget, simple past: forgot"
9,164,Brücke,bridge
9,164,"Häuschen, Hütte",cottage
9,164,"Pfad, (Feld-)Weg",track
9,164,ein Foto machen,take a photo
9,164,"oben, am oberen Ende (von); an der Spitze (von)",at the top (of)
9,164,"fallen: er fiel, er ist gefallen",fall: he fell
9,164,(nach) drinnen,inside
9,164,schreien,scream
9,164,schnell,quick
9,164,Wolke,cloud
9,164,nichts,not (…) anything
9,164,"hören: sie hörten, sie haben gehört",hear: they heard
9,164,Erde (Erdboden),ground
9,164,"sie konnte, sie konnte nicht","she could, she couldn’t"
9,164,"Witz, Scherz",joke
9,164,Ihr Bein tat weh.,Her leg was sore.
9,164,eine Woche / sechs Wochen Urlaub,a week’s / six weeks’ holiday
9,164,Du Glückliche/r! / Du Arme/r!,Lucky you! / Poor you!
9,164,sein: du bist gewesen,be: you’ve been
9,164,Bist du schon mal … gewesen? / Warst du schon mal …?,Have you ever been …?
9,164,je(mals),ever
9,164,Warst du schon mal in London?,Have you ever been to London?
9,164,Dänemark,Denmark
9,164,"auf etwas horchen, (beim Zuhören) auf etwas achten",listen for sth.
9,164,Bahnhof,(train) station
9,164,"Zug, Eisenbahn",train
9,164,Bahnsteig,platform
9,164,(jemanden) verlassen; weggehen; abfahren; zurücklassen,"leave, simple past: left"
9,164,pünktlich,on time
9,164,"korrigieren, berichtigen",correct
9,164,Happy End (glückliches Ende),happy ending
9,164,Was ist das Besondere an ihm?,What’s special about him?
9,164,"Fahne, Flagge",flag
9,164,Feuer,fire
9,164,"geschehen, passieren",happen
9,164,"Müll, Abfall",rubbish
9,164,Mülleimer,rubbish bin
9,164,eine Hose anziehen,put on trousers
9,164,Zukunft,future
9,164,(feste) Freundin,girlfriend
9,164,(fester) Freund,boyfriend
9,164,Wind,wind
9,164,Palast,palace
9,164,König,king
9,164,Königin,queen
9,164,Präsident/in,president
9,164,die U-Bahn (in London),the Tube
9,164,reisen; fahren; sich fortbewegen,travel
9,164,U-Bahn,underground
9,164,"berühmt (für, wegen)",famous (for)
9,164,Detektiv/in,detective
9,164,Glocke; Klingel,bell
9,164,etwas tun dürfen,be allowed to do sth.
9,164,Kultur,culture
9,164,griechisch; Griechisch; Grieche/Griechin,Greek
9,164,"irisch, aus Irland",Irish
9,164,"schottisch, aus Schottland",Scottish
9,164,erstaunlich,amazing
9,164,vor zwei Jahren,two years ago
9,164,sein Fußball / ihr Fußball,its football
9,164,"Anzeige, Werbung",advert
9,164,"schlau, klug",clever
9,164,rufen; nennen; anrufen,call
9,164,"jemand, der sich sehr stark für etwas begeistert (und manchmal von anderen deswegen belächelt wird)",geek
9,164,Museum,museum
9,164,"natürlich, Natur-",natural
9,164,Naturkunde,natural history
9,164,Dinosaurier,dinosaur
9,164,antworten; beantworten,answer
9,164,"Katastrophe, Unglück",disaster
9,164,"beginnen, anfangen",begin (began)
9,164,Sicherheit,security
9,164,als Nächstes,next
9,164,trinken,"drink (drank, drunk)"
9,164,"treten, schießen",kick
9,164,Idiot/in,idiot
9,164,behalten,"keep (kept, kept)"
9,164,Polizei,police
9,164,fantastisch,like a million dollars
9,164,"schließlich, endlich",at last
9,164,Erdbeben,earthquake
9,164,insbesondere,especially
9,164,belebt; verkehrsreich,busy
9,164,weit,far
9,164,Flugzeug,plane
9,164,Verkehrsmittel; Transport(wesen),transport
9,164,Arbeiter/in; Arbeitskraft,worker
9,164,Welt,world
9,164,Taucher/in,diver
9,164,Sonne,sun
9,164,Postkarte,postcard
9,164,Verschwendung,waste
9,164,verschwenden,(to) waste
9,164,Geld ausgeben (für); Zeit verbringen (mit),spend money/time (spent)
9,164,viele(viel),a lot of
9,164,Recht haben,be right
9,164,Unrecht haben,be wrong
9,164,Klingelton (Handy),ringtone
9,164,eine Tasse Tee,a cup of tea
9,164,sicher (gefahrlos); in Sicherheit,safe
9,164,etwas tun müssen,have to do sth.
9,164,etwas nicht tun müssen / brauchen,not have to do sth.
9,164,Unterführung,subway
9,164,Taschendieb/in,pickpocket
9,164,Rolltreppe,escalator
9,164,jn. abholen,pick sb. up
9,164,dunkel,dark
9,164,"sich Sorgen machen (wegen, um)",worry (about)
9,164,auf dem Land,in the country
9,164,(Straßen-)Kreuzung,"crossroads, pl"
9,164,Kirche,church
9,164,"Mehrfamilienhaus, Wohnblock",block of flats
9,164,Hauptstraße; Einkaufsstraße,high street
9,164,Tor,gate
9,164,Wald; Holz,wood
9,164,Kneipe,pub
9,164,Du machst wohl Witze! / Spitzenwitz!,You’re joking!
9,164,"Witze machen, scherzen",joke
9,164,Komm(t) (schon)! / Ach komm!,Come on!
9,164,kaufen: wir haben gekauft,buy: we’ve bought
9,164,Überwachungssystem; Überwachungskamera(s),CCTV
9,164,"Geschäft, Betrieb",business
9,164,"ein Geschäft aufmachen, einen Betrieb gründen/eröffnen",start a business
9,164,anfangen: er hat angefangen,start: he has started
9,164,"Transporter, Lieferwagen",van
9,164,finden: sie hat gefunden,find: she has found
9,164,treffen: sie hat getroffen,meet: she has met
9,164,Es nervt! / Es ist Mist!,It sucks! (infml)
9,164,glauben,believe
9,164,sehen: ich habe gesehen,see: I’ve seen
9,164,sprechen: ich habe gesprochen,speak: I’ve spoken
9,164,noch nicht,not … yet
9,164,So ein Mist! / Es nervt!,What a pain! (infml)
9,164,"schließen, zumachen",close
9,164,Reg dich nicht auf. / Bleib mal locker.,Take it easy! (infml)
9,164,retten,save
9,164,"ruhig, still; besonnen",calm
9,164,tief,deep
9,164,schwer (Gewicht; Regen),heavy
9,164,hart arbeiten,work hard
9,164,Vater,father
9,164,"sprechen: er sprach, er hat gesprochen",speak: he spoke
9,164,Tochter,daughter
9,164,haben: wir haben gehabt,have: we’ve had
9,164,Unfall,accident
9,164,Polizeibeamter/-beamtin,police officer
9,164,sich gefährlich verhalten,behave dangerously
9,164,"Bauer, Bäuerin; Landwirt/in",farmer
9,164,beschreiben,describe
9,164,"Nachricht, Mitteilung",message
9,164,etwas ausrichten,take a message
9,164,Sind da die Taylors? (am Telefon),Is that the Taylors?
9,164,Wer spricht (da)? (am Telefon),Who’s speaking?
9,164,Hier spricht Rob Blake. (am Telefon),This is Rob Blake.
9,164,"gerade jetzt, genau jetzt",right now
9,164,(quer) über die Felder,across the fields
9,164,lächeln; (das) Lächeln,smile
9,164,"Busch, Strauch",bush
9,164,plötzlich,suddenly
9,164,Nase,nose
9,164,voll; voller …,full (of …)
9,164,(ein)fangen,catch / caught / caught
9,164,Licht; Lampe,light
9,164,Büro,office
9,164,Fuchs,fox
9,164,Mund; (Tier) Schnauze,mouth
9,164,parken,park (a car)
9,164,aufschreiben,write down / wrote / written
9,164,Mutter,mother
9,164,"Menschen, die Müll zurücklassen",people who leave rubbish
9,164,Artikel,article
9,164,"(etwas wohin) tun, legen, stellen, stecken; er hat getan, gelegt, gestellt, gesteckt",put: he has put
9,164,Vordergrund,foreground
9,164,Hintergrund,background
9,164,Pferd,horse
9,164,überall(hin),everywhere
9,164,"meistens, normalerweise",usually
9,164,ideal,ideal
9,164,(um)ziehen (nach),move (to)
9,164,Onkel,uncle
9,164,Opa,grandad
9,164,Fragebogen,questionnaire
9,164,"reiten: ich ritt, ich bin geritten; (Rad) fahren: ich fuhr (Rad), ich bin (Rad) gefahren","ride: I rode, I’ve ridden"
9,164,umziehen (an einen neuen Wohnort),move house
9,164,einmal,once
9,164,zweimal,twice
9,164,Person,person
9,164,China,China
9,164,Schiff,ship
9,164,"Sklave, Sklavin",slave
9,164,Europa,Europe
9,164,Amerika,America
9,164,Australien,Australia
9,164,verkaufen,"sell, sold, sold"
9,164,"Packung, Päckchen",packet (of)
9,164,kosten,"cost, cost, cost"
9,164,Fahrrad,bicycle
9,164,Rücken; Rückseite,back
9,164,Schokoriegel,chocolate bar
9,164,immer mehr,more and more
9,164,so viel wie,as much as
9,164,möglich,possible
9,164,Sohn,son
9,164,"(mit)bringen; er brachte (mit), er hat (mit)gebracht",bring; he brought
9,164,gegen,against
9,164,Mit freundlichen Grüßen (Briefschluss),Yours sincerely
9,164,weniger,less
9,164,usw. (und so weiter),etc. (aus dem Lateinischen)
9,164,Welche Art/Sorte (von) …?,What sort of …?
9,164,Geld verdienen,"make money, made, made"
9,164,"Keks, Plätzchen",biscuit
9,164,Müsliriegel,cereal bar
9,164,Energie,energy
9,164,"etwas gut können, gut sein in etwas",be good at sth.
9,164,Anrede für Lehrerin in GB,Miss
9,164,Trimester,term
9,164,Verkäufer/in,salesperson / salespeople
9,164,ernst(haft),serious
9,164,hören; ich habe gehört,hear; I’ve heard
9,164,Wettbewerb,competition
9,164,"an etwas teilnehmen, bei etwas mitmachen","take part in sth.; took, taken"
9,164,Information(en) (über),information (about) (no pl)
9,164,"das meiste Geld, am meisten Geld",the most money
9,164,im Fernsehen,on TV
9,164,die USA (= die Vereinigten Staaten von Amerika),the USA
9,164,"Anstecknadel, Button",badge
9,164,Ballon,balloon
9,164,Pflanze,plant
9,164,"Kosten, Preis",cost
9,164,Euro,euro (€)
9,164,"Gesamtbetrag, Summe",total
9,164,pro Ballon,per balloon
9,164,"Gewinn, Profit",profit
9,164,sich umschauen (in),look around
9,164,Mehl,flour
9,164,(zer)brechen,break
9,164,brach,broke
9,164,gebrochen,broken
9,164,Ei,egg
9,164,beeindruckt,impressed
9,164,"mit 16, im Alter von 16",at 16
9,164,sich (hin)setzen,sit down
9,164,saß,sat
9,164,Großvater,grandfather
9,164,negativ,negative
9,164,genug,enough
9,164,"meinen, sagen wollen","mean, meant, meant"
9,164,"schicken: sie schickten, sie haben geschickt",send: they sent
9,164,"repräsentieren, vertreten",represent
9,164,fantastisch,fantastic
9,164,nützlich,useful
9,164,unterstreichen,underline
9,164,Tatsache; Information,fact
9,164,Aufgabe,task
9,164,Meinung,opinion
9,164,Kommentar,comment
9,164,aus vielen Gründen,for lots of reasons
9,164,meiner Meinung nach,in my opinion
9,164,Vorbild,role model
9,164,(das) Boxen,boxing
9,164,olympisch,Olympic
9,164,"sogar, selbst",even
9,164,gewalttätig; gewaltsam,violent
9,164,kämpfen,fight – fought – fought
9,164,"etwas lieber mögen als etwas, etwas einer Sache vorziehen",prefer sth. to sth.
9,164,stark,strong
9,164,"Auf die Plätze, fertig, los!",Get ready. Steady. Go!
9,164,"bereit, fertig",ready
9,164,"ich glaube, ich nehme an",I guess
9,164,"Botschaft, Aussage",message
9,164,"Langeweile haben, gelangweilt sein",(to) be bored
9,164,springen; (vor Schreck) zusammenzucken,jump
9,164,Schottland,Scotland
9,164,Burg,castle
9,164,(Binnen-)See,lake
9,164,werfen,"throw, threw, thrown"
9,164,grau,grey
9,164,Himmel,sky
9,164,Gebäude,building
9,164,Hauptstadt,capital
9,164,welcher See?,which lake?
9,164,seine eigene Fahne,its own flag
9,164,Parlament,parliament
9,164,Sprache,language
9,164,"Musik-, musikalisch",musical
9,164,"Veränderung, Wechsel",change
9,164,(ein)kaufen,shop
9,164,zum letzten Mal,for the last time
9,164,"Ausrüstung, Ausstattung",equipment (no pl)
9,164,arbeitslos,unemployed
9,164,Monat,month
9,164,"Mahlzeit, Essen",meal
9,164,jm. die Schuld geben (an); jm. Vorwürfe machen (wegen),blame sb. (for)
9,164,Mach dir keine Vorwürfe.,Don’t blame yourself.
9,164,wunderschön,beautiful
9,164,Viel Vergnügen! / Viel Spaß!,Enjoy yourself/yourselves.
9,164,Frühstückspension; Zimmer mit Frühstück,bed and breakfast (B&B)
9,164,"unterrichten, lehren","teach, taught, taught"
9,164,kalt werden,"get cold, got, got"
9,164,Bedient euch! / Greift zu!,Help yourselves.
9,164,Ausstellung,exhibition
9,164,Gast,guest
9,164,Zweibettzimmer,twin room
9,164,Einzelzimmer,single room
9,164,Wasserkocher (elektrisch),kettle
9,164,trocken,dry
9,164,Mantel; Jacke,coat
9,164,"kanadisch, aus Kanada; Kanadier/in",Canadian
9,164,"buchen, reservieren",book
9,164,bestätigen,confirm
9,164,Reservierung,reservation
9,164,Wegbeschreibung(en),directions (pl)
9,164,einfach; nur; bloß,just
9,164,Messer,"knife, pl knives"
9,164,Socke,sock
9,164,Dudelsack,bagpipes (pl)
9,164,Gespenst,ghost
9,164,existieren,exist
9,164,"hinunter, runter, nach unten",down
9,164,winken,wave
9,164,landen,land
9,164,"mieten, leihen",hire
9,164,Führerschein,driving licence
9,164,"meine, meiner, meins",mine
9,164,hupen,hoot
9,164,glücklicherweise,luckily
9,164,Finger,finger
9,164,Ruine,ruin (oft pl: ruins)
9,164,Parkplatz,car park
9,164,"eng, schmal",narrow
9,164,"deiner, deine, deins; eurer, eure, eures",yours
9,164,auch nicht,not ... either
9,164,da drüben; da hinüber,over there
9,164,Akzent,accent
9,164,fliegen,"fly (flew, flown)"
9,164,Stolz,pride
9,164,geboren,born
9,164,E-Bass,bass guitar
9,164,einen Text überfliegen (um den Inhalt grob zu erfassen),skim a text
9,164,Region,region
9,164,Salz,salt
9,164,Zucker,sugar
9,164,Dusche; Schauer,shower
9,164,Wie nennt man …?,What do you call …?
9,164,"Kellner, Kellnerin",waiter / waitress
9,164,Mechaniker/in,mechanic
9,164,Spiegel,mirror
9,164,Handtuch,towel
9,164,"Maschine, Gerät",machine
9,164,Karneval,carnival
9,164,Alligator,alligator
9,164,"Einwanderer, Einwanderin",immigrant
9,164,amerikanisch; Amerikaner/in,American
9,164,Stern,star
9,164,(Bundes-)Staat,state
9,164,amerikanischer Ureinwohner; amerikanische Ureinwohnerin; indianisch,Native American
9,164,europäisch; Europäer/in,European
9,164,Schüler/innen im Alter von 14 Jahren,students aged 14
9,164,Alter,age
9,164,Symbol (für),symbol (of)
9,164,Statue,statue
9,164,Freiheit,liberty
9,164,Insel,island
9,164,etwas wissen über; schon mal gehört haben von,know about
9,164,Sehenswürdigkeit,sight
9,164,international,international
9,164,"klasse, stark, großartig","awesome (AE, infml)"
9,164,Terrorist/in; terroristisch; Terror-,terrorist
9,164,"Angriff, Attacke",attack
9,164,zerstören,destroy
9,164,seit 2012,since 2012
9,164,tausend,thousand
9,164,Russland,Russia
9,164,"Russe/Russin, russisch, Russisch",Russian
9,164,"(Aus-)Sicht, (Aus-)Blick (auf, über)",view (of)
9,164,"Fußweg, Laufgang",walkway
9,164,"oben; über, oberhalb (von)",above
9,164,(Straßen-)Verkehr,traffic
9,164,(er)bauen,"build, built, built"
9,164,kleine Terrasse vor der Tür,stoop (AE)
9,164,"Stimmung, Laune",mood
9,164,alles,everything
9,164,z.B. (= zum Beispiel),e.g.
9,164,"Schritt, Stufe",step
9,164,"Einleitung (zu), Einführung (in)",introduction (to)
9,164,Asiate/Asiatin; asiatisch,Asian
9,164,Freundschaft,friendship
9,164,(Basketball-)Platz,(basketball) court
9,164,(aus einem Auto) aussteigen,get out (of a car)
9,164,"Übung, Training",practice
9,164,einen Punkt / ein Tor / einen Treffer erzielen,score
9,164,"fast, beinahe",nearly
9,164,einschlafen,fall asleep
9,164,schlafen,be asleep
9,164,nirgendwo(hin),nowhere
9,164,Routine,routine
9,164,"(Über-)Prüfung, Kontrolle",check
9,164,es hilft vielleicht; es könnte (vielleicht) helfen,it might help
9,164,nach vorne; vorwärts,forward
9,164,"Gelegenheit, Möglichkeit, Chance",chance
9,164,Wen interessiert das? / Was soll's? / Na und?,Who cares?
9,164,schlagen; treffen; prallen gegen,"hit (hit, hit)"
9,164,Trainer/in,coach
9,164,beide(s),both
9,164,sich umdrehen,turn
9,164,"als, während",as
9,164,"Turnhalle, Sporthalle",gym
9,164,Entfernung,distance
