classe,page,de,en
9,161,einen Ausflug machen,"do a trip, simple past: did"
9,161,Traum,dream
9,161,lernen,learn
9,161,Mitleid mit jdm. haben,be/feel sorry for sb.
9,161,er kam; er ist gekommen,come: he came
9,161,in den Klassenraum (hinein),into the classroom
9,161,er sah; er hat gesehen,see: he saw
9,161,sitzen; sich (hin)setzen,"sit, simple past: sat"
9,161,neben sie (Singular); neben ihr,next to her
9,161,suchen,look for
9,161,Schreibtisch,desk
9,161,sie kaufte; sie hat gekauft,buy: she bought
9,161,sie fühlte sich traurig,feel: she felt sad
9,161,warten (auf),wait (for)
9,161,also,so
9,161,"sie, ihnen (Mehrzahl)",them
9,161,aussehen,look
9,161,weinen,cry
9,161,sterben,die
9,161,verstehen,"understand, simple past: understood"
9,161,genau wie,just like
9,161,besser,better
9,161,als,when
9,161,wir trafen uns; wir haben uns getroffen,meet: we met
9,161,gewinnen,"win, simple past: won"
9,161,(Speise-)Eis,ice cream
9,161,ankommen,arrive
9,161,"Regel, Vorschrift",rule
9,161,"tragen, anhaben (Kleidung)","wear, simple past: wore"
9,161,(eine) Hose,trousers (pl)
9,161,Rock,skirt
9,161,nicht tun dürfen,mustn’t do
9,161,oje!,Oh dear!
9,161,Milchshake,milkshake
9,161,verlieren,"lose, simple past: lost"
9,161,Theater spielen; schauspielern,act
9,161,Tante,aunt
9,161,Flughafen,airport
9,161,"Imbissstube, Lokal",diner (AE)
9,161,"Kleidung, Kleidungsstücke",clothes (pl)
9,161,finden,"find, simple past: found"
9,161,Freunde finden,"make friends, simple past: made"
9,161,vielleicht,perhaps
9,161,Nachbar/in,neighbour
9,161,True,true
9,161,"falsch, unrichtig",false
9,161,es gibt keine Bäume,there aren’t any trees
9,161,Verkehrsampel,traffic lights (pl)
9,161,"Früchte, Obst; Frucht",fruit
9,161,Wen traf Adam? / Wen hat Adam getroffen?,Who did Adam meet?
9,161,"Landkarte, Stadtplan",map
9,161,Gingen sie? / Sind sie gegangen?,Did they go?
9,161,Supermarkt,supermarket
9,161,Post(amt),post office
9,161,"Nachbarschaft, Viertel, Gegend",neighbourhood
9,161,Friseur/in,hairdresser
9,161,Bushaltestelle,bus stop
9,161,Fest,festival
9,161,Großbritannien,(Great) Britain
9,161,"beliebter, populärer",more popular
9,161,"beliebt, populär",popular
9,161,Milch,milk
9,161,ohne,without
9,161,Brot,bread
9,161,"Wurst, Würstchen",sausage
9,161,dasselbe / das gleiche; gleich,the same
9,161,Apfel,apple
9,161,"versuchen, (aus)probieren",try
9,161,Feuerwerkskörper,firework
9,161,Feuerwerk,fireworks (pl)
9,161,auf der Straße,in the street
9,161,rennen,"run, simple past: ran"
9,161,Angst haben (vor),be scared (of)
9,161,Belohnung,reward
9,161,Hundeheim,dogs’ home
9,161,"sie denken, dass …",they think that …
9,161,(die) arme Mrs Trent,poor Mrs Trent
9,161,sie kann nicht gut gehen/laufen,she can’t walk well
9,161,"geschlossen sein, zu sein",be closed
9,161,"offen, geöffnet",open
9,161,"in der Nähe von, nahe (bei)",near
9,161,"Zentrum, (Stadt-)Mitte",centre
9,161,Ohr,ear
9,161,Schwanz,tail
9,161,kurz; klein (Person),short
9,161,Platz,space
9,161,sammeln,collect
9,161,Guy-Fawkes-Puppe,guy
9,161,Theaterstück,play
9,161,ihre (Mehrzahl),their
9,161,"Jacke, Jackett",jacket
9,161,"Hut, Mütze",hat
9,161,Maske,mask
9,161,Er legt sie zu den anderen Dingen.,He puts it with the other things.
9,161,"(etwas wohin) tun, legen, stellen","put, simple past: put"
9,161,Spielzeug,toy
9,161,Helfer/in,helper
9,161,"(aus)wählen, aussuchen",pick
9,161,aufstehen,"stand up, simple past: stood up"
9,161,50 Pence reichen (auch),50p will do
9,161,Penny (kleinste britische Münze),penny
9,161,besser abschneiden,do better
9,161,besuchen,visit
9,161,Weg,way
9,161,"Entschuldigung, …","Excuse me, …"
9,161,jn. den Weg beschreiben,tell sb. the way
9,161,jn. nach dem Weg fragen,ask sb. the way
9,161,überqueren,cross
9,161,(nach) rechts/links abbiegen,turn right/left
9,161,die Straße entlang,along the street
9,161,100 Meter weit,for 100 metres
9,161,am Geschäft vorbei,past the shop
9,161,Vielen Dank.,Thanks very much.
9,161,Bank (Geldinstitut),bank
9,161,Rolle Toilettenpapier,toilet roll
9,161,(großes Freuden-)Feuer,bonfire
9,161,"beenden, enden",finish
9,161,essen: wir aßen; wir haben gegessen,eat: we ate
9,161,Kartoffel,"potato, pl potatoes"
9,161,jung,young
9,161,Laterne,lantern
9,161,feiern,celebrate
9,161,singen: wir sangen; wir haben gesungen,sing: we sang
9,161,Puzzle,jigsaw
9,161,"schließlich, zum Schluss",in the end
9,161,Cricket (Mannschaftssportart),cricket
9,161,Waveboarden,street surfing
9,161,Arm,arm
9,161,Hand,hand
9,161,stehen,"stand, simple past: stood"
9,161,"Hunger haben, hungrig sein",be hungry
9,161,du könntest,you could
9,161,du könntest nicht,you couldn’t
9,161,einen Salat nehmen/essen,have a salad
9,161,Pastete (mit Fleisch- oder Gemüsfüllung),pasty
9,161,Fleisch,meat
9,161,lecker!,yum!
9,161,Joghurt,yogurt
9,161,"Möhre, Karotte",carrot
9,161,Deutsche/r,German
9,161,Junkfood (ungesundes Essen),junk food
9,161,viel,much
9,161,(Kartoffel-)Chips,crisps (pl)
9,161,Schokolade; Praline,chocolate
9,161,ungesund,unhealthy
9,161,Kuchen,cake
9,161,Limonade,lemonade
9,161,Wie viele …?,How many …?
9,161,Was stimmt nicht mit …?,What’s wrong with …?
9,161,krank,ill
9,161,(Schule) schwänzen,skive (infml)
9,161,herausfinden,"find out, simple past: found out"
9,161,Kopfschmerzen haben,have a headache
9,161,"beunruhigt sein, besorgt sein (wegen)",be worried (about)
9,161,Ich habe Halsschmerzen. / Mir tut der Hals weh.,I have a sore throat.
9,161,Hals,throat
9,161,Ich habe Fieber.,I have a temperature.
9,161,Temperatur; Fieber,temperature
9,161,"Arzt/Ärztin, Doktor/in",doctor
9,161,heute Morgen/Nachmittag/Abend,this morning/afternoon/evening
9,161,Schlaf,sleep
9,161,du solltest,you should
9,161,du solltest nicht,you shouldn’t
9,161,anhalten; stehen bleiben; aufhören (mit),stop
9,161,schlafen,"sleep, simple past: slept"
9,161,Mir ist nicht danach.,I don’t feel like it.
9,161,"läuten, klingeln","ring, simple past: rang"
9,161,enttäuscht,disappointed
9,161,"Kätzchen, junge Katze",kitten
9,161,"erzählen (von), berichten (über)","tell (about), simple past: told"
9,161,(Telefon-)Anruf,phone call (oft auch kurz: call)
9,161,jn. so sehr vermissen/mögen/lieben,miss/like/love sb. so much
9,161,"Gespräch, Unterhaltung; Chat",chat
9,161,Stell dir vor! / Du wirst es kaum glauben!,Wait for this. (infml)
9,161,"(ver)ändern, sich (ver)ändern",change
9,161,Lebensstil,lifestyle
9,161,ich bin froh,I’m glad
9,161,"Haar, Haare",hair
9,161,groß (Person); hoch (Gebäude),tall
9,161,(eine) Brille,glasses (pl)
9,161,(eine) Sonnenbrille,sunglasses (pl)
9,161,Ingwer; rotblond (Haare),ginger
9,161,Tupfen (Leopard); Pickel,spot
9,161,"freundlich, nett",kind
9,161,zwischen,between
9,161,ein Picknick machen,have a picnic
9,161,sportlich,sporty
9,161,genießen,enjoy
9,161,"Turnen, Gymnastik",gymnastics
9,161,(das) Tauchen (Sport),diving
9,161,(das) Klettern (Sport),climbing
9,161,"unheimlich, gruselig",scary
9,161,(das) Skilaufen (Sport),skiing
9,161,nehmen,"take, simple past: took"
9,161,jn. zustimmen,agree with sb.
9,161,"der/die/das beliebteste/populärste, am beliebtesten/populärsten",most popular
9,161,Übungen machen,do exercises
9,161,rufen,shout
9,161,jemand,somebody (or: someone)
9,161,diese Menschen (hier),these people
9,161,"Vortrag, Rede; Gespräch",talk
9,161,Was macht ein perfektes Wochenende aus?,What makes a perfect weekend?
9,161,einem Hobby nachgehen,do a hobby
9,161,"hinaus, heraus, raus",out
9,161,"Zeug, Kram",stuff (infml)
9,161,Zeitschrift,magazine
9,161,Tasche (an Kleidungsstücken),pocket
9,161,Taschengeld,pocket money
9,161,geizig,mean
9,161,älter als ich,older than me
9,161,bis (zeitlich),until
9,161,"erst, wenn sie 13 sind",not (...) until they’re 13
9,161,(Haus-)Arbeiten erledigen,do chores
9,161,staubsaugen,hoover
9,161,füllen,fill
9,161,leeren,empty
9,161,Geschirrspülmaschine,dishwasher
9,161,schneiden; (Rasen) mähen,"cut, simple past: cut"
9,161,Gras,grass
9,161,aufräumen,tidy (verb)
9,161,ordentlich,tidy (adj)
9,161,10 Pfund pro Woche,£10 a week
9,161,Zeitungen austragen,do a paper round
9,161,die geizigsten Eltern,the meanest parents
9,161,ich werde … fragen/bitten,I’m going to ask …
9,161,um etwas bitten,ask for sth.
9,161,Plan,plan
9,161,Schlittschuhlaufen,ice skating
9,161,"beschäftigt sein, (viel) zu tun haben",be busy
9,161,den ganzen Tag (lang),all day
9,161,Lass(t) uns (mal) sehen.,Let’s see.
9,161,"billig, preiswert",cheap
9,161,So viel kostet das nicht.,It’s cheaper than that.
9,161,nächstes Mal,next time
9,161,Handschuh,glove
9,161,Abgemacht!,It’s a deal!
9,161,Teil,part
9,161,denken; er dachte; er hat gedacht,think: he thought
9,161,Sofa,sofa
9,161,(Tages-)Zeitung,newspaper
9,161,"Geschäft, das gespendete Waren für wohltätige Zwecke verkauft",charity shop
9,161,wohltätige Organisation,charity
9,161,"die CDs dort, jene CDs",those CDs
9,161,niemand,nobody
9,161,"ein/e andere(r, s); noch ein/e",another
9,161,Wand; Mauer,wall
9,161,(be)zahlen,"pay, simple past: paid"
9,161,"öffnen, aufmachen",open
9,161,Tür,door
9,161,"erstaunt, verwundert",amazed
9,161,"bequem, gemütlich",comfortable
9,161,Kleid,dress
9,161,die Neunzigerjahre,the 90s
9,161,bekommen: er bekam; er hat bekommen,get: he got
9,161,Nistkasten (für Vögel),birdhouse
9,161,"bunt, farbig",coloured
9,161,Modellauto,model car
9,161,zeigen,show
9,161,einen Vortrag halten,"give a talk, simple past: gave"
9,161,"deutlich, klar",clear
9,161,deutlich sprechen,talk clearly
9,161,Krimiserie,"crime series, pl crime series"
9,161,Zeichentrickfilm; Comic,cartoon
9,161,Comedyshow; Komödie,comedy
9,161,Seife; (infml auch) Seifenoper,soap
9,161,"Realität, Wirklichkeit",reality
9,161,etwas lieber mögen,like sth. better
9,161,etwas am liebsten mögen,like sth. best
9,161,aufregend,exciting
9,161,"sich interessieren für, interessiert sein an",be interested in
9,161,für jn. stimmen,vote for sb.
9,161,"Leiter/in, (An-)Führer/in",leader
9,161,(Tages-)Ausflug,"day out, pl days out"
9,161,Erwachsene/r,adult
9,161,"Meile (ca. 1,6 km)",mile
9,161,Kilometer,kilometre (km)
9,161,Winter,winter
9,161,Rad fahren,cycle
9,161,Zirkus,circus
9,161,Drachenfliegen,hang-gliding
9,161,"Matsch, Schlamm",mud
9,161,klettern (auf),climb
9,161,Nationalpark (staatliches Naturschutzgebiet),national park
9,161,national,national
9,161,Südwesten; südwestlich; Südwest-,south-west
9,161,Süden; südlich; Süd-,south
9,161,Westen; westlich; West-,west
9,161,Osten; östlich; Ost-,east
9,161,Norden; nördlich; Nord-,north
9,161,einsam,lonely
9,161,Hügel,hill
9,161,Fluss,river
9,161,Urlaub,holiday
9,161,vorsichtig; sorgfältig,careful
9,161,(mit dem Auto) fahren,"drive, simple past: drove"
9,161,vorsichtig fahren,drive carefully
9,161,planen,plan
9,161,das Wetter wird gut sein,the weather will be good
9,161,es wird nicht,it won’t (= will not)
9,161,regnen,rain (verb)
9,161,Regen,rain (noun)
9,161,ein bisschen,a bit
9,161,nebelig,foggy
9,161,Nebel,fog
9,161,(ein) Stiefel,boot
9,161,(das) Wandern,hiking
9,161,Zelt,tent
9,161,Wie ist das Wetter?,What’s the weather like?
9,161,"packen, einpacken",pack
9,161,"Erste-Hilfe-Set, Verbandskasten",first-aid kit
9,161,Erste Hilfe,first aid
9,161,"Föhn, Haartrockner",hairdryer
9,161,Schlafsack,sleeping bag
9,161,Rucksack,rucksack
9,161,"(über)prüfen, kontrollieren",check
9,161,Geh geradeaus (weiter).,Go straight on.
9,161,Plastiktüte,plastic bag
9,161,"Plastik, Kunststoff",plastic
9,161,(Triller-)Pfeife,whistle
9,161,vergessen,"forget, simple past: forgot"
9,161,Brücke,bridge
9,161,"Häuschen, Hütte",cottage
9,161,"Pfad, (Feld-)Weg",track
9,161,ein Foto machen,take a photo
9,161,"oben, am oberen Ende (von); an der Spitze (von)",at the top (of)
9,161,"fallen: er fiel, er ist gefallen",fall: he fell
9,161,(nach) drinnen,inside
9,161,schreien,scream
9,161,schnell,quick
9,161,Wolke,cloud
9,161,nichts,not (…) anything
9,161,"hören: sie hörten, sie haben gehört",hear: they heard
9,161,Erde (Erdboden),ground
9,161,"sie konnte, sie konnte nicht","she could, she couldn’t"
9,161,"Witz, Scherz",joke
9,161,Ihr Bein tat weh.,Her leg was sore.
9,161,eine Woche / sechs Wochen Urlaub,a week’s / six weeks’ holiday
9,161,Du Glückliche/r! / Du Arme/r!,Lucky you! / Poor you!
9,161,sein: du bist gewesen,be: you’ve been
9,161,Bist du schon mal … gewesen? / Warst du schon mal …?,Have you ever been …?
9,161,je(mals),ever
9,161,Warst du schon mal in London?,Have you ever been to London?
9,161,Dänemark,Denmark
9,161,"auf etwas horchen, (beim Zuhören) auf etwas achten",listen for sth.
9,161,Bahnhof,(train) station
9,161,"Zug, Eisenbahn",train
9,161,Bahnsteig,platform
9,161,(jemanden) verlassen; weggehen; abfahren; zurücklassen,"leave, simple past: left"
9,161,pünktlich,on time
9,161,"korrigieren, berichtigen",correct
9,161,Happy End (glückliches Ende),happy ending
9,161,Was ist das Besondere an ihm?,What’s special about him?
9,161,"Fahne, Flagge",flag
9,161,Feuer,fire
9,161,"geschehen, passieren",happen
9,161,"Müll, Abfall",rubbish
9,161,Mülleimer,rubbish bin
9,161,eine Hose anziehen,put on trousers
9,161,Zukunft,future
9,161,(feste) Freundin,girlfriend
9,161,(fester) Freund,boyfriend
9,161,Wind,wind
9,161,Palast,palace
9,161,König,king
9,161,Königin,queen
9,161,Präsident/in,president
9,161,die U-Bahn (in London),the Tube
9,161,reisen; fahren; sich fortbewegen,travel
9,161,U-Bahn,underground
9,161,"berühmt (für, wegen)",famous (for)
9,161,Detektiv/in,detective
9,161,Glocke; Klingel,bell
9,161,etwas tun dürfen,be allowed to do sth.
9,161,Kultur,culture
9,161,griechisch; Griechisch; Grieche/Griechin,Greek
9,161,"irisch, aus Irland",Irish
9,161,"schottisch, aus Schottland",Scottish
9,161,erstaunlich,amazing
9,161,vor zwei Jahren,two years ago
9,161,sein Fußball / ihr Fußball,its football
9,161,"Anzeige, Werbung",advert
9,161,"schlau, klug",clever
9,161,rufen; nennen; anrufen,call
9,161,"jemand, der sich sehr stark für etwas begeistert (und manchmal von anderen deswegen belächelt wird)",geek
9,161,Museum,museum
9,161,"natürlich, Natur-",natural
9,161,Naturkunde,natural history
9,161,Dinosaurier,dinosaur
9,161,antworten; beantworten,answer
9,161,"Katastrophe, Unglück",disaster
9,161,"beginnen, anfangen",begin (began)
9,161,Sicherheit,security
9,161,als Nächstes,next
9,161,trinken,"drink (drank, drunk)"
9,161,"treten, schießen",kick
9,161,Idiot/in,idiot
9,161,behalten,"keep (kept, kept)"
9,161,Polizei,police
9,161,fantastisch,like a million dollars
9,161,"schließlich, endlich",at last
9,161,Erdbeben,earthquake
9,161,insbesondere,especially
9,161,belebt; verkehrsreich,busy
9,161,weit,far
9,161,Flugzeug,plane
9,161,Verkehrsmittel; Transport(wesen),transport
9,161,Arbeiter/in; Arbeitskraft,worker
9,161,Welt,world
9,161,Taucher/in,diver
9,161,Sonne,sun
9,161,Postkarte,postcard
9,161,Verschwendung,waste
9,161,verschwenden,(to) waste
9,161,Geld ausgeben (für); Zeit verbringen (mit),spend money/time (spent)
9,161,viele(viel),a lot of
9,161,Recht haben,be right
9,161,Unrecht haben,be wrong
9,161,Klingelton (Handy),ringtone
9,161,eine Tasse Tee,a cup of tea
9,161,sicher (gefahrlos); in Sicherheit,safe
9,161,etwas tun müssen,have to do sth.
9,161,etwas nicht tun müssen / brauchen,not have to do sth.
9,161,Unterführung,subway
9,161,Taschendieb/in,pickpocket
9,161,Rolltreppe,escalator
9,161,jn. abholen,pick sb. up
9,161,dunkel,dark
9,161,"sich Sorgen machen (wegen, um)",worry (about)
9,161,auf dem Land,in the country
9,161,(Straßen-)Kreuzung,"crossroads, pl"
9,161,Kirche,church
9,161,"Mehrfamilienhaus, Wohnblock",block of flats
9,161,Hauptstraße; Einkaufsstraße,high street
9,161,Tor,gate
9,161,Wald; Holz,wood
9,161,Kneipe,pub
9,161,Du machst wohl Witze! / Spitzenwitz!,You’re joking!
9,161,"Witze machen, scherzen",joke
9,161,Komm(t) (schon)! / Ach komm!,Come on!
9,161,kaufen: wir haben gekauft,buy: we’ve bought
9,161,Überwachungssystem; Überwachungskamera(s),CCTV
9,161,"Geschäft, Betrieb",business
9,161,"ein Geschäft aufmachen, einen Betrieb gründen/eröffnen",start a business
9,161,anfangen: er hat angefangen,start: he has started
9,161,"Transporter, Lieferwagen",van
9,161,finden: sie hat gefunden,find: she has found
9,161,treffen: sie hat getroffen,meet: she has met
9,161,Es nervt! / Es ist Mist!,It sucks! (infml)
9,161,glauben,believe
9,161,sehen: ich habe gesehen,see: I’ve seen
9,161,sprechen: ich habe gesprochen,speak: I’ve spoken
9,161,noch nicht,not … yet
9,161,So ein Mist! / Es nervt!,What a pain! (infml)
9,161,"schließen, zumachen",close
9,161,Reg dich nicht auf. / Bleib mal locker.,Take it easy! (infml)
9,161,retten,save
9,161,"ruhig, still; besonnen",calm
9,161,tief,deep
9,161,schwer (Gewicht; Regen),heavy
9,161,hart arbeiten,work hard
9,161,Vater,father
9,161,"sprechen: er sprach, er hat gesprochen",speak: he spoke
9,161,Tochter,daughter
9,161,haben: wir haben gehabt,have: we’ve had
9,161,Unfall,accident
9,161,Polizeibeamter/-beamtin,police officer
9,161,sich gefährlich verhalten,behave dangerously
9,161,"Bauer, Bäuerin; Landwirt/in",farmer
9,161,beschreiben,describe
9,161,"Nachricht, Mitteilung",message
9,161,etwas ausrichten,take a message
9,161,Sind da die Taylors? (am Telefon),Is that the Taylors?
9,161,Wer spricht (da)? (am Telefon),Who’s speaking?
9,161,Hier spricht Rob Blake. (am Telefon),This is Rob Blake.
9,161,"gerade jetzt, genau jetzt",right now
9,161,(quer) über die Felder,across the fields
9,161,lächeln; (das) Lächeln,smile
9,161,"Busch, Strauch",bush
9,161,plötzlich,suddenly
9,161,Nase,nose
9,161,voll; voller …,full (of …)
9,161,(ein)fangen,catch / caught / caught
9,161,Licht; Lampe,light
9,161,Büro,office
9,161,Fuchs,fox
9,161,Mund; (Tier) Schnauze,mouth
9,161,parken,park (a car)
9,161,aufschreiben,write down / wrote / written
9,161,Mutter,mother
9,161,"Menschen, die Müll zurücklassen",people who leave rubbish
9,161,Artikel,article
9,161,"(etwas wohin) tun, legen, stellen, stecken; er hat getan, gelegt, gestellt, gesteckt",put: he has put
9,161,Vordergrund,foreground
9,161,Hintergrund,background
9,161,Pferd,horse
9,161,überall(hin),everywhere
9,161,"meistens, normalerweise",usually
9,161,ideal,ideal
9,161,(um)ziehen (nach),move (to)
9,161,Onkel,uncle
9,161,Opa,grandad
9,161,Fragebogen,questionnaire
9,161,"reiten: ich ritt, ich bin geritten; (Rad) fahren: ich fuhr (Rad), ich bin (Rad) gefahren","ride: I rode, I’ve ridden"
9,161,umziehen (an einen neuen Wohnort),move house
9,161,einmal,once
9,161,zweimal,twice
9,161,Person,person
9,161,China,China
9,161,Schiff,ship
9,161,"Sklave, Sklavin",slave
9,161,Europa,Europe
9,161,Amerika,America
9,161,Australien,Australia
9,161,verkaufen,"sell, sold, sold"
9,161,"Packung, Päckchen",packet (of)
9,161,kosten,"cost, cost, cost"
9,161,Fahrrad,bicycle
9,161,Rücken; Rückseite,back
9,161,Schokoriegel,chocolate bar
9,161,immer mehr,more and more
9,161,so viel wie,as much as
9,161,möglich,possible
9,161,Sohn,son
9,161,"(mit)bringen; er brachte (mit), er hat (mit)gebracht",bring; he brought
9,161,gegen,against
9,161,Mit freundlichen Grüßen (Briefschluss),Yours sincerely
9,161,weniger,less
9,161,usw. (und so weiter),etc. (aus dem Lateinischen)
9,161,Welche Art/Sorte (von) …?,What sort of …?
9,161,Geld verdienen,"make money, made, made"
9,161,"Keks, Plätzchen",biscuit
9,161,Müsliriegel,cereal bar
9,161,Energie,energy
9,161,"etwas gut können, gut sein in etwas",be good at sth.
9,161,Anrede für Lehrerin in GB,Miss
9,161,Trimester,term
9,161,Verkäufer/in,salesperson / salespeople
9,161,ernst(haft),serious
9,161,hören; ich habe gehört,hear; I’ve heard
9,161,Wettbewerb,competition
9,161,"an etwas teilnehmen, bei etwas mitmachen","take part in sth.; took, taken"
9,161,Information(en) (über),information (about) (no pl)
9,161,"das meiste Geld, am meisten Geld",the most money
9,161,im Fernsehen,on TV
9,161,die USA (= die Vereinigten Staaten von Amerika),the USA
9,161,"Anstecknadel, Button",badge
9,161,Ballon,balloon
9,161,Pflanze,plant
9,161,"Kosten, Preis",cost
9,161,Euro,euro (€)
9,161,"Gesamtbetrag, Summe",total
9,161,pro Ballon,per balloon
9,161,"Gewinn, Profit",profit
9,161,sich umschauen (in),look around
9,161,Mehl,flour
9,161,(zer)brechen,break
9,161,brach,broke
9,161,gebrochen,broken
9,161,Ei,egg
9,161,beeindruckt,impressed
9,161,"mit 16, im Alter von 16",at 16
9,161,sich (hin)setzen,sit down
9,161,saß,sat
9,161,Großvater,grandfather
9,161,negativ,negative
9,161,genug,enough
9,161,"meinen, sagen wollen","mean, meant, meant"
9,161,"schicken: sie schickten, sie haben geschickt",send: they sent
9,161,"repräsentieren, vertreten",represent
9,161,fantastisch,fantastic
9,161,nützlich,useful
9,161,unterstreichen,underline
9,161,Tatsache; Information,fact
9,161,Aufgabe,task
9,161,Meinung,opinion
9,161,Kommentar,comment
9,161,aus vielen Gründen,for lots of reasons
9,161,meiner Meinung nach,in my opinion
9,161,Vorbild,role model
9,161,(das) Boxen,boxing
9,161,olympisch,Olympic
9,161,"sogar, selbst",even
9,161,gewalttätig; gewaltsam,violent
9,161,kämpfen,fight – fought – fought
9,161,"etwas lieber mögen als etwas, etwas einer Sache vorziehen",prefer sth. to sth.
9,161,stark,strong
9,161,"Auf die Plätze, fertig, los!",Get ready. Steady. Go!
9,161,"bereit, fertig",ready
9,161,"ich glaube, ich nehme an",I guess
9,161,"Botschaft, Aussage",message
9,161,"Langeweile haben, gelangweilt sein",(to) be bored
9,161,springen; (vor Schreck) zusammenzucken,jump
9,161,Schottland,Scotland
9,161,Burg,castle
9,161,(Binnen-)See,lake
9,161,werfen,"throw, threw, thrown"
9,161,grau,grey
9,161,Himmel,sky
9,161,Gebäude,building
9,161,Hauptstadt,capital
9,161,welcher See?,which lake?
9,161,seine eigene Fahne,its own flag
9,161,Parlament,parliament
9,161,Sprache,language
9,161,"Musik-, musikalisch",musical
9,161,"Veränderung, Wechsel",change
9,161,(ein)kaufen,shop
9,161,zum letzten Mal,for the last time
9,161,"Ausrüstung, Ausstattung",equipment (no pl)
9,161,arbeitslos,unemployed
9,161,Monat,month
9,161,"Mahlzeit, Essen",meal
9,161,jm. die Schuld geben (an); jm. Vorwürfe machen (wegen),blame sb. (for)
9,161,Mach dir keine Vorwürfe.,Don’t blame yourself.
9,161,wunderschön,beautiful
9,161,Viel Vergnügen! / Viel Spaß!,Enjoy yourself/yourselves.
9,161,Frühstückspension; Zimmer mit Frühstück,bed and breakfast (B&B)
9,161,"unterrichten, lehren","teach, taught, taught"
9,161,kalt werden,"get cold, got, got"
9,161,Bedient euch! / Greift zu!,Help yourselves.
9,161,Ausstellung,exhibition
9,161,Gast,guest
9,161,Zweibettzimmer,twin room
9,161,Einzelzimmer,single room
9,161,Wasserkocher (elektrisch),kettle
9,161,trocken,dry
9,161,Mantel; Jacke,coat
9,161,"kanadisch, aus Kanada; Kanadier/in",Canadian
9,161,"buchen, reservieren",book
9,161,bestätigen,confirm
9,161,Reservierung,reservation
9,161,Wegbeschreibung(en),directions (pl)
9,161,einfach; nur; bloß,just
9,161,Messer,"knife, pl knives"
9,161,Socke,sock
9,161,Dudelsack,bagpipes (pl)
9,161,Gespenst,ghost
9,161,existieren,exist
9,161,"hinunter, runter, nach unten",down
9,161,winken,wave
9,161,landen,land
9,161,"mieten, leihen",hire
9,161,Führerschein,driving licence
9,161,"meine, meiner, meins",mine
9,161,hupen,hoot
9,161,glücklicherweise,luckily
9,161,Finger,finger
9,161,Ruine,ruin (oft pl: ruins)
9,161,Parkplatz,car park
9,161,"eng, schmal",narrow
9,161,"deiner, deine, deins; eurer, eure, eures",yours
9,161,auch nicht,not ... either
9,161,da drüben; da hinüber,over there
9,161,Akzent,accent
9,161,fliegen,"fly (flew, flown)"
9,161,Stolz,pride
9,161,geboren,born
9,161,E-Bass,bass guitar
9,161,einen Text überfliegen (um den Inhalt grob zu erfassen),skim a text
9,161,Region,region
9,161,Salz,salt
9,161,Zucker,sugar
9,161,Dusche; Schauer,shower
9,161,Wie nennt man …?,What do you call …?
9,161,"Kellner, Kellnerin",waiter / waitress
9,161,Mechaniker/in,mechanic
9,161,Spiegel,mirror
9,161,Handtuch,towel
9,161,"Maschine, Gerät",machine
9,161,Karneval,carnival
9,161,Alligator,alligator
9,161,"Einwanderer, Einwanderin",immigrant
9,161,amerikanisch; Amerikaner/in,American
9,161,Stern,star
9,161,(Bundes-)Staat,state
9,161,amerikanischer Ureinwohner; amerikanische Ureinwohnerin; indianisch,Native American
9,161,europäisch; Europäer/in,European
9,161,Schüler/innen im Alter von 14 Jahren,students aged 14
9,161,Alter,age
9,161,Symbol (für),symbol (of)
9,161,Statue,statue
9,161,Freiheit,liberty
9,161,Insel,island
9,161,etwas wissen über; schon mal gehört haben von,know about
9,161,Sehenswürdigkeit,sight
9,161,international,international
9,161,"klasse, stark, großartig","awesome (AE, infml)"
9,161,Terrorist/in; terroristisch; Terror-,terrorist
9,161,"Angriff, Attacke",attack
9,161,zerstören,destroy
9,161,seit 2012,since 2012
9,161,tausend,thousand
9,161,Russland,Russia
9,161,"Russe/Russin, russisch, Russisch",Russian
9,161,"(Aus-)Sicht, (Aus-)Blick (auf, über)",view (of)
9,161,"Fußweg, Laufgang",walkway
9,161,"oben; über, oberhalb (von)",above
9,161,(Straßen-)Verkehr,traffic
9,161,(er)bauen,"build, built, built"
9,161,kleine Terrasse vor der Tür,stoop (AE)
9,161,"Stimmung, Laune",mood
9,161,alles,everything
9,161,z.B. (= zum Beispiel),e.g.
9,161,"Schritt, Stufe",step
9,161,"Einleitung (zu), Einführung (in)",introduction (to)
9,161,Asiate/Asiatin; asiatisch,Asian
9,161,Freundschaft,friendship
9,161,(Basketball-)Platz,(basketball) court
9,161,(aus einem Auto) aussteigen,get out (of a car)
9,161,"Übung, Training",practice
9,161,einen Punkt / ein Tor / einen Treffer erzielen,score
9,161,"fast, beinahe",nearly
9,161,einschlafen,fall asleep
9,161,schlafen,be asleep
9,161,nirgendwo(hin),nowhere
9,161,Routine,routine
9,161,"(Über-)Prüfung, Kontrolle",check
9,161,es hilft vielleicht; es könnte (vielleicht) helfen,it might help
9,161,nach vorne; vorwärts,forward
9,161,"Gelegenheit, Möglichkeit, Chance",chance
9,161,Wen interessiert das? / Was soll's? / Na und?,Who cares?
9,161,schlagen; treffen; prallen gegen,"hit (hit, hit)"
9,161,Trainer/in,coach
9,161,beide(s),both
9,161,sich umdrehen,turn
9,161,"als, während",as
9,161,"Turnhalle, Sporthalle",gym
9,161,Entfernung,distance
