classe,page,de,en
9,163,einen Ausflug machen,"do a trip, simple past: did"
9,163,Traum,dream
9,163,lernen,learn
9,163,Mitleid mit jdm. haben,be/feel sorry for sb.
9,163,er kam; er ist gekommen,come: he came
9,163,in den Klassenraum (hinein),into the classroom
9,163,er sah; er hat gesehen,see: he saw
9,163,sitzen; sich (hin)setzen,"sit, simple past: sat"
9,163,neben sie (Singular); neben ihr,next to her
9,163,suchen,look for
9,163,Schreibtisch,desk
9,163,sie kaufte; sie hat gekauft,buy: she bought
9,163,sie fühlte sich traurig,feel: she felt sad
9,163,warten (auf),wait (for)
9,163,also,so
9,163,"sie, ihnen (Mehrzahl)",them
9,163,aussehen,look
9,163,weinen,cry
9,163,sterben,die
9,163,verstehen,"understand, simple past: understood"
9,163,genau wie,just like
9,163,besser,better
9,163,als,when
9,163,wir trafen uns; wir haben uns getroffen,meet: we met
9,163,gewinnen,"win, simple past: won"
9,163,(Speise-)Eis,ice cream
9,163,ankommen,arrive
9,163,"Regel, Vorschrift",rule
9,163,"tragen, anhaben (Kleidung)","wear, simple past: wore"
9,163,(eine) Hose,trousers (pl)
9,163,Rock,skirt
9,163,nicht tun dürfen,mustn’t do
9,163,oje!,Oh dear!
9,163,Milchshake,milkshake
9,163,verlieren,"lose, simple past: lost"
9,163,Theater spielen; schauspielern,act
9,163,Tante,aunt
9,163,Flughafen,airport
9,163,"Imbissstube, Lokal",diner (AE)
9,163,"Kleidung, Kleidungsstücke",clothes (pl)
9,163,finden,"find, simple past: found"
9,163,Freunde finden,"make friends, simple past: made"
9,163,vielleicht,perhaps
9,163,Nachbar/in,neighbour
9,163,True,true
9,163,"falsch, unrichtig",false
9,163,es gibt keine Bäume,there aren’t any trees
9,163,Verkehrsampel,traffic lights (pl)
9,163,"Früchte, Obst; Frucht",fruit
9,163,Wen traf Adam? / Wen hat Adam getroffen?,Who did Adam meet?
9,163,"Landkarte, Stadtplan",map
9,163,Gingen sie? / Sind sie gegangen?,Did they go?
9,163,Supermarkt,supermarket
9,163,Post(amt),post office
9,163,"Nachbarschaft, Viertel, Gegend",neighbourhood
9,163,Friseur/in,hairdresser
9,163,Bushaltestelle,bus stop
9,163,Fest,festival
9,163,Großbritannien,(Great) Britain
9,163,"beliebter, populärer",more popular
9,163,"beliebt, populär",popular
9,163,Milch,milk
9,163,ohne,without
9,163,Brot,bread
9,163,"Wurst, Würstchen",sausage
9,163,dasselbe / das gleiche; gleich,the same
9,163,Apfel,apple
9,163,"versuchen, (aus)probieren",try
9,163,Feuerwerkskörper,firework
9,163,Feuerwerk,fireworks (pl)
9,163,auf der Straße,in the street
9,163,rennen,"run, simple past: ran"
9,163,Angst haben (vor),be scared (of)
9,163,Belohnung,reward
9,163,Hundeheim,dogs’ home
9,163,"sie denken, dass …",they think that …
9,163,(die) arme Mrs Trent,poor Mrs Trent
9,163,sie kann nicht gut gehen/laufen,she can’t walk well
9,163,"geschlossen sein, zu sein",be closed
9,163,"offen, geöffnet",open
9,163,"in der Nähe von, nahe (bei)",near
9,163,"Zentrum, (Stadt-)Mitte",centre
9,163,Ohr,ear
9,163,Schwanz,tail
9,163,kurz; klein (Person),short
9,163,Platz,space
9,163,sammeln,collect
9,163,Guy-Fawkes-Puppe,guy
9,163,Theaterstück,play
9,163,ihre (Mehrzahl),their
9,163,"Jacke, Jackett",jacket
9,163,"Hut, Mütze",hat
9,163,Maske,mask
9,163,Er legt sie zu den anderen Dingen.,He puts it with the other things.
9,163,"(etwas wohin) tun, legen, stellen","put, simple past: put"
9,163,Spielzeug,toy
9,163,Helfer/in,helper
9,163,"(aus)wählen, aussuchen",pick
9,163,aufstehen,"stand up, simple past: stood up"
9,163,50 Pence reichen (auch),50p will do
9,163,Penny (kleinste britische Münze),penny
9,163,besser abschneiden,do better
9,163,besuchen,visit
9,163,Weg,way
9,163,"Entschuldigung, …","Excuse me, …"
9,163,jn. den Weg beschreiben,tell sb. the way
9,163,jn. nach dem Weg fragen,ask sb. the way
9,163,überqueren,cross
9,163,(nach) rechts/links abbiegen,turn right/left
9,163,die Straße entlang,along the street
9,163,100 Meter weit,for 100 metres
9,163,am Geschäft vorbei,past the shop
9,163,Vielen Dank.,Thanks very much.
9,163,Bank (Geldinstitut),bank
9,163,Rolle Toilettenpapier,toilet roll
9,163,(großes Freuden-)Feuer,bonfire
9,163,"beenden, enden",finish
9,163,essen: wir aßen; wir haben gegessen,eat: we ate
9,163,Kartoffel,"potato, pl potatoes"
9,163,jung,young
9,163,Laterne,lantern
9,163,feiern,celebrate
9,163,singen: wir sangen; wir haben gesungen,sing: we sang
9,163,Puzzle,jigsaw
9,163,"schließlich, zum Schluss",in the end
9,163,Cricket (Mannschaftssportart),cricket
9,163,Waveboarden,street surfing
9,163,Arm,arm
9,163,Hand,hand
9,163,stehen,"stand, simple past: stood"
9,163,"Hunger haben, hungrig sein",be hungry
9,163,du könntest,you could
9,163,du könntest nicht,you couldn’t
9,163,einen Salat nehmen/essen,have a salad
9,163,Pastete (mit Fleisch- oder Gemüsfüllung),pasty
9,163,Fleisch,meat
9,163,lecker!,yum!
9,163,Joghurt,yogurt
9,163,"Möhre, Karotte",carrot
9,163,Deutsche/r,German
9,163,Junkfood (ungesundes Essen),junk food
9,163,viel,much
9,163,(Kartoffel-)Chips,crisps (pl)
9,163,Schokolade; Praline,chocolate
9,163,ungesund,unhealthy
9,163,Kuchen,cake
9,163,Limonade,lemonade
9,163,Wie viele …?,How many …?
9,163,Was stimmt nicht mit …?,What’s wrong with …?
9,163,krank,ill
9,163,(Schule) schwänzen,skive (infml)
9,163,herausfinden,"find out, simple past: found out"
9,163,Kopfschmerzen haben,have a headache
9,163,"beunruhigt sein, besorgt sein (wegen)",be worried (about)
9,163,Ich habe Halsschmerzen. / Mir tut der Hals weh.,I have a sore throat.
9,163,Hals,throat
9,163,Ich habe Fieber.,I have a temperature.
9,163,Temperatur; Fieber,temperature
9,163,"Arzt/Ärztin, Doktor/in",doctor
9,163,heute Morgen/Nachmittag/Abend,this morning/afternoon/evening
9,163,Schlaf,sleep
9,163,du solltest,you should
9,163,du solltest nicht,you shouldn’t
9,163,anhalten; stehen bleiben; aufhören (mit),stop
9,163,schlafen,"sleep, simple past: slept"
9,163,Mir ist nicht danach.,I don’t feel like it.
9,163,"läuten, klingeln","ring, simple past: rang"
9,163,enttäuscht,disappointed
9,163,"Kätzchen, junge Katze",kitten
9,163,"erzählen (von), berichten (über)","tell (about), simple past: told"
9,163,(Telefon-)Anruf,phone call (oft auch kurz: call)
9,163,jn. so sehr vermissen/mögen/lieben,miss/like/love sb. so much
9,163,"Gespräch, Unterhaltung; Chat",chat
9,163,Stell dir vor! / Du wirst es kaum glauben!,Wait for this. (infml)
9,163,"(ver)ändern, sich (ver)ändern",change
9,163,Lebensstil,lifestyle
9,163,ich bin froh,I’m glad
9,163,"Haar, Haare",hair
9,163,groß (Person); hoch (Gebäude),tall
9,163,(eine) Brille,glasses (pl)
9,163,(eine) Sonnenbrille,sunglasses (pl)
9,163,Ingwer; rotblond (Haare),ginger
9,163,Tupfen (Leopard); Pickel,spot
9,163,"freundlich, nett",kind
9,163,zwischen,between
9,163,ein Picknick machen,have a picnic
9,163,sportlich,sporty
9,163,genießen,enjoy
9,163,"Turnen, Gymnastik",gymnastics
9,163,(das) Tauchen (Sport),diving
9,163,(das) Klettern (Sport),climbing
9,163,"unheimlich, gruselig",scary
9,163,(das) Skilaufen (Sport),skiing
9,163,nehmen,"take, simple past: took"
9,163,jn. zustimmen,agree with sb.
9,163,"der/die/das beliebteste/populärste, am beliebtesten/populärsten",most popular
9,163,Übungen machen,do exercises
9,163,rufen,shout
9,163,jemand,somebody (or: someone)
9,163,diese Menschen (hier),these people
9,163,"Vortrag, Rede; Gespräch",talk
9,163,Was macht ein perfektes Wochenende aus?,What makes a perfect weekend?
9,163,einem Hobby nachgehen,do a hobby
9,163,"hinaus, heraus, raus",out
9,163,"Zeug, Kram",stuff (infml)
9,163,Zeitschrift,magazine
9,163,Tasche (an Kleidungsstücken),pocket
9,163,Taschengeld,pocket money
9,163,geizig,mean
9,163,älter als ich,older than me
9,163,bis (zeitlich),until
9,163,"erst, wenn sie 13 sind",not (...) until they’re 13
9,163,(Haus-)Arbeiten erledigen,do chores
9,163,staubsaugen,hoover
9,163,füllen,fill
9,163,leeren,empty
9,163,Geschirrspülmaschine,dishwasher
9,163,schneiden; (Rasen) mähen,"cut, simple past: cut"
9,163,Gras,grass
9,163,aufräumen,tidy (verb)
9,163,ordentlich,tidy (adj)
9,163,10 Pfund pro Woche,£10 a week
9,163,Zeitungen austragen,do a paper round
9,163,die geizigsten Eltern,the meanest parents
9,163,ich werde … fragen/bitten,I’m going to ask …
9,163,um etwas bitten,ask for sth.
9,163,Plan,plan
9,163,Schlittschuhlaufen,ice skating
9,163,"beschäftigt sein, (viel) zu tun haben",be busy
9,163,den ganzen Tag (lang),all day
9,163,Lass(t) uns (mal) sehen.,Let’s see.
9,163,"billig, preiswert",cheap
9,163,So viel kostet das nicht.,It’s cheaper than that.
9,163,nächstes Mal,next time
9,163,Handschuh,glove
9,163,Abgemacht!,It’s a deal!
9,163,Teil,part
9,163,denken; er dachte; er hat gedacht,think: he thought
9,163,Sofa,sofa
9,163,(Tages-)Zeitung,newspaper
9,163,"Geschäft, das gespendete Waren für wohltätige Zwecke verkauft",charity shop
9,163,wohltätige Organisation,charity
9,163,"die CDs dort, jene CDs",those CDs
9,163,niemand,nobody
9,163,"ein/e andere(r, s); noch ein/e",another
9,163,Wand; Mauer,wall
9,163,(be)zahlen,"pay, simple past: paid"
9,163,"öffnen, aufmachen",open
9,163,Tür,door
9,163,"erstaunt, verwundert",amazed
9,163,"bequem, gemütlich",comfortable
9,163,Kleid,dress
9,163,die Neunzigerjahre,the 90s
9,163,bekommen: er bekam; er hat bekommen,get: he got
9,163,Nistkasten (für Vögel),birdhouse
9,163,"bunt, farbig",coloured
9,163,Modellauto,model car
9,163,zeigen,show
9,163,einen Vortrag halten,"give a talk, simple past: gave"
9,163,"deutlich, klar",clear
9,163,deutlich sprechen,talk clearly
9,163,Krimiserie,"crime series, pl crime series"
9,163,Zeichentrickfilm; Comic,cartoon
9,163,Comedyshow; Komödie,comedy
9,163,Seife; (infml auch) Seifenoper,soap
9,163,"Realität, Wirklichkeit",reality
9,163,etwas lieber mögen,like sth. better
9,163,etwas am liebsten mögen,like sth. best
9,163,aufregend,exciting
9,163,"sich interessieren für, interessiert sein an",be interested in
9,163,für jn. stimmen,vote for sb.
9,163,"Leiter/in, (An-)Führer/in",leader
9,163,(Tages-)Ausflug,"day out, pl days out"
9,163,Erwachsene/r,adult
9,163,"Meile (ca. 1,6 km)",mile
9,163,Kilometer,kilometre (km)
9,163,Winter,winter
9,163,Rad fahren,cycle
9,163,Zirkus,circus
9,163,Drachenfliegen,hang-gliding
9,163,"Matsch, Schlamm",mud
9,163,klettern (auf),climb
9,163,Nationalpark (staatliches Naturschutzgebiet),national park
9,163,national,national
9,163,Südwesten; südwestlich; Südwest-,south-west
9,163,Süden; südlich; Süd-,south
9,163,Westen; westlich; West-,west
9,163,Osten; östlich; Ost-,east
9,163,Norden; nördlich; Nord-,north
9,163,einsam,lonely
9,163,Hügel,hill
9,163,Fluss,river
9,163,Urlaub,holiday
9,163,vorsichtig; sorgfältig,careful
9,163,(mit dem Auto) fahren,"drive, simple past: drove"
9,163,vorsichtig fahren,drive carefully
9,163,planen,plan
9,163,das Wetter wird gut sein,the weather will be good
9,163,es wird nicht,it won’t (= will not)
9,163,regnen,rain (verb)
9,163,Regen,rain (noun)
9,163,ein bisschen,a bit
9,163,nebelig,foggy
9,163,Nebel,fog
9,163,(ein) Stiefel,boot
9,163,(das) Wandern,hiking
9,163,Zelt,tent
9,163,Wie ist das Wetter?,What’s the weather like?
9,163,"packen, einpacken",pack
9,163,"Erste-Hilfe-Set, Verbandskasten",first-aid kit
9,163,Erste Hilfe,first aid
9,163,"Föhn, Haartrockner",hairdryer
9,163,Schlafsack,sleeping bag
9,163,Rucksack,rucksack
9,163,"(über)prüfen, kontrollieren",check
9,163,Geh geradeaus (weiter).,Go straight on.
9,163,Plastiktüte,plastic bag
9,163,"Plastik, Kunststoff",plastic
9,163,(Triller-)Pfeife,whistle
9,163,vergessen,"forget, simple past: forgot"
9,163,Brücke,bridge
9,163,"Häuschen, Hütte",cottage
9,163,"Pfad, (Feld-)Weg",track
9,163,ein Foto machen,take a photo
9,163,"oben, am oberen Ende (von); an der Spitze (von)",at the top (of)
9,163,"fallen: er fiel, er ist gefallen",fall: he fell
9,163,(nach) drinnen,inside
9,163,schreien,scream
9,163,schnell,quick
9,163,Wolke,cloud
9,163,nichts,not (…) anything
9,163,"hören: sie hörten, sie haben gehört",hear: they heard
9,163,Erde (Erdboden),ground
9,163,"sie konnte, sie konnte nicht","she could, she couldn’t"
9,163,"Witz, Scherz",joke
9,163,Ihr Bein tat weh.,Her leg was sore.
9,163,eine Woche / sechs Wochen Urlaub,a week’s / six weeks’ holiday
9,163,Du Glückliche/r! / Du Arme/r!,Lucky you! / Poor you!
9,163,sein: du bist gewesen,be: you’ve been
9,163,Bist du schon mal … gewesen? / Warst du schon mal …?,Have you ever been …?
9,163,je(mals),ever
9,163,Warst du schon mal in London?,Have you ever been to London?
9,163,Dänemark,Denmark
9,163,"auf etwas horchen, (beim Zuhören) auf etwas achten",listen for sth.
9,163,Bahnhof,(train) station
9,163,"Zug, Eisenbahn",train
9,163,Bahnsteig,platform
9,163,(jemanden) verlassen; weggehen; abfahren; zurücklassen,"leave, simple past: left"
9,163,pünktlich,on time
9,163,"korrigieren, berichtigen",correct
9,163,Happy End (glückliches Ende),happy ending
9,163,Was ist das Besondere an ihm?,What’s special about him?
9,163,"Fahne, Flagge",flag
9,163,Feuer,fire
9,163,"geschehen, passieren",happen
9,163,"Müll, Abfall",rubbish
9,163,Mülleimer,rubbish bin
9,163,eine Hose anziehen,put on trousers
9,163,Zukunft,future
9,163,(feste) Freundin,girlfriend
9,163,(fester) Freund,boyfriend
9,163,Wind,wind
9,163,Palast,palace
9,163,König,king
9,163,Königin,queen
9,163,Präsident/in,president
9,163,die U-Bahn (in London),the Tube
9,163,reisen; fahren; sich fortbewegen,travel
9,163,U-Bahn,underground
9,163,"berühmt (für, wegen)",famous (for)
9,163,Detektiv/in,detective
9,163,Glocke; Klingel,bell
9,163,etwas tun dürfen,be allowed to do sth.
9,163,Kultur,culture
9,163,griechisch; Griechisch; Grieche/Griechin,Greek
9,163,"irisch, aus Irland",Irish
9,163,"schottisch, aus Schottland",Scottish
9,163,erstaunlich,amazing
9,163,vor zwei Jahren,two years ago
9,163,sein Fußball / ihr Fußball,its football
9,163,"Anzeige, Werbung",advert
9,163,"schlau, klug",clever
9,163,rufen; nennen; anrufen,call
9,163,"jemand, der sich sehr stark für etwas begeistert (und manchmal von anderen deswegen belächelt wird)",geek
9,163,Museum,museum
9,163,"natürlich, Natur-",natural
9,163,Naturkunde,natural history
9,163,Dinosaurier,dinosaur
9,163,antworten; beantworten,answer
9,163,"Katastrophe, Unglück",disaster
9,163,"beginnen, anfangen",begin (began)
9,163,Sicherheit,security
9,163,als Nächstes,next
9,163,trinken,"drink (drank, drunk)"
9,163,"treten, schießen",kick
9,163,Idiot/in,idiot
9,163,behalten,"keep (kept, kept)"
9,163,Polizei,police
9,163,fantastisch,like a million dollars
9,163,"schließlich, endlich",at last
9,163,Erdbeben,earthquake
9,163,insbesondere,especially
9,163,belebt; verkehrsreich,busy
9,163,weit,far
9,163,Flugzeug,plane
9,163,Verkehrsmittel; Transport(wesen),transport
9,163,Arbeiter/in; Arbeitskraft,worker
9,163,Welt,world
9,163,Taucher/in,diver
9,163,Sonne,sun
9,163,Postkarte,postcard
9,163,Verschwendung,waste
9,163,verschwenden,(to) waste
9,163,Geld ausgeben (für); Zeit verbringen (mit),spend money/time (spent)
9,163,viele(viel),a lot of
9,163,Recht haben,be right
9,163,Unrecht haben,be wrong
9,163,Klingelton (Handy),ringtone
9,163,eine Tasse Tee,a cup of tea
9,163,sicher (gefahrlos); in Sicherheit,safe
9,163,etwas tun müssen,have to do sth.
9,163,etwas nicht tun müssen / brauchen,not have to do sth.
9,163,Unterführung,subway
9,163,Taschendieb/in,pickpocket
9,163,Rolltreppe,escalator
9,163,jn. abholen,pick sb. up
9,163,dunkel,dark
9,163,"sich Sorgen machen (wegen, um)",worry (about)
9,163,auf dem Land,in the country
9,163,(Straßen-)Kreuzung,"crossroads, pl"
9,163,Kirche,church
9,163,"Mehrfamilienhaus, Wohnblock",block of flats
9,163,Hauptstraße; Einkaufsstraße,high street
9,163,Tor,gate
9,163,Wald; Holz,wood
9,163,Kneipe,pub
9,163,Du machst wohl Witze! / Spitzenwitz!,You’re joking!
9,163,"Witze machen, scherzen",joke
9,163,Komm(t) (schon)! / Ach komm!,Come on!
9,163,kaufen: wir haben gekauft,buy: we’ve bought
9,163,Überwachungssystem; Überwachungskamera(s),CCTV
9,163,"Geschäft, Betrieb",business
9,163,"ein Geschäft aufmachen, einen Betrieb gründen/eröffnen",start a business
9,163,anfangen: er hat angefangen,start: he has started
9,163,"Transporter, Lieferwagen",van
9,163,finden: sie hat gefunden,find: she has found
9,163,treffen: sie hat getroffen,meet: she has met
9,163,Es nervt! / Es ist Mist!,It sucks! (infml)
9,163,glauben,believe
9,163,sehen: ich habe gesehen,see: I’ve seen
9,163,sprechen: ich habe gesprochen,speak: I’ve spoken
9,163,noch nicht,not … yet
9,163,So ein Mist! / Es nervt!,What a pain! (infml)
9,163,"schließen, zumachen",close
9,163,Reg dich nicht auf. / Bleib mal locker.,Take it easy! (infml)
9,163,retten,save
9,163,"ruhig, still; besonnen",calm
9,163,tief,deep
9,163,schwer (Gewicht; Regen),heavy
9,163,hart arbeiten,work hard
9,163,Vater,father
9,163,"sprechen: er sprach, er hat gesprochen",speak: he spoke
9,163,Tochter,daughter
9,163,haben: wir haben gehabt,have: we’ve had
9,163,Unfall,accident
9,163,Polizeibeamter/-beamtin,police officer
9,163,sich gefährlich verhalten,behave dangerously
9,163,"Bauer, Bäuerin; Landwirt/in",farmer
9,163,beschreiben,describe
9,163,"Nachricht, Mitteilung",message
9,163,etwas ausrichten,take a message
9,163,Sind da die Taylors? (am Telefon),Is that the Taylors?
9,163,Wer spricht (da)? (am Telefon),Who’s speaking?
9,163,Hier spricht Rob Blake. (am Telefon),This is Rob Blake.
9,163,"gerade jetzt, genau jetzt",right now
9,163,(quer) über die Felder,across the fields
9,163,lächeln; (das) Lächeln,smile
9,163,"Busch, Strauch",bush
9,163,plötzlich,suddenly
9,163,Nase,nose
9,163,voll; voller …,full (of …)
9,163,(ein)fangen,catch / caught / caught
9,163,Licht; Lampe,light
9,163,Büro,office
9,163,Fuchs,fox
9,163,Mund; (Tier) Schnauze,mouth
9,163,parken,park (a car)
9,163,aufschreiben,write down / wrote / written
9,163,Mutter,mother
9,163,"Menschen, die Müll zurücklassen",people who leave rubbish
9,163,Artikel,article
9,163,"(etwas wohin) tun, legen, stellen, stecken; er hat getan, gelegt, gestellt, gesteckt",put: he has put
9,163,Vordergrund,foreground
9,163,Hintergrund,background
9,163,Pferd,horse
9,163,überall(hin),everywhere
9,163,"meistens, normalerweise",usually
9,163,ideal,ideal
9,163,(um)ziehen (nach),move (to)
9,163,Onkel,uncle
9,163,Opa,grandad
9,163,Fragebogen,questionnaire
9,163,"reiten: ich ritt, ich bin geritten; (Rad) fahren: ich fuhr (Rad), ich bin (Rad) gefahren","ride: I rode, I’ve ridden"
9,163,umziehen (an einen neuen Wohnort),move house
9,163,einmal,once
9,163,zweimal,twice
9,163,Person,person
9,163,China,China
9,163,Schiff,ship
9,163,"Sklave, Sklavin",slave
9,163,Europa,Europe
9,163,Amerika,America
9,163,Australien,Australia
9,163,verkaufen,"sell, sold, sold"
9,163,"Packung, Päckchen",packet (of)
9,163,kosten,"cost, cost, cost"
9,163,Fahrrad,bicycle
9,163,Rücken; Rückseite,back
9,163,Schokoriegel,chocolate bar
9,163,immer mehr,more and more
9,163,so viel wie,as much as
9,163,möglich,possible
9,163,Sohn,son
9,163,"(mit)bringen; er brachte (mit), er hat (mit)gebracht",bring; he brought
9,163,gegen,against
9,163,Mit freundlichen Grüßen (Briefschluss),Yours sincerely
9,163,weniger,less
9,163,usw. (und so weiter),etc. (aus dem Lateinischen)
9,163,Welche Art/Sorte (von) …?,What sort of …?
9,163,Geld verdienen,"make money, made, made"
9,163,"Keks, Plätzchen",biscuit
9,163,Müsliriegel,cereal bar
9,163,Energie,energy
9,163,"etwas gut können, gut sein in etwas",be good at sth.
9,163,Anrede für Lehrerin in GB,Miss
9,163,Trimester,term
9,163,Verkäufer/in,salesperson / salespeople
9,163,ernst(haft),serious
9,163,hören; ich habe gehört,hear; I’ve heard
9,163,Wettbewerb,competition
9,163,"an etwas teilnehmen, bei etwas mitmachen","take part in sth.; took, taken"
9,163,Information(en) (über),information (about) (no pl)
9,163,"das meiste Geld, am meisten Geld",the most money
9,163,im Fernsehen,on TV
9,163,die USA (= die Vereinigten Staaten von Amerika),the USA
9,163,"Anstecknadel, Button",badge
9,163,Ballon,balloon
9,163,Pflanze,plant
9,163,"Kosten, Preis",cost
9,163,Euro,euro (€)
9,163,"Gesamtbetrag, Summe",total
9,163,pro Ballon,per balloon
9,163,"Gewinn, Profit",profit
9,163,sich umschauen (in),look around
9,163,Mehl,flour
9,163,(zer)brechen,break
9,163,brach,broke
9,163,gebrochen,broken
9,163,Ei,egg
9,163,beeindruckt,impressed
9,163,"mit 16, im Alter von 16",at 16
9,163,sich (hin)setzen,sit down
9,163,saß,sat
9,163,Großvater,grandfather
9,163,negativ,negative
9,163,genug,enough
9,163,"meinen, sagen wollen","mean, meant, meant"
9,163,"schicken: sie schickten, sie haben geschickt",send: they sent
9,163,"repräsentieren, vertreten",represent
9,163,fantastisch,fantastic
9,163,nützlich,useful
9,163,unterstreichen,underline
9,163,Tatsache; Information,fact
9,163,Aufgabe,task
9,163,Meinung,opinion
9,163,Kommentar,comment
9,163,aus vielen Gründen,for lots of reasons
9,163,meiner Meinung nach,in my opinion
9,163,Vorbild,role model
9,163,(das) Boxen,boxing
9,163,olympisch,Olympic
9,163,"sogar, selbst",even
9,163,gewalttätig; gewaltsam,violent
9,163,kämpfen,fight – fought – fought
9,163,"etwas lieber mögen als etwas, etwas einer Sache vorziehen",prefer sth. to sth.
9,163,stark,strong
9,163,"Auf die Plätze, fertig, los!",Get ready. Steady. Go!
9,163,"bereit, fertig",ready
9,163,"ich glaube, ich nehme an",I guess
9,163,"Botschaft, Aussage",message
9,163,"Langeweile haben, gelangweilt sein",(to) be bored
9,163,springen; (vor Schreck) zusammenzucken,jump
9,163,Schottland,Scotland
9,163,Burg,castle
9,163,(Binnen-)See,lake
9,163,werfen,"throw, threw, thrown"
9,163,grau,grey
9,163,Himmel,sky
9,163,Gebäude,building
9,163,Hauptstadt,capital
9,163,welcher See?,which lake?
9,163,seine eigene Fahne,its own flag
9,163,Parlament,parliament
9,163,Sprache,language
9,163,"Musik-, musikalisch",musical
9,163,"Veränderung, Wechsel",change
9,163,(ein)kaufen,shop
9,163,zum letzten Mal,for the last time
9,163,"Ausrüstung, Ausstattung",equipment (no pl)
9,163,arbeitslos,unemployed
9,163,Monat,month
9,163,"Mahlzeit, Essen",meal
9,163,jm. die Schuld geben (an); jm. Vorwürfe machen (wegen),blame sb. (for)
9,163,Mach dir keine Vorwürfe.,Don’t blame yourself.
9,163,wunderschön,beautiful
9,163,Viel Vergnügen! / Viel Spaß!,Enjoy yourself/yourselves.
9,163,Frühstückspension; Zimmer mit Frühstück,bed and breakfast (B&B)
9,163,"unterrichten, lehren","teach, taught, taught"
9,163,kalt werden,"get cold, got, got"
9,163,Bedient euch! / Greift zu!,Help yourselves.
9,163,Ausstellung,exhibition
9,163,Gast,guest
9,163,Zweibettzimmer,twin room
9,163,Einzelzimmer,single room
9,163,Wasserkocher (elektrisch),kettle
9,163,trocken,dry
9,163,Mantel; Jacke,coat
9,163,"kanadisch, aus Kanada; Kanadier/in",Canadian
9,163,"buchen, reservieren",book
9,163,bestätigen,confirm
9,163,Reservierung,reservation
9,163,Wegbeschreibung(en),directions (pl)
9,163,einfach; nur; bloß,just
9,163,Messer,"knife, pl knives"
9,163,Socke,sock
9,163,Dudelsack,bagpipes (pl)
9,163,Gespenst,ghost
9,163,existieren,exist
9,163,"hinunter, runter, nach unten",down
9,163,winken,wave
9,163,landen,land
9,163,"mieten, leihen",hire
9,163,Führerschein,driving licence
9,163,"meine, meiner, meins",mine
9,163,hupen,hoot
9,163,glücklicherweise,luckily
9,163,Finger,finger
9,163,Ruine,ruin (oft pl: ruins)
9,163,Parkplatz,car park
9,163,"eng, schmal",narrow
9,163,"deiner, deine, deins; eurer, eure, eures",yours
9,163,auch nicht,not ... either
9,163,da drüben; da hinüber,over there
9,163,Akzent,accent
9,163,fliegen,"fly (flew, flown)"
9,163,Stolz,pride
9,163,geboren,born
9,163,E-Bass,bass guitar
9,163,einen Text überfliegen (um den Inhalt grob zu erfassen),skim a text
9,163,Region,region
9,163,Salz,salt
9,163,Zucker,sugar
9,163,Dusche; Schauer,shower
9,163,Wie nennt man …?,What do you call …?
9,163,"Kellner, Kellnerin",waiter / waitress
9,163,Mechaniker/in,mechanic
9,163,Spiegel,mirror
9,163,Handtuch,towel
9,163,"Maschine, Gerät",machine
9,163,Karneval,carnival
9,163,Alligator,alligator
9,163,"Einwanderer, Einwanderin",immigrant
9,163,amerikanisch; Amerikaner/in,American
9,163,Stern,star
9,163,(Bundes-)Staat,state
9,163,amerikanischer Ureinwohner; amerikanische Ureinwohnerin; indianisch,Native American
9,163,europäisch; Europäer/in,European
9,163,Schüler/innen im Alter von 14 Jahren,students aged 14
9,163,Alter,age
9,163,Symbol (für),symbol (of)
9,163,Statue,statue
9,163,Freiheit,liberty
9,163,Insel,island
9,163,etwas wissen über; schon mal gehört haben von,know about
9,163,Sehenswürdigkeit,sight
9,163,international,international
9,163,"klasse, stark, großartig","awesome (AE, infml)"
9,163,Terrorist/in; terroristisch; Terror-,terrorist
9,163,"Angriff, Attacke",attack
9,163,zerstören,destroy
9,163,seit 2012,since 2012
9,163,tausend,thousand
9,163,Russland,Russia
9,163,"Russe/Russin, russisch, Russisch",Russian
9,163,"(Aus-)Sicht, (Aus-)Blick (auf, über)",view (of)
9,163,"Fußweg, Laufgang",walkway
9,163,"oben; über, oberhalb (von)",above
9,163,(Straßen-)Verkehr,traffic
9,163,(er)bauen,"build, built, built"
9,163,kleine Terrasse vor der Tür,stoop (AE)
9,163,"Stimmung, Laune",mood
9,163,alles,everything
9,163,z.B. (= zum Beispiel),e.g.
9,163,"Schritt, Stufe",step
9,163,"Einleitung (zu), Einführung (in)",introduction (to)
9,163,Asiate/Asiatin; asiatisch,Asian
9,163,Freundschaft,friendship
9,163,(Basketball-)Platz,(basketball) court
9,163,(aus einem Auto) aussteigen,get out (of a car)
9,163,"Übung, Training",practice
9,163,einen Punkt / ein Tor / einen Treffer erzielen,score
9,163,"fast, beinahe",nearly
9,163,einschlafen,fall asleep
9,163,schlafen,be asleep
9,163,nirgendwo(hin),nowhere
9,163,Routine,routine
9,163,"(Über-)Prüfung, Kontrolle",check
9,163,es hilft vielleicht; es könnte (vielleicht) helfen,it might help
9,163,nach vorne; vorwärts,forward
9,163,"Gelegenheit, Möglichkeit, Chance",chance
9,163,Wen interessiert das? / Was soll's? / Na und?,Who cares?
9,163,schlagen; treffen; prallen gegen,"hit (hit, hit)"
9,163,Trainer/in,coach
9,163,beide(s),both
9,163,sich umdrehen,turn
9,163,"als, während",as
9,163,"Turnhalle, Sporthalle",gym
9,163,Entfernung,distance
