classe,page,de,en
9,171,einen Ausflug machen,"do a trip, simple past: did"
9,171,Traum,dream
9,171,lernen,learn
9,171,Mitleid mit jdm. haben,be/feel sorry for sb.
9,171,er kam; er ist gekommen,come: he came
9,171,in den Klassenraum (hinein),into the classroom
9,171,er sah; er hat gesehen,see: he saw
9,171,sitzen; sich (hin)setzen,"sit, simple past: sat"
9,171,neben sie (Singular); neben ihr,next to her
9,171,suchen,look for
9,171,Schreibtisch,desk
9,171,sie kaufte; sie hat gekauft,buy: she bought
9,171,sie fühlte sich traurig,feel: she felt sad
9,171,warten (auf),wait (for)
9,171,also,so
9,171,"sie, ihnen (Mehrzahl)",them
9,171,aussehen,look
9,171,weinen,cry
9,171,sterben,die
9,171,verstehen,"understand, simple past: understood"
9,171,genau wie,just like
9,171,besser,better
9,171,als,when
9,171,wir trafen uns; wir haben uns getroffen,meet: we met
9,171,gewinnen,"win, simple past: won"
9,171,(Speise-)Eis,ice cream
9,171,ankommen,arrive
9,171,"Regel, Vorschrift",rule
9,171,"tragen, anhaben (Kleidung)","wear, simple past: wore"
9,171,(eine) Hose,trousers (pl)
9,171,Rock,skirt
9,171,nicht tun dürfen,mustn’t do
9,171,oje!,Oh dear!
9,171,Milchshake,milkshake
9,171,verlieren,"lose, simple past: lost"
9,171,Theater spielen; schauspielern,act
9,171,Tante,aunt
9,171,Flughafen,airport
9,171,"Imbissstube, Lokal",diner (AE)
9,171,"Kleidung, Kleidungsstücke",clothes (pl)
9,171,finden,"find, simple past: found"
9,171,Freunde finden,"make friends, simple past: made"
9,171,vielleicht,perhaps
9,171,Nachbar/in,neighbour
9,171,True,true
9,171,"falsch, unrichtig",false
9,171,es gibt keine Bäume,there aren’t any trees
9,171,Verkehrsampel,traffic lights (pl)
9,171,"Früchte, Obst; Frucht",fruit
9,171,Wen traf Adam? / Wen hat Adam getroffen?,Who did Adam meet?
9,171,"Landkarte, Stadtplan",map
9,171,Gingen sie? / Sind sie gegangen?,Did they go?
9,171,Supermarkt,supermarket
9,171,Post(amt),post office
9,171,"Nachbarschaft, Viertel, Gegend",neighbourhood
9,171,Friseur/in,hairdresser
9,171,Bushaltestelle,bus stop
9,171,Fest,festival
9,171,Großbritannien,(Great) Britain
9,171,"beliebter, populärer",more popular
9,171,"beliebt, populär",popular
9,171,Milch,milk
9,171,ohne,without
9,171,Brot,bread
9,171,"Wurst, Würstchen",sausage
9,171,dasselbe / das gleiche; gleich,the same
9,171,Apfel,apple
9,171,"versuchen, (aus)probieren",try
9,171,Feuerwerkskörper,firework
9,171,Feuerwerk,fireworks (pl)
9,171,auf der Straße,in the street
9,171,rennen,"run, simple past: ran"
9,171,Angst haben (vor),be scared (of)
9,171,Belohnung,reward
9,171,Hundeheim,dogs’ home
9,171,"sie denken, dass …",they think that …
9,171,(die) arme Mrs Trent,poor Mrs Trent
9,171,sie kann nicht gut gehen/laufen,she can’t walk well
9,171,"geschlossen sein, zu sein",be closed
9,171,"offen, geöffnet",open
9,171,"in der Nähe von, nahe (bei)",near
9,171,"Zentrum, (Stadt-)Mitte",centre
9,171,Ohr,ear
9,171,Schwanz,tail
9,171,kurz; klein (Person),short
9,171,Platz,space
9,171,sammeln,collect
9,171,Guy-Fawkes-Puppe,guy
9,171,Theaterstück,play
9,171,ihre (Mehrzahl),their
9,171,"Jacke, Jackett",jacket
9,171,"Hut, Mütze",hat
9,171,Maske,mask
9,171,Er legt sie zu den anderen Dingen.,He puts it with the other things.
9,171,"(etwas wohin) tun, legen, stellen","put, simple past: put"
9,171,Spielzeug,toy
9,171,Helfer/in,helper
9,171,"(aus)wählen, aussuchen",pick
9,171,aufstehen,"stand up, simple past: stood up"
9,171,50 Pence reichen (auch),50p will do
9,171,Penny (kleinste britische Münze),penny
9,171,besser abschneiden,do better
9,171,besuchen,visit
9,171,Weg,way
9,171,"Entschuldigung, …","Excuse me, …"
9,171,jn. den Weg beschreiben,tell sb. the way
9,171,jn. nach dem Weg fragen,ask sb. the way
9,171,überqueren,cross
9,171,(nach) rechts/links abbiegen,turn right/left
9,171,die Straße entlang,along the street
9,171,100 Meter weit,for 100 metres
9,171,am Geschäft vorbei,past the shop
9,171,Vielen Dank.,Thanks very much.
9,171,Bank (Geldinstitut),bank
9,171,Rolle Toilettenpapier,toilet roll
9,171,(großes Freuden-)Feuer,bonfire
9,171,"beenden, enden",finish
9,171,essen: wir aßen; wir haben gegessen,eat: we ate
9,171,Kartoffel,"potato, pl potatoes"
9,171,jung,young
9,171,Laterne,lantern
9,171,feiern,celebrate
9,171,singen: wir sangen; wir haben gesungen,sing: we sang
9,171,Puzzle,jigsaw
9,171,"schließlich, zum Schluss",in the end
9,171,Cricket (Mannschaftssportart),cricket
9,171,Waveboarden,street surfing
9,171,Arm,arm
9,171,Hand,hand
9,171,stehen,"stand, simple past: stood"
9,171,"Hunger haben, hungrig sein",be hungry
9,171,du könntest,you could
9,171,du könntest nicht,you couldn’t
9,171,einen Salat nehmen/essen,have a salad
9,171,Pastete (mit Fleisch- oder Gemüsfüllung),pasty
9,171,Fleisch,meat
9,171,lecker!,yum!
9,171,Joghurt,yogurt
9,171,"Möhre, Karotte",carrot
9,171,Deutsche/r,German
9,171,Junkfood (ungesundes Essen),junk food
9,171,viel,much
9,171,(Kartoffel-)Chips,crisps (pl)
9,171,Schokolade; Praline,chocolate
9,171,ungesund,unhealthy
9,171,Kuchen,cake
9,171,Limonade,lemonade
9,171,Wie viele …?,How many …?
9,171,Was stimmt nicht mit …?,What’s wrong with …?
9,171,krank,ill
9,171,(Schule) schwänzen,skive (infml)
9,171,herausfinden,"find out, simple past: found out"
9,171,Kopfschmerzen haben,have a headache
9,171,"beunruhigt sein, besorgt sein (wegen)",be worried (about)
9,171,Ich habe Halsschmerzen. / Mir tut der Hals weh.,I have a sore throat.
9,171,Hals,throat
9,171,Ich habe Fieber.,I have a temperature.
9,171,Temperatur; Fieber,temperature
9,171,"Arzt/Ärztin, Doktor/in",doctor
9,171,heute Morgen/Nachmittag/Abend,this morning/afternoon/evening
9,171,Schlaf,sleep
9,171,du solltest,you should
9,171,du solltest nicht,you shouldn’t
9,171,anhalten; stehen bleiben; aufhören (mit),stop
9,171,schlafen,"sleep, simple past: slept"
9,171,Mir ist nicht danach.,I don’t feel like it.
9,171,"läuten, klingeln","ring, simple past: rang"
9,171,enttäuscht,disappointed
9,171,"Kätzchen, junge Katze",kitten
9,171,"erzählen (von), berichten (über)","tell (about), simple past: told"
9,171,(Telefon-)Anruf,phone call (oft auch kurz: call)
9,171,jn. so sehr vermissen/mögen/lieben,miss/like/love sb. so much
9,171,"Gespräch, Unterhaltung; Chat",chat
9,171,Stell dir vor! / Du wirst es kaum glauben!,Wait for this. (infml)
9,171,"(ver)ändern, sich (ver)ändern",change
9,171,Lebensstil,lifestyle
9,171,ich bin froh,I’m glad
9,171,"Haar, Haare",hair
9,171,groß (Person); hoch (Gebäude),tall
9,171,(eine) Brille,glasses (pl)
9,171,(eine) Sonnenbrille,sunglasses (pl)
9,171,Ingwer; rotblond (Haare),ginger
9,171,Tupfen (Leopard); Pickel,spot
9,171,"freundlich, nett",kind
9,171,zwischen,between
9,171,ein Picknick machen,have a picnic
9,171,sportlich,sporty
9,171,genießen,enjoy
9,171,"Turnen, Gymnastik",gymnastics
9,171,(das) Tauchen (Sport),diving
9,171,(das) Klettern (Sport),climbing
9,171,"unheimlich, gruselig",scary
9,171,(das) Skilaufen (Sport),skiing
9,171,nehmen,"take, simple past: took"
9,171,jn. zustimmen,agree with sb.
9,171,"der/die/das beliebteste/populärste, am beliebtesten/populärsten",most popular
9,171,Übungen machen,do exercises
9,171,rufen,shout
9,171,jemand,somebody (or: someone)
9,171,diese Menschen (hier),these people
9,171,"Vortrag, Rede; Gespräch",talk
9,171,Was macht ein perfektes Wochenende aus?,What makes a perfect weekend?
9,171,einem Hobby nachgehen,do a hobby
9,171,"hinaus, heraus, raus",out
9,171,"Zeug, Kram",stuff (infml)
9,171,Zeitschrift,magazine
9,171,Tasche (an Kleidungsstücken),pocket
9,171,Taschengeld,pocket money
9,171,geizig,mean
9,171,älter als ich,older than me
9,171,bis (zeitlich),until
9,171,"erst, wenn sie 13 sind",not (...) until they’re 13
9,171,(Haus-)Arbeiten erledigen,do chores
9,171,staubsaugen,hoover
9,171,füllen,fill
9,171,leeren,empty
9,171,Geschirrspülmaschine,dishwasher
9,171,schneiden; (Rasen) mähen,"cut, simple past: cut"
9,171,Gras,grass
9,171,aufräumen,tidy (verb)
9,171,ordentlich,tidy (adj)
9,171,10 Pfund pro Woche,£10 a week
9,171,Zeitungen austragen,do a paper round
9,171,die geizigsten Eltern,the meanest parents
9,171,ich werde … fragen/bitten,I’m going to ask …
9,171,um etwas bitten,ask for sth.
9,171,Plan,plan
9,171,Schlittschuhlaufen,ice skating
9,171,"beschäftigt sein, (viel) zu tun haben",be busy
9,171,den ganzen Tag (lang),all day
9,171,Lass(t) uns (mal) sehen.,Let’s see.
9,171,"billig, preiswert",cheap
9,171,So viel kostet das nicht.,It’s cheaper than that.
9,171,nächstes Mal,next time
9,171,Handschuh,glove
9,171,Abgemacht!,It’s a deal!
9,171,Teil,part
9,171,denken; er dachte; er hat gedacht,think: he thought
9,171,Sofa,sofa
9,171,(Tages-)Zeitung,newspaper
9,171,"Geschäft, das gespendete Waren für wohltätige Zwecke verkauft",charity shop
9,171,wohltätige Organisation,charity
9,171,"die CDs dort, jene CDs",those CDs
9,171,niemand,nobody
9,171,"ein/e andere(r, s); noch ein/e",another
9,171,Wand; Mauer,wall
9,171,(be)zahlen,"pay, simple past: paid"
9,171,"öffnen, aufmachen",open
9,171,Tür,door
9,171,"erstaunt, verwundert",amazed
9,171,"bequem, gemütlich",comfortable
9,171,Kleid,dress
9,171,die Neunzigerjahre,the 90s
9,171,bekommen: er bekam; er hat bekommen,get: he got
9,171,Nistkasten (für Vögel),birdhouse
9,171,"bunt, farbig",coloured
9,171,Modellauto,model car
9,171,zeigen,show
9,171,einen Vortrag halten,"give a talk, simple past: gave"
9,171,"deutlich, klar",clear
9,171,deutlich sprechen,talk clearly
9,171,Krimiserie,"crime series, pl crime series"
9,171,Zeichentrickfilm; Comic,cartoon
9,171,Comedyshow; Komödie,comedy
9,171,Seife; (infml auch) Seifenoper,soap
9,171,"Realität, Wirklichkeit",reality
9,171,etwas lieber mögen,like sth. better
9,171,etwas am liebsten mögen,like sth. best
9,171,aufregend,exciting
9,171,"sich interessieren für, interessiert sein an",be interested in
9,171,für jn. stimmen,vote for sb.
9,171,"Leiter/in, (An-)Führer/in",leader
9,171,(Tages-)Ausflug,"day out, pl days out"
9,171,Erwachsene/r,adult
9,171,"Meile (ca. 1,6 km)",mile
9,171,Kilometer,kilometre (km)
9,171,Winter,winter
9,171,Rad fahren,cycle
9,171,Zirkus,circus
9,171,Drachenfliegen,hang-gliding
9,171,"Matsch, Schlamm",mud
9,171,klettern (auf),climb
9,171,Nationalpark (staatliches Naturschutzgebiet),national park
9,171,national,national
9,171,Südwesten; südwestlich; Südwest-,south-west
9,171,Süden; südlich; Süd-,south
9,171,Westen; westlich; West-,west
9,171,Osten; östlich; Ost-,east
9,171,Norden; nördlich; Nord-,north
9,171,einsam,lonely
9,171,Hügel,hill
9,171,Fluss,river
9,171,Urlaub,holiday
9,171,vorsichtig; sorgfältig,careful
9,171,(mit dem Auto) fahren,"drive, simple past: drove"
9,171,vorsichtig fahren,drive carefully
9,171,planen,plan
9,171,das Wetter wird gut sein,the weather will be good
9,171,es wird nicht,it won’t (= will not)
9,171,regnen,rain (verb)
9,171,Regen,rain (noun)
9,171,ein bisschen,a bit
9,171,nebelig,foggy
9,171,Nebel,fog
9,171,(ein) Stiefel,boot
9,171,(das) Wandern,hiking
9,171,Zelt,tent
9,171,Wie ist das Wetter?,What’s the weather like?
9,171,"packen, einpacken",pack
9,171,"Erste-Hilfe-Set, Verbandskasten",first-aid kit
9,171,Erste Hilfe,first aid
9,171,"Föhn, Haartrockner",hairdryer
9,171,Schlafsack,sleeping bag
9,171,Rucksack,rucksack
9,171,"(über)prüfen, kontrollieren",check
9,171,Geh geradeaus (weiter).,Go straight on.
9,171,Plastiktüte,plastic bag
9,171,"Plastik, Kunststoff",plastic
9,171,(Triller-)Pfeife,whistle
9,171,vergessen,"forget, simple past: forgot"
9,171,Brücke,bridge
9,171,"Häuschen, Hütte",cottage
9,171,"Pfad, (Feld-)Weg",track
9,171,ein Foto machen,take a photo
9,171,"oben, am oberen Ende (von); an der Spitze (von)",at the top (of)
9,171,"fallen: er fiel, er ist gefallen",fall: he fell
9,171,(nach) drinnen,inside
9,171,schreien,scream
9,171,schnell,quick
9,171,Wolke,cloud
9,171,nichts,not (…) anything
9,171,"hören: sie hörten, sie haben gehört",hear: they heard
9,171,Erde (Erdboden),ground
9,171,"sie konnte, sie konnte nicht","she could, she couldn’t"
9,171,"Witz, Scherz",joke
9,171,Ihr Bein tat weh.,Her leg was sore.
9,171,eine Woche / sechs Wochen Urlaub,a week’s / six weeks’ holiday
9,171,Du Glückliche/r! / Du Arme/r!,Lucky you! / Poor you!
9,171,sein: du bist gewesen,be: you’ve been
9,171,Bist du schon mal … gewesen? / Warst du schon mal …?,Have you ever been …?
9,171,je(mals),ever
9,171,Warst du schon mal in London?,Have you ever been to London?
9,171,Dänemark,Denmark
9,171,"auf etwas horchen, (beim Zuhören) auf etwas achten",listen for sth.
9,171,Bahnhof,(train) station
9,171,"Zug, Eisenbahn",train
9,171,Bahnsteig,platform
9,171,(jemanden) verlassen; weggehen; abfahren; zurücklassen,"leave, simple past: left"
9,171,pünktlich,on time
9,171,"korrigieren, berichtigen",correct
9,171,Happy End (glückliches Ende),happy ending
9,171,Was ist das Besondere an ihm?,What’s special about him?
9,171,"Fahne, Flagge",flag
9,171,Feuer,fire
9,171,"geschehen, passieren",happen
9,171,"Müll, Abfall",rubbish
9,171,Mülleimer,rubbish bin
9,171,eine Hose anziehen,put on trousers
9,171,Zukunft,future
9,171,(feste) Freundin,girlfriend
9,171,(fester) Freund,boyfriend
9,171,Wind,wind
9,171,Palast,palace
9,171,König,king
9,171,Königin,queen
9,171,Präsident/in,president
9,171,die U-Bahn (in London),the Tube
9,171,reisen; fahren; sich fortbewegen,travel
9,171,U-Bahn,underground
9,171,"berühmt (für, wegen)",famous (for)
9,171,Detektiv/in,detective
9,171,Glocke; Klingel,bell
9,171,etwas tun dürfen,be allowed to do sth.
9,171,Kultur,culture
9,171,griechisch; Griechisch; Grieche/Griechin,Greek
9,171,"irisch, aus Irland",Irish
9,171,"schottisch, aus Schottland",Scottish
9,171,erstaunlich,amazing
9,171,vor zwei Jahren,two years ago
9,171,sein Fußball / ihr Fußball,its football
9,171,"Anzeige, Werbung",advert
9,171,"schlau, klug",clever
9,171,rufen; nennen; anrufen,call
9,171,"jemand, der sich sehr stark für etwas begeistert (und manchmal von anderen deswegen belächelt wird)",geek
9,171,Museum,museum
9,171,"natürlich, Natur-",natural
9,171,Naturkunde,natural history
9,171,Dinosaurier,dinosaur
9,171,antworten; beantworten,answer
9,171,"Katastrophe, Unglück",disaster
9,171,"beginnen, anfangen",begin (began)
9,171,Sicherheit,security
9,171,als Nächstes,next
9,171,trinken,"drink (drank, drunk)"
9,171,"treten, schießen",kick
9,171,Idiot/in,idiot
9,171,behalten,"keep (kept, kept)"
9,171,Polizei,police
9,171,fantastisch,like a million dollars
9,171,"schließlich, endlich",at last
9,171,Erdbeben,earthquake
9,171,insbesondere,especially
9,171,belebt; verkehrsreich,busy
9,171,weit,far
9,171,Flugzeug,plane
9,171,Verkehrsmittel; Transport(wesen),transport
9,171,Arbeiter/in; Arbeitskraft,worker
9,171,Welt,world
9,171,Taucher/in,diver
9,171,Sonne,sun
9,171,Postkarte,postcard
9,171,Verschwendung,waste
9,171,verschwenden,(to) waste
9,171,Geld ausgeben (für); Zeit verbringen (mit),spend money/time (spent)
9,171,viele(viel),a lot of
9,171,Recht haben,be right
9,171,Unrecht haben,be wrong
9,171,Klingelton (Handy),ringtone
9,171,eine Tasse Tee,a cup of tea
9,171,sicher (gefahrlos); in Sicherheit,safe
9,171,etwas tun müssen,have to do sth.
9,171,etwas nicht tun müssen / brauchen,not have to do sth.
9,171,Unterführung,subway
9,171,Taschendieb/in,pickpocket
9,171,Rolltreppe,escalator
9,171,jn. abholen,pick sb. up
9,171,dunkel,dark
9,171,"sich Sorgen machen (wegen, um)",worry (about)
9,171,auf dem Land,in the country
9,171,(Straßen-)Kreuzung,"crossroads, pl"
9,171,Kirche,church
9,171,"Mehrfamilienhaus, Wohnblock",block of flats
9,171,Hauptstraße; Einkaufsstraße,high street
9,171,Tor,gate
9,171,Wald; Holz,wood
9,171,Kneipe,pub
9,171,Du machst wohl Witze! / Spitzenwitz!,You’re joking!
9,171,"Witze machen, scherzen",joke
9,171,Komm(t) (schon)! / Ach komm!,Come on!
9,171,kaufen: wir haben gekauft,buy: we’ve bought
9,171,Überwachungssystem; Überwachungskamera(s),CCTV
9,171,"Geschäft, Betrieb",business
9,171,"ein Geschäft aufmachen, einen Betrieb gründen/eröffnen",start a business
9,171,anfangen: er hat angefangen,start: he has started
9,171,"Transporter, Lieferwagen",van
9,171,finden: sie hat gefunden,find: she has found
9,171,treffen: sie hat getroffen,meet: she has met
9,171,Es nervt! / Es ist Mist!,It sucks! (infml)
9,171,glauben,believe
9,171,sehen: ich habe gesehen,see: I’ve seen
9,171,sprechen: ich habe gesprochen,speak: I’ve spoken
9,171,noch nicht,not … yet
9,171,So ein Mist! / Es nervt!,What a pain! (infml)
9,171,"schließen, zumachen",close
9,171,Reg dich nicht auf. / Bleib mal locker.,Take it easy! (infml)
9,171,retten,save
9,171,"ruhig, still; besonnen",calm
9,171,tief,deep
9,171,schwer (Gewicht; Regen),heavy
9,171,hart arbeiten,work hard
9,171,Vater,father
9,171,"sprechen: er sprach, er hat gesprochen",speak: he spoke
9,171,Tochter,daughter
9,171,haben: wir haben gehabt,have: we’ve had
9,171,Unfall,accident
9,171,Polizeibeamter/-beamtin,police officer
9,171,sich gefährlich verhalten,behave dangerously
9,171,"Bauer, Bäuerin; Landwirt/in",farmer
9,171,beschreiben,describe
9,171,"Nachricht, Mitteilung",message
9,171,etwas ausrichten,take a message
9,171,Sind da die Taylors? (am Telefon),Is that the Taylors?
9,171,Wer spricht (da)? (am Telefon),Who’s speaking?
9,171,Hier spricht Rob Blake. (am Telefon),This is Rob Blake.
9,171,"gerade jetzt, genau jetzt",right now
9,171,(quer) über die Felder,across the fields
9,171,lächeln; (das) Lächeln,smile
9,171,"Busch, Strauch",bush
9,171,plötzlich,suddenly
9,171,Nase,nose
9,171,voll; voller …,full (of …)
9,171,(ein)fangen,catch / caught / caught
9,171,Licht; Lampe,light
9,171,Büro,office
9,171,Fuchs,fox
9,171,Mund; (Tier) Schnauze,mouth
9,171,parken,park (a car)
9,171,aufschreiben,write down / wrote / written
9,171,Mutter,mother
9,171,"Menschen, die Müll zurücklassen",people who leave rubbish
9,171,Artikel,article
9,171,"(etwas wohin) tun, legen, stellen, stecken; er hat getan, gelegt, gestellt, gesteckt",put: he has put
9,171,Vordergrund,foreground
9,171,Hintergrund,background
9,171,Pferd,horse
9,171,überall(hin),everywhere
9,171,"meistens, normalerweise",usually
9,171,ideal,ideal
9,171,(um)ziehen (nach),move (to)
9,171,Onkel,uncle
9,171,Opa,grandad
9,171,Fragebogen,questionnaire
9,171,"reiten: ich ritt, ich bin geritten; (Rad) fahren: ich fuhr (Rad), ich bin (Rad) gefahren","ride: I rode, I’ve ridden"
9,171,umziehen (an einen neuen Wohnort),move house
9,171,einmal,once
9,171,zweimal,twice
9,171,Person,person
9,171,China,China
9,171,Schiff,ship
9,171,"Sklave, Sklavin",slave
9,171,Europa,Europe
9,171,Amerika,America
9,171,Australien,Australia
9,171,verkaufen,"sell, sold, sold"
9,171,"Packung, Päckchen",packet (of)
9,171,kosten,"cost, cost, cost"
9,171,Fahrrad,bicycle
9,171,Rücken; Rückseite,back
9,171,Schokoriegel,chocolate bar
9,171,immer mehr,more and more
9,171,so viel wie,as much as
9,171,möglich,possible
9,171,Sohn,son
9,171,"(mit)bringen; er brachte (mit), er hat (mit)gebracht",bring; he brought
9,171,gegen,against
9,171,Mit freundlichen Grüßen (Briefschluss),Yours sincerely
9,171,weniger,less
9,171,usw. (und so weiter),etc. (aus dem Lateinischen)
9,171,Welche Art/Sorte (von) …?,What sort of …?
9,171,Geld verdienen,"make money, made, made"
9,171,"Keks, Plätzchen",biscuit
9,171,Müsliriegel,cereal bar
9,171,Energie,energy
9,171,"etwas gut können, gut sein in etwas",be good at sth.
9,171,Anrede für Lehrerin in GB,Miss
9,171,Trimester,term
9,171,Verkäufer/in,salesperson / salespeople
9,171,ernst(haft),serious
9,171,hören; ich habe gehört,hear; I’ve heard
9,171,Wettbewerb,competition
9,171,"an etwas teilnehmen, bei etwas mitmachen","take part in sth.; took, taken"
9,171,Information(en) (über),information (about) (no pl)
9,171,"das meiste Geld, am meisten Geld",the most money
9,171,im Fernsehen,on TV
9,171,die USA (= die Vereinigten Staaten von Amerika),the USA
9,171,"Anstecknadel, Button",badge
9,171,Ballon,balloon
9,171,Pflanze,plant
9,171,"Kosten, Preis",cost
9,171,Euro,euro (€)
9,171,"Gesamtbetrag, Summe",total
9,171,pro Ballon,per balloon
9,171,"Gewinn, Profit",profit
9,171,sich umschauen (in),look around
9,171,Mehl,flour
9,171,(zer)brechen,break
9,171,brach,broke
9,171,gebrochen,broken
9,171,Ei,egg
9,171,beeindruckt,impressed
9,171,"mit 16, im Alter von 16",at 16
9,171,sich (hin)setzen,sit down
9,171,saß,sat
9,171,Großvater,grandfather
9,171,negativ,negative
9,171,genug,enough
9,171,"meinen, sagen wollen","mean, meant, meant"
9,171,"schicken: sie schickten, sie haben geschickt",send: they sent
9,171,"repräsentieren, vertreten",represent
9,171,fantastisch,fantastic
9,171,nützlich,useful
9,171,unterstreichen,underline
9,171,Tatsache; Information,fact
9,171,Aufgabe,task
9,171,Meinung,opinion
9,171,Kommentar,comment
9,171,aus vielen Gründen,for lots of reasons
9,171,meiner Meinung nach,in my opinion
9,171,Vorbild,role model
9,171,(das) Boxen,boxing
9,171,olympisch,Olympic
9,171,"sogar, selbst",even
9,171,gewalttätig; gewaltsam,violent
9,171,kämpfen,fight – fought – fought
9,171,"etwas lieber mögen als etwas, etwas einer Sache vorziehen",prefer sth. to sth.
9,171,stark,strong
9,171,"Auf die Plätze, fertig, los!",Get ready. Steady. Go!
9,171,"bereit, fertig",ready
9,171,"ich glaube, ich nehme an",I guess
9,171,"Botschaft, Aussage",message
9,171,"Langeweile haben, gelangweilt sein",(to) be bored
9,171,springen; (vor Schreck) zusammenzucken,jump
9,171,Schottland,Scotland
9,171,Burg,castle
9,171,(Binnen-)See,lake
9,171,werfen,"throw, threw, thrown"
9,171,grau,grey
9,171,Himmel,sky
9,171,Gebäude,building
9,171,Hauptstadt,capital
9,171,welcher See?,which lake?
9,171,seine eigene Fahne,its own flag
9,171,Parlament,parliament
9,171,Sprache,language
9,171,"Musik-, musikalisch",musical
9,171,"Veränderung, Wechsel",change
9,171,(ein)kaufen,shop
9,171,zum letzten Mal,for the last time
9,171,"Ausrüstung, Ausstattung",equipment (no pl)
9,171,arbeitslos,unemployed
9,171,Monat,month
9,171,"Mahlzeit, Essen",meal
9,171,jm. die Schuld geben (an); jm. Vorwürfe machen (wegen),blame sb. (for)
9,171,Mach dir keine Vorwürfe.,Don’t blame yourself.
9,171,wunderschön,beautiful
9,171,Viel Vergnügen! / Viel Spaß!,Enjoy yourself/yourselves.
9,171,Frühstückspension; Zimmer mit Frühstück,bed and breakfast (B&B)
9,171,"unterrichten, lehren","teach, taught, taught"
9,171,kalt werden,"get cold, got, got"
9,171,Bedient euch! / Greift zu!,Help yourselves.
9,171,Ausstellung,exhibition
9,171,Gast,guest
9,171,Zweibettzimmer,twin room
9,171,Einzelzimmer,single room
9,171,Wasserkocher (elektrisch),kettle
9,171,trocken,dry
9,171,Mantel; Jacke,coat
9,171,"kanadisch, aus Kanada; Kanadier/in",Canadian
9,171,"buchen, reservieren",book
9,171,bestätigen,confirm
9,171,Reservierung,reservation
9,171,Wegbeschreibung(en),directions (pl)
9,171,einfach; nur; bloß,just
9,171,Messer,"knife, pl knives"
9,171,Socke,sock
9,171,Dudelsack,bagpipes (pl)
9,171,Gespenst,ghost
9,171,existieren,exist
9,171,"hinunter, runter, nach unten",down
9,171,winken,wave
9,171,landen,land
9,171,"mieten, leihen",hire
9,171,Führerschein,driving licence
9,171,"meine, meiner, meins",mine
9,171,hupen,hoot
9,171,glücklicherweise,luckily
9,171,Finger,finger
9,171,Ruine,ruin (oft pl: ruins)
9,171,Parkplatz,car park
9,171,"eng, schmal",narrow
9,171,"deiner, deine, deins; eurer, eure, eures",yours
9,171,auch nicht,not ... either
9,171,da drüben; da hinüber,over there
9,171,Akzent,accent
9,171,fliegen,"fly (flew, flown)"
9,171,Stolz,pride
9,171,geboren,born
9,171,E-Bass,bass guitar
9,171,einen Text überfliegen (um den Inhalt grob zu erfassen),skim a text
9,171,Region,region
9,171,Salz,salt
9,171,Zucker,sugar
9,171,Dusche; Schauer,shower
9,171,Wie nennt man …?,What do you call …?
9,171,"Kellner, Kellnerin",waiter / waitress
9,171,Mechaniker/in,mechanic
9,171,Spiegel,mirror
9,171,Handtuch,towel
9,171,"Maschine, Gerät",machine
9,171,Karneval,carnival
9,171,Alligator,alligator
9,171,"Einwanderer, Einwanderin",immigrant
9,171,amerikanisch; Amerikaner/in,American
9,171,Stern,star
9,171,(Bundes-)Staat,state
9,171,amerikanischer Ureinwohner; amerikanische Ureinwohnerin; indianisch,Native American
9,171,europäisch; Europäer/in,European
9,171,Schüler/innen im Alter von 14 Jahren,students aged 14
9,171,Alter,age
9,171,Symbol (für),symbol (of)
9,171,Statue,statue
9,171,Freiheit,liberty
9,171,Insel,island
9,171,etwas wissen über; schon mal gehört haben von,know about
9,171,Sehenswürdigkeit,sight
9,171,international,international
9,171,"klasse, stark, großartig","awesome (AE, infml)"
9,171,Terrorist/in; terroristisch; Terror-,terrorist
9,171,"Angriff, Attacke",attack
9,171,zerstören,destroy
9,171,seit 2012,since 2012
9,171,tausend,thousand
9,171,Russland,Russia
9,171,"Russe/Russin, russisch, Russisch",Russian
9,171,"(Aus-)Sicht, (Aus-)Blick (auf, über)",view (of)
9,171,"Fußweg, Laufgang",walkway
9,171,"oben; über, oberhalb (von)",above
9,171,(Straßen-)Verkehr,traffic
9,171,(er)bauen,"build, built, built"
9,171,kleine Terrasse vor der Tür,stoop (AE)
9,171,"Stimmung, Laune",mood
9,171,alles,everything
9,171,z.B. (= zum Beispiel),e.g.
9,171,"Schritt, Stufe",step
9,171,"Einleitung (zu), Einführung (in)",introduction (to)
9,171,Asiate/Asiatin; asiatisch,Asian
9,171,Freundschaft,friendship
9,171,(Basketball-)Platz,(basketball) court
9,171,(aus einem Auto) aussteigen,get out (of a car)
9,171,"Übung, Training",practice
9,171,einen Punkt / ein Tor / einen Treffer erzielen,score
9,171,"fast, beinahe",nearly
9,171,einschlafen,fall asleep
9,171,schlafen,be asleep
9,171,nirgendwo(hin),nowhere
9,171,Routine,routine
9,171,"(Über-)Prüfung, Kontrolle",check
9,171,es hilft vielleicht; es könnte (vielleicht) helfen,it might help
9,171,nach vorne; vorwärts,forward
9,171,"Gelegenheit, Möglichkeit, Chance",chance
9,171,Wen interessiert das? / Was soll's? / Na und?,Who cares?
9,171,schlagen; treffen; prallen gegen,"hit (hit, hit)"
9,171,Trainer/in,coach
9,171,beide(s),both
9,171,sich umdrehen,turn
9,171,"als, während",as
9,171,"Turnhalle, Sporthalle",gym
9,171,Entfernung,distance
