classe,page,de,en
9,173,einen Ausflug machen,"do a trip, simple past: did"
9,173,Traum,dream
9,173,lernen,learn
9,173,Mitleid mit jdm. haben,be/feel sorry for sb.
9,173,er kam; er ist gekommen,come: he came
9,173,in den Klassenraum (hinein),into the classroom
9,173,er sah; er hat gesehen,see: he saw
9,173,sitzen; sich (hin)setzen,"sit, simple past: sat"
9,173,neben sie (Singular); neben ihr,next to her
9,173,suchen,look for
9,173,Schreibtisch,desk
9,173,sie kaufte; sie hat gekauft,buy: she bought
9,173,sie fühlte sich traurig,feel: she felt sad
9,173,warten (auf),wait (for)
9,173,also,so
9,173,"sie, ihnen (Mehrzahl)",them
9,173,aussehen,look
9,173,weinen,cry
9,173,sterben,die
9,173,verstehen,"understand, simple past: understood"
9,173,genau wie,just like
9,173,besser,better
9,173,als,when
9,173,wir trafen uns; wir haben uns getroffen,meet: we met
9,173,gewinnen,"win, simple past: won"
9,173,(Speise-)Eis,ice cream
9,173,ankommen,arrive
9,173,"Regel, Vorschrift",rule
9,173,"tragen, anhaben (Kleidung)","wear, simple past: wore"
9,173,(eine) Hose,trousers (pl)
9,173,Rock,skirt
9,173,nicht tun dürfen,mustn’t do
9,173,oje!,Oh dear!
9,173,Milchshake,milkshake
9,173,verlieren,"lose, simple past: lost"
9,173,Theater spielen; schauspielern,act
9,173,Tante,aunt
9,173,Flughafen,airport
9,173,"Imbissstube, Lokal",diner (AE)
9,173,"Kleidung, Kleidungsstücke",clothes (pl)
9,173,finden,"find, simple past: found"
9,173,Freunde finden,"make friends, simple past: made"
9,173,vielleicht,perhaps
9,173,Nachbar/in,neighbour
9,173,True,true
9,173,"falsch, unrichtig",false
9,173,es gibt keine Bäume,there aren’t any trees
9,173,Verkehrsampel,traffic lights (pl)
9,173,"Früchte, Obst; Frucht",fruit
9,173,Wen traf Adam? / Wen hat Adam getroffen?,Who did Adam meet?
9,173,"Landkarte, Stadtplan",map
9,173,Gingen sie? / Sind sie gegangen?,Did they go?
9,173,Supermarkt,supermarket
9,173,Post(amt),post office
9,173,"Nachbarschaft, Viertel, Gegend",neighbourhood
9,173,Friseur/in,hairdresser
9,173,Bushaltestelle,bus stop
9,173,Fest,festival
9,173,Großbritannien,(Great) Britain
9,173,"beliebter, populärer",more popular
9,173,"beliebt, populär",popular
9,173,Milch,milk
9,173,ohne,without
9,173,Brot,bread
9,173,"Wurst, Würstchen",sausage
9,173,dasselbe / das gleiche; gleich,the same
9,173,Apfel,apple
9,173,"versuchen, (aus)probieren",try
9,173,Feuerwerkskörper,firework
9,173,Feuerwerk,fireworks (pl)
9,173,auf der Straße,in the street
9,173,rennen,"run, simple past: ran"
9,173,Angst haben (vor),be scared (of)
9,173,Belohnung,reward
9,173,Hundeheim,dogs’ home
9,173,"sie denken, dass …",they think that …
9,173,(die) arme Mrs Trent,poor Mrs Trent
9,173,sie kann nicht gut gehen/laufen,she can’t walk well
9,173,"geschlossen sein, zu sein",be closed
9,173,"offen, geöffnet",open
9,173,"in der Nähe von, nahe (bei)",near
9,173,"Zentrum, (Stadt-)Mitte",centre
9,173,Ohr,ear
9,173,Schwanz,tail
9,173,kurz; klein (Person),short
9,173,Platz,space
9,173,sammeln,collect
9,173,Guy-Fawkes-Puppe,guy
9,173,Theaterstück,play
9,173,ihre (Mehrzahl),their
9,173,"Jacke, Jackett",jacket
9,173,"Hut, Mütze",hat
9,173,Maske,mask
9,173,Er legt sie zu den anderen Dingen.,He puts it with the other things.
9,173,"(etwas wohin) tun, legen, stellen","put, simple past: put"
9,173,Spielzeug,toy
9,173,Helfer/in,helper
9,173,"(aus)wählen, aussuchen",pick
9,173,aufstehen,"stand up, simple past: stood up"
9,173,50 Pence reichen (auch),50p will do
9,173,Penny (kleinste britische Münze),penny
9,173,besser abschneiden,do better
9,173,besuchen,visit
9,173,Weg,way
9,173,"Entschuldigung, …","Excuse me, …"
9,173,jn. den Weg beschreiben,tell sb. the way
9,173,jn. nach dem Weg fragen,ask sb. the way
9,173,überqueren,cross
9,173,(nach) rechts/links abbiegen,turn right/left
9,173,die Straße entlang,along the street
9,173,100 Meter weit,for 100 metres
9,173,am Geschäft vorbei,past the shop
9,173,Vielen Dank.,Thanks very much.
9,173,Bank (Geldinstitut),bank
9,173,Rolle Toilettenpapier,toilet roll
9,173,(großes Freuden-)Feuer,bonfire
9,173,"beenden, enden",finish
9,173,essen: wir aßen; wir haben gegessen,eat: we ate
9,173,Kartoffel,"potato, pl potatoes"
9,173,jung,young
9,173,Laterne,lantern
9,173,feiern,celebrate
9,173,singen: wir sangen; wir haben gesungen,sing: we sang
9,173,Puzzle,jigsaw
9,173,"schließlich, zum Schluss",in the end
9,173,Cricket (Mannschaftssportart),cricket
9,173,Waveboarden,street surfing
9,173,Arm,arm
9,173,Hand,hand
9,173,stehen,"stand, simple past: stood"
9,173,"Hunger haben, hungrig sein",be hungry
9,173,du könntest,you could
9,173,du könntest nicht,you couldn’t
9,173,einen Salat nehmen/essen,have a salad
9,173,Pastete (mit Fleisch- oder Gemüsfüllung),pasty
9,173,Fleisch,meat
9,173,lecker!,yum!
9,173,Joghurt,yogurt
9,173,"Möhre, Karotte",carrot
9,173,Deutsche/r,German
9,173,Junkfood (ungesundes Essen),junk food
9,173,viel,much
9,173,(Kartoffel-)Chips,crisps (pl)
9,173,Schokolade; Praline,chocolate
9,173,ungesund,unhealthy
9,173,Kuchen,cake
9,173,Limonade,lemonade
9,173,Wie viele …?,How many …?
9,173,Was stimmt nicht mit …?,What’s wrong with …?
9,173,krank,ill
9,173,(Schule) schwänzen,skive (infml)
9,173,herausfinden,"find out, simple past: found out"
9,173,Kopfschmerzen haben,have a headache
9,173,"beunruhigt sein, besorgt sein (wegen)",be worried (about)
9,173,Ich habe Halsschmerzen. / Mir tut der Hals weh.,I have a sore throat.
9,173,Hals,throat
9,173,Ich habe Fieber.,I have a temperature.
9,173,Temperatur; Fieber,temperature
9,173,"Arzt/Ärztin, Doktor/in",doctor
9,173,heute Morgen/Nachmittag/Abend,this morning/afternoon/evening
9,173,Schlaf,sleep
9,173,du solltest,you should
9,173,du solltest nicht,you shouldn’t
9,173,anhalten; stehen bleiben; aufhören (mit),stop
9,173,schlafen,"sleep, simple past: slept"
9,173,Mir ist nicht danach.,I don’t feel like it.
9,173,"läuten, klingeln","ring, simple past: rang"
9,173,enttäuscht,disappointed
9,173,"Kätzchen, junge Katze",kitten
9,173,"erzählen (von), berichten (über)","tell (about), simple past: told"
9,173,(Telefon-)Anruf,phone call (oft auch kurz: call)
9,173,jn. so sehr vermissen/mögen/lieben,miss/like/love sb. so much
9,173,"Gespräch, Unterhaltung; Chat",chat
9,173,Stell dir vor! / Du wirst es kaum glauben!,Wait for this. (infml)
9,173,"(ver)ändern, sich (ver)ändern",change
9,173,Lebensstil,lifestyle
9,173,ich bin froh,I’m glad
9,173,"Haar, Haare",hair
9,173,groß (Person); hoch (Gebäude),tall
9,173,(eine) Brille,glasses (pl)
9,173,(eine) Sonnenbrille,sunglasses (pl)
9,173,Ingwer; rotblond (Haare),ginger
9,173,Tupfen (Leopard); Pickel,spot
9,173,"freundlich, nett",kind
9,173,zwischen,between
9,173,ein Picknick machen,have a picnic
9,173,sportlich,sporty
9,173,genießen,enjoy
9,173,"Turnen, Gymnastik",gymnastics
9,173,(das) Tauchen (Sport),diving
9,173,(das) Klettern (Sport),climbing
9,173,"unheimlich, gruselig",scary
9,173,(das) Skilaufen (Sport),skiing
9,173,nehmen,"take, simple past: took"
9,173,jn. zustimmen,agree with sb.
9,173,"der/die/das beliebteste/populärste, am beliebtesten/populärsten",most popular
9,173,Übungen machen,do exercises
9,173,rufen,shout
9,173,jemand,somebody (or: someone)
9,173,diese Menschen (hier),these people
9,173,"Vortrag, Rede; Gespräch",talk
9,173,Was macht ein perfektes Wochenende aus?,What makes a perfect weekend?
9,173,einem Hobby nachgehen,do a hobby
9,173,"hinaus, heraus, raus",out
9,173,"Zeug, Kram",stuff (infml)
9,173,Zeitschrift,magazine
9,173,Tasche (an Kleidungsstücken),pocket
9,173,Taschengeld,pocket money
9,173,geizig,mean
9,173,älter als ich,older than me
9,173,bis (zeitlich),until
9,173,"erst, wenn sie 13 sind",not (...) until they’re 13
9,173,(Haus-)Arbeiten erledigen,do chores
9,173,staubsaugen,hoover
9,173,füllen,fill
9,173,leeren,empty
9,173,Geschirrspülmaschine,dishwasher
9,173,schneiden; (Rasen) mähen,"cut, simple past: cut"
9,173,Gras,grass
9,173,aufräumen,tidy (verb)
9,173,ordentlich,tidy (adj)
9,173,10 Pfund pro Woche,£10 a week
9,173,Zeitungen austragen,do a paper round
9,173,die geizigsten Eltern,the meanest parents
9,173,ich werde … fragen/bitten,I’m going to ask …
9,173,um etwas bitten,ask for sth.
9,173,Plan,plan
9,173,Schlittschuhlaufen,ice skating
9,173,"beschäftigt sein, (viel) zu tun haben",be busy
9,173,den ganzen Tag (lang),all day
9,173,Lass(t) uns (mal) sehen.,Let’s see.
9,173,"billig, preiswert",cheap
9,173,So viel kostet das nicht.,It’s cheaper than that.
9,173,nächstes Mal,next time
9,173,Handschuh,glove
9,173,Abgemacht!,It’s a deal!
9,173,Teil,part
9,173,denken; er dachte; er hat gedacht,think: he thought
9,173,Sofa,sofa
9,173,(Tages-)Zeitung,newspaper
9,173,"Geschäft, das gespendete Waren für wohltätige Zwecke verkauft",charity shop
9,173,wohltätige Organisation,charity
9,173,"die CDs dort, jene CDs",those CDs
9,173,niemand,nobody
9,173,"ein/e andere(r, s); noch ein/e",another
9,173,Wand; Mauer,wall
9,173,(be)zahlen,"pay, simple past: paid"
9,173,"öffnen, aufmachen",open
9,173,Tür,door
9,173,"erstaunt, verwundert",amazed
9,173,"bequem, gemütlich",comfortable
9,173,Kleid,dress
9,173,die Neunzigerjahre,the 90s
9,173,bekommen: er bekam; er hat bekommen,get: he got
9,173,Nistkasten (für Vögel),birdhouse
9,173,"bunt, farbig",coloured
9,173,Modellauto,model car
9,173,zeigen,show
9,173,einen Vortrag halten,"give a talk, simple past: gave"
9,173,"deutlich, klar",clear
9,173,deutlich sprechen,talk clearly
9,173,Krimiserie,"crime series, pl crime series"
9,173,Zeichentrickfilm; Comic,cartoon
9,173,Comedyshow; Komödie,comedy
9,173,Seife; (infml auch) Seifenoper,soap
9,173,"Realität, Wirklichkeit",reality
9,173,etwas lieber mögen,like sth. better
9,173,etwas am liebsten mögen,like sth. best
9,173,aufregend,exciting
9,173,"sich interessieren für, interessiert sein an",be interested in
9,173,für jn. stimmen,vote for sb.
9,173,"Leiter/in, (An-)Führer/in",leader
9,173,(Tages-)Ausflug,"day out, pl days out"
9,173,Erwachsene/r,adult
9,173,"Meile (ca. 1,6 km)",mile
9,173,Kilometer,kilometre (km)
9,173,Winter,winter
9,173,Rad fahren,cycle
9,173,Zirkus,circus
9,173,Drachenfliegen,hang-gliding
9,173,"Matsch, Schlamm",mud
9,173,klettern (auf),climb
9,173,Nationalpark (staatliches Naturschutzgebiet),national park
9,173,national,national
9,173,Südwesten; südwestlich; Südwest-,south-west
9,173,Süden; südlich; Süd-,south
9,173,Westen; westlich; West-,west
9,173,Osten; östlich; Ost-,east
9,173,Norden; nördlich; Nord-,north
9,173,einsam,lonely
9,173,Hügel,hill
9,173,Fluss,river
9,173,Urlaub,holiday
9,173,vorsichtig; sorgfältig,careful
9,173,(mit dem Auto) fahren,"drive, simple past: drove"
9,173,vorsichtig fahren,drive carefully
9,173,planen,plan
9,173,das Wetter wird gut sein,the weather will be good
9,173,es wird nicht,it won’t (= will not)
9,173,regnen,rain (verb)
9,173,Regen,rain (noun)
9,173,ein bisschen,a bit
9,173,nebelig,foggy
9,173,Nebel,fog
9,173,(ein) Stiefel,boot
9,173,(das) Wandern,hiking
9,173,Zelt,tent
9,173,Wie ist das Wetter?,What’s the weather like?
9,173,"packen, einpacken",pack
9,173,"Erste-Hilfe-Set, Verbandskasten",first-aid kit
9,173,Erste Hilfe,first aid
9,173,"Föhn, Haartrockner",hairdryer
9,173,Schlafsack,sleeping bag
9,173,Rucksack,rucksack
9,173,"(über)prüfen, kontrollieren",check
9,173,Geh geradeaus (weiter).,Go straight on.
9,173,Plastiktüte,plastic bag
9,173,"Plastik, Kunststoff",plastic
9,173,(Triller-)Pfeife,whistle
9,173,vergessen,"forget, simple past: forgot"
9,173,Brücke,bridge
9,173,"Häuschen, Hütte",cottage
9,173,"Pfad, (Feld-)Weg",track
9,173,ein Foto machen,take a photo
9,173,"oben, am oberen Ende (von); an der Spitze (von)",at the top (of)
9,173,"fallen: er fiel, er ist gefallen",fall: he fell
9,173,(nach) drinnen,inside
9,173,schreien,scream
9,173,schnell,quick
9,173,Wolke,cloud
9,173,nichts,not (…) anything
9,173,"hören: sie hörten, sie haben gehört",hear: they heard
9,173,Erde (Erdboden),ground
9,173,"sie konnte, sie konnte nicht","she could, she couldn’t"
9,173,"Witz, Scherz",joke
9,173,Ihr Bein tat weh.,Her leg was sore.
9,173,eine Woche / sechs Wochen Urlaub,a week’s / six weeks’ holiday
9,173,Du Glückliche/r! / Du Arme/r!,Lucky you! / Poor you!
9,173,sein: du bist gewesen,be: you’ve been
9,173,Bist du schon mal … gewesen? / Warst du schon mal …?,Have you ever been …?
9,173,je(mals),ever
9,173,Warst du schon mal in London?,Have you ever been to London?
9,173,Dänemark,Denmark
9,173,"auf etwas horchen, (beim Zuhören) auf etwas achten",listen for sth.
9,173,Bahnhof,(train) station
9,173,"Zug, Eisenbahn",train
9,173,Bahnsteig,platform
9,173,(jemanden) verlassen; weggehen; abfahren; zurücklassen,"leave, simple past: left"
9,173,pünktlich,on time
9,173,"korrigieren, berichtigen",correct
9,173,Happy End (glückliches Ende),happy ending
9,173,Was ist das Besondere an ihm?,What’s special about him?
9,173,"Fahne, Flagge",flag
9,173,Feuer,fire
9,173,"geschehen, passieren",happen
9,173,"Müll, Abfall",rubbish
9,173,Mülleimer,rubbish bin
9,173,eine Hose anziehen,put on trousers
9,173,Zukunft,future
9,173,(feste) Freundin,girlfriend
9,173,(fester) Freund,boyfriend
9,173,Wind,wind
9,173,Palast,palace
9,173,König,king
9,173,Königin,queen
9,173,Präsident/in,president
9,173,die U-Bahn (in London),the Tube
9,173,reisen; fahren; sich fortbewegen,travel
9,173,U-Bahn,underground
9,173,"berühmt (für, wegen)",famous (for)
9,173,Detektiv/in,detective
9,173,Glocke; Klingel,bell
9,173,etwas tun dürfen,be allowed to do sth.
9,173,Kultur,culture
9,173,griechisch; Griechisch; Grieche/Griechin,Greek
9,173,"irisch, aus Irland",Irish
9,173,"schottisch, aus Schottland",Scottish
9,173,erstaunlich,amazing
9,173,vor zwei Jahren,two years ago
9,173,sein Fußball / ihr Fußball,its football
9,173,"Anzeige, Werbung",advert
9,173,"schlau, klug",clever
9,173,rufen; nennen; anrufen,call
9,173,"jemand, der sich sehr stark für etwas begeistert (und manchmal von anderen deswegen belächelt wird)",geek
9,173,Museum,museum
9,173,"natürlich, Natur-",natural
9,173,Naturkunde,natural history
9,173,Dinosaurier,dinosaur
9,173,antworten; beantworten,answer
9,173,"Katastrophe, Unglück",disaster
9,173,"beginnen, anfangen",begin (began)
9,173,Sicherheit,security
9,173,als Nächstes,next
9,173,trinken,"drink (drank, drunk)"
9,173,"treten, schießen",kick
9,173,Idiot/in,idiot
9,173,behalten,"keep (kept, kept)"
9,173,Polizei,police
9,173,fantastisch,like a million dollars
9,173,"schließlich, endlich",at last
9,173,Erdbeben,earthquake
9,173,insbesondere,especially
9,173,belebt; verkehrsreich,busy
9,173,weit,far
9,173,Flugzeug,plane
9,173,Verkehrsmittel; Transport(wesen),transport
9,173,Arbeiter/in; Arbeitskraft,worker
9,173,Welt,world
9,173,Taucher/in,diver
9,173,Sonne,sun
9,173,Postkarte,postcard
9,173,Verschwendung,waste
9,173,verschwenden,(to) waste
9,173,Geld ausgeben (für); Zeit verbringen (mit),spend money/time (spent)
9,173,viele(viel),a lot of
9,173,Recht haben,be right
9,173,Unrecht haben,be wrong
9,173,Klingelton (Handy),ringtone
9,173,eine Tasse Tee,a cup of tea
9,173,sicher (gefahrlos); in Sicherheit,safe
9,173,etwas tun müssen,have to do sth.
9,173,etwas nicht tun müssen / brauchen,not have to do sth.
9,173,Unterführung,subway
9,173,Taschendieb/in,pickpocket
9,173,Rolltreppe,escalator
9,173,jn. abholen,pick sb. up
9,173,dunkel,dark
9,173,"sich Sorgen machen (wegen, um)",worry (about)
9,173,auf dem Land,in the country
9,173,(Straßen-)Kreuzung,"crossroads, pl"
9,173,Kirche,church
9,173,"Mehrfamilienhaus, Wohnblock",block of flats
9,173,Hauptstraße; Einkaufsstraße,high street
9,173,Tor,gate
9,173,Wald; Holz,wood
9,173,Kneipe,pub
9,173,Du machst wohl Witze! / Spitzenwitz!,You’re joking!
9,173,"Witze machen, scherzen",joke
9,173,Komm(t) (schon)! / Ach komm!,Come on!
9,173,kaufen: wir haben gekauft,buy: we’ve bought
9,173,Überwachungssystem; Überwachungskamera(s),CCTV
9,173,"Geschäft, Betrieb",business
9,173,"ein Geschäft aufmachen, einen Betrieb gründen/eröffnen",start a business
9,173,anfangen: er hat angefangen,start: he has started
9,173,"Transporter, Lieferwagen",van
9,173,finden: sie hat gefunden,find: she has found
9,173,treffen: sie hat getroffen,meet: she has met
9,173,Es nervt! / Es ist Mist!,It sucks! (infml)
9,173,glauben,believe
9,173,sehen: ich habe gesehen,see: I’ve seen
9,173,sprechen: ich habe gesprochen,speak: I’ve spoken
9,173,noch nicht,not … yet
9,173,So ein Mist! / Es nervt!,What a pain! (infml)
9,173,"schließen, zumachen",close
9,173,Reg dich nicht auf. / Bleib mal locker.,Take it easy! (infml)
9,173,retten,save
9,173,"ruhig, still; besonnen",calm
9,173,tief,deep
9,173,schwer (Gewicht; Regen),heavy
9,173,hart arbeiten,work hard
9,173,Vater,father
9,173,"sprechen: er sprach, er hat gesprochen",speak: he spoke
9,173,Tochter,daughter
9,173,haben: wir haben gehabt,have: we’ve had
9,173,Unfall,accident
9,173,Polizeibeamter/-beamtin,police officer
9,173,sich gefährlich verhalten,behave dangerously
9,173,"Bauer, Bäuerin; Landwirt/in",farmer
9,173,beschreiben,describe
9,173,"Nachricht, Mitteilung",message
9,173,etwas ausrichten,take a message
9,173,Sind da die Taylors? (am Telefon),Is that the Taylors?
9,173,Wer spricht (da)? (am Telefon),Who’s speaking?
9,173,Hier spricht Rob Blake. (am Telefon),This is Rob Blake.
9,173,"gerade jetzt, genau jetzt",right now
9,173,(quer) über die Felder,across the fields
9,173,lächeln; (das) Lächeln,smile
9,173,"Busch, Strauch",bush
9,173,plötzlich,suddenly
9,173,Nase,nose
9,173,voll; voller …,full (of …)
9,173,(ein)fangen,catch / caught / caught
9,173,Licht; Lampe,light
9,173,Büro,office
9,173,Fuchs,fox
9,173,Mund; (Tier) Schnauze,mouth
9,173,parken,park (a car)
9,173,aufschreiben,write down / wrote / written
9,173,Mutter,mother
9,173,"Menschen, die Müll zurücklassen",people who leave rubbish
9,173,Artikel,article
9,173,"(etwas wohin) tun, legen, stellen, stecken; er hat getan, gelegt, gestellt, gesteckt",put: he has put
9,173,Vordergrund,foreground
9,173,Hintergrund,background
9,173,Pferd,horse
9,173,überall(hin),everywhere
9,173,"meistens, normalerweise",usually
9,173,ideal,ideal
9,173,(um)ziehen (nach),move (to)
9,173,Onkel,uncle
9,173,Opa,grandad
9,173,Fragebogen,questionnaire
9,173,"reiten: ich ritt, ich bin geritten; (Rad) fahren: ich fuhr (Rad), ich bin (Rad) gefahren","ride: I rode, I’ve ridden"
9,173,umziehen (an einen neuen Wohnort),move house
9,173,einmal,once
9,173,zweimal,twice
9,173,Person,person
9,173,China,China
9,173,Schiff,ship
9,173,"Sklave, Sklavin",slave
9,173,Europa,Europe
9,173,Amerika,America
9,173,Australien,Australia
9,173,verkaufen,"sell, sold, sold"
9,173,"Packung, Päckchen",packet (of)
9,173,kosten,"cost, cost, cost"
9,173,Fahrrad,bicycle
9,173,Rücken; Rückseite,back
9,173,Schokoriegel,chocolate bar
9,173,immer mehr,more and more
9,173,so viel wie,as much as
9,173,möglich,possible
9,173,Sohn,son
9,173,"(mit)bringen; er brachte (mit), er hat (mit)gebracht",bring; he brought
9,173,gegen,against
9,173,Mit freundlichen Grüßen (Briefschluss),Yours sincerely
9,173,weniger,less
9,173,usw. (und so weiter),etc. (aus dem Lateinischen)
9,173,Welche Art/Sorte (von) …?,What sort of …?
9,173,Geld verdienen,"make money, made, made"
9,173,"Keks, Plätzchen",biscuit
9,173,Müsliriegel,cereal bar
9,173,Energie,energy
9,173,"etwas gut können, gut sein in etwas",be good at sth.
9,173,Anrede für Lehrerin in GB,Miss
9,173,Trimester,term
9,173,Verkäufer/in,salesperson / salespeople
9,173,ernst(haft),serious
9,173,hören; ich habe gehört,hear; I’ve heard
9,173,Wettbewerb,competition
9,173,"an etwas teilnehmen, bei etwas mitmachen","take part in sth.; took, taken"
9,173,Information(en) (über),information (about) (no pl)
9,173,"das meiste Geld, am meisten Geld",the most money
9,173,im Fernsehen,on TV
9,173,die USA (= die Vereinigten Staaten von Amerika),the USA
9,173,"Anstecknadel, Button",badge
9,173,Ballon,balloon
9,173,Pflanze,plant
9,173,"Kosten, Preis",cost
9,173,Euro,euro (€)
9,173,"Gesamtbetrag, Summe",total
9,173,pro Ballon,per balloon
9,173,"Gewinn, Profit",profit
9,173,sich umschauen (in),look around
9,173,Mehl,flour
9,173,(zer)brechen,break
9,173,brach,broke
9,173,gebrochen,broken
9,173,Ei,egg
9,173,beeindruckt,impressed
9,173,"mit 16, im Alter von 16",at 16
9,173,sich (hin)setzen,sit down
9,173,saß,sat
9,173,Großvater,grandfather
9,173,negativ,negative
9,173,genug,enough
9,173,"meinen, sagen wollen","mean, meant, meant"
9,173,"schicken: sie schickten, sie haben geschickt",send: they sent
9,173,"repräsentieren, vertreten",represent
9,173,fantastisch,fantastic
9,173,nützlich,useful
9,173,unterstreichen,underline
9,173,Tatsache; Information,fact
9,173,Aufgabe,task
9,173,Meinung,opinion
9,173,Kommentar,comment
9,173,aus vielen Gründen,for lots of reasons
9,173,meiner Meinung nach,in my opinion
9,173,Vorbild,role model
9,173,(das) Boxen,boxing
9,173,olympisch,Olympic
9,173,"sogar, selbst",even
9,173,gewalttätig; gewaltsam,violent
9,173,kämpfen,fight – fought – fought
9,173,"etwas lieber mögen als etwas, etwas einer Sache vorziehen",prefer sth. to sth.
9,173,stark,strong
9,173,"Auf die Plätze, fertig, los!",Get ready. Steady. Go!
9,173,"bereit, fertig",ready
9,173,"ich glaube, ich nehme an",I guess
9,173,"Botschaft, Aussage",message
9,173,"Langeweile haben, gelangweilt sein",(to) be bored
9,173,springen; (vor Schreck) zusammenzucken,jump
9,173,Schottland,Scotland
9,173,Burg,castle
9,173,(Binnen-)See,lake
9,173,werfen,"throw, threw, thrown"
9,173,grau,grey
9,173,Himmel,sky
9,173,Gebäude,building
9,173,Hauptstadt,capital
9,173,welcher See?,which lake?
9,173,seine eigene Fahne,its own flag
9,173,Parlament,parliament
9,173,Sprache,language
9,173,"Musik-, musikalisch",musical
9,173,"Veränderung, Wechsel",change
9,173,(ein)kaufen,shop
9,173,zum letzten Mal,for the last time
9,173,"Ausrüstung, Ausstattung",equipment (no pl)
9,173,arbeitslos,unemployed
9,173,Monat,month
9,173,"Mahlzeit, Essen",meal
9,173,jm. die Schuld geben (an); jm. Vorwürfe machen (wegen),blame sb. (for)
9,173,Mach dir keine Vorwürfe.,Don’t blame yourself.
9,173,wunderschön,beautiful
9,173,Viel Vergnügen! / Viel Spaß!,Enjoy yourself/yourselves.
9,173,Frühstückspension; Zimmer mit Frühstück,bed and breakfast (B&B)
9,173,"unterrichten, lehren","teach, taught, taught"
9,173,kalt werden,"get cold, got, got"
9,173,Bedient euch! / Greift zu!,Help yourselves.
9,173,Ausstellung,exhibition
9,173,Gast,guest
9,173,Zweibettzimmer,twin room
9,173,Einzelzimmer,single room
9,173,Wasserkocher (elektrisch),kettle
9,173,trocken,dry
9,173,Mantel; Jacke,coat
9,173,"kanadisch, aus Kanada; Kanadier/in",Canadian
9,173,"buchen, reservieren",book
9,173,bestätigen,confirm
9,173,Reservierung,reservation
9,173,Wegbeschreibung(en),directions (pl)
9,173,einfach; nur; bloß,just
9,173,Messer,"knife, pl knives"
9,173,Socke,sock
9,173,Dudelsack,bagpipes (pl)
9,173,Gespenst,ghost
9,173,existieren,exist
9,173,"hinunter, runter, nach unten",down
9,173,winken,wave
9,173,landen,land
9,173,"mieten, leihen",hire
9,173,Führerschein,driving licence
9,173,"meine, meiner, meins",mine
9,173,hupen,hoot
9,173,glücklicherweise,luckily
9,173,Finger,finger
9,173,Ruine,ruin (oft pl: ruins)
9,173,Parkplatz,car park
9,173,"eng, schmal",narrow
9,173,"deiner, deine, deins; eurer, eure, eures",yours
9,173,auch nicht,not ... either
9,173,da drüben; da hinüber,over there
9,173,Akzent,accent
9,173,fliegen,"fly (flew, flown)"
9,173,Stolz,pride
9,173,geboren,born
9,173,E-Bass,bass guitar
9,173,einen Text überfliegen (um den Inhalt grob zu erfassen),skim a text
9,173,Region,region
9,173,Salz,salt
9,173,Zucker,sugar
9,173,Dusche; Schauer,shower
9,173,Wie nennt man …?,What do you call …?
9,173,"Kellner, Kellnerin",waiter / waitress
9,173,Mechaniker/in,mechanic
9,173,Spiegel,mirror
9,173,Handtuch,towel
9,173,"Maschine, Gerät",machine
9,173,Karneval,carnival
9,173,Alligator,alligator
9,173,"Einwanderer, Einwanderin",immigrant
9,173,amerikanisch; Amerikaner/in,American
9,173,Stern,star
9,173,(Bundes-)Staat,state
9,173,amerikanischer Ureinwohner; amerikanische Ureinwohnerin; indianisch,Native American
9,173,europäisch; Europäer/in,European
9,173,Schüler/innen im Alter von 14 Jahren,students aged 14
9,173,Alter,age
9,173,Symbol (für),symbol (of)
9,173,Statue,statue
9,173,Freiheit,liberty
9,173,Insel,island
9,173,etwas wissen über; schon mal gehört haben von,know about
9,173,Sehenswürdigkeit,sight
9,173,international,international
9,173,"klasse, stark, großartig","awesome (AE, infml)"
9,173,Terrorist/in; terroristisch; Terror-,terrorist
9,173,"Angriff, Attacke",attack
9,173,zerstören,destroy
9,173,seit 2012,since 2012
9,173,tausend,thousand
9,173,Russland,Russia
9,173,"Russe/Russin, russisch, Russisch",Russian
9,173,"(Aus-)Sicht, (Aus-)Blick (auf, über)",view (of)
9,173,"Fußweg, Laufgang",walkway
9,173,"oben; über, oberhalb (von)",above
9,173,(Straßen-)Verkehr,traffic
9,173,(er)bauen,"build, built, built"
9,173,kleine Terrasse vor der Tür,stoop (AE)
9,173,"Stimmung, Laune",mood
9,173,alles,everything
9,173,z.B. (= zum Beispiel),e.g.
9,173,"Schritt, Stufe",step
9,173,"Einleitung (zu), Einführung (in)",introduction (to)
9,173,Asiate/Asiatin; asiatisch,Asian
9,173,Freundschaft,friendship
9,173,(Basketball-)Platz,(basketball) court
9,173,(aus einem Auto) aussteigen,get out (of a car)
9,173,"Übung, Training",practice
9,173,einen Punkt / ein Tor / einen Treffer erzielen,score
9,173,"fast, beinahe",nearly
9,173,einschlafen,fall asleep
9,173,schlafen,be asleep
9,173,nirgendwo(hin),nowhere
9,173,Routine,routine
9,173,"(Über-)Prüfung, Kontrolle",check
9,173,es hilft vielleicht; es könnte (vielleicht) helfen,it might help
9,173,nach vorne; vorwärts,forward
9,173,"Gelegenheit, Möglichkeit, Chance",chance
9,173,Wen interessiert das? / Was soll's? / Na und?,Who cares?
9,173,schlagen; treffen; prallen gegen,"hit (hit, hit)"
9,173,Trainer/in,coach
9,173,beide(s),both
9,173,sich umdrehen,turn
9,173,"als, während",as
9,173,"Turnhalle, Sporthalle",gym
9,173,Entfernung,distance
